0.009035803,0.07228643,0.14005496,0.2213772,0.30269942,0.39757538,0.5105229,0.63250625,0.7635254,0.9126162,1.0752606,1.2559767,1.4412107,1.6309626,1.8342682,2.0646813,2.30413,2.5498664,2.8119047,3.078461,3.3585708,3.666109,4.0340014,4.404429,4.8287997,5.2898464,5.7552505,6.247702,6.7435327,7.2657866,7.8036027,8.3487625,8.937792,9.533894,10.150142,10.769294,11.39987,12.0510645,12.704339,13.362206,14.02182,14.703464,15.386469,16.08683,16.806538,17.592651,18.39985,19.212881,20.051378,20.891148,21.756243,22.625978,23.498894,24.445667,25.41226,26.40394,27.41892,28.45352,29.495024,30.540167,31.591389,32.653618,33.74326,34.8355,35.964542,37.154427,38.37314,39.59887,40.843098,42.12594,43.409206,44.711864,46.155617,47.60771,49.068974,50.56865,52.092484,53.689922,55.34945,57.06411,58.80894,60.59886,62.405,64.21566,66.03528,67.85753,69.69857,71.54127,73.39534,75.25232,77.136955,79.11064,81.086,83.20535,85.40992,87.84142,90.55684,93.30517,96.377525,100.0,
0.08353026,0.18024951,0.2813651,0.38248065,0.5012586,0.62435585,0.7606421,0.90572095,1.0507998,1.200275,1.3717318,1.5519812,1.7366271,1.9388583,2.1779823,2.4285731,2.6879566,2.9605289,3.2550828,3.5584295,3.8749652,4.2006063,4.5585985,4.9612913,5.3657146,5.831784,6.3084106,6.809808,7.3268003,7.8719454,8.417271,8.978535,9.585423,10.193882,10.807595,11.425779,12.052576,12.685647,13.320375,13.976028,14.632736,15.291048,15.9505825,16.65917,17.39468,18.197742,19.012716,19.834644,20.665966,21.501268,22.351995,23.224586,24.109182,25.056854,26.052624,27.048859,28.048294,29.055908,30.072155,31.109688,32.16175,33.2202,34.294544,35.37903,36.4645,37.613575,38.85028,40.08981,41.33239,42.579853,43.857548,45.15593,46.565224,48.033344,49.51231,50.995796,52.49621,54.11221,55.74906,57.426376,59.18571,60.95453,62.75205,64.55355,66.356064,68.16628,69.99296,71.82084,73.663025,75.54091,77.420616,79.36758,81.32934,83.426834,85.57731,88.01812,90.70568,93.41058,96.41785,100.0,
0.06502127,0.16472055,0.26875457,0.3901276,0.52017015,0.6675517,0.8209097,0.98129547,1.146016,1.3237408,1.5014656,1.6791903,1.8612499,2.0476441,2.242708,2.4784825,2.7147264,2.9791465,3.26235,3.5527782,3.851876,4.172648,4.519736,4.8727136,5.2455025,5.654114,6.09622,6.561541,7.0473857,7.5874805,8.133871,8.714728,9.296279,9.880026,10.482748,11.092273,11.707808,12.33643,12.977436,13.62428,14.272745,14.940887,15.627413,16.343704,17.085716,17.867277,18.668669,19.477821,20.318579,21.164265,22.027805,22.892622,23.763908,24.665455,25.625862,26.593962,27.603354,28.615519,29.644022,30.675694,31.716719,32.771053,33.828316,34.90012,35.972088,37.102066,38.291397,39.537407,40.800137,42.082058,43.372738,44.671974,46.128197,47.58711,49.10552,50.628788,52.152184,53.806236,55.463516,57.126,58.878036,60.676384,62.49058,64.31446,66.15022,67.991516,69.837135,71.6882,73.53978,75.40777,77.34654,79.29224,81.243866,83.36822,85.51436,87.99468,90.6576,93.38584,96.41166,100.0,
0.056104623,0.118682854,0.23304997,0.37115365,0.51788884,0.6806056,0.8532352,1.0258647,1.2071259,1.3998038,1.594012,1.7882204,2.0040073,2.228351,2.4614012,2.7030826,2.9486125,3.203241,3.475891,3.757853,4.0655017,4.389182,4.727866,5.0688095,5.429174,5.805685,6.1941013,6.6087193,7.03424,7.5249057,8.022713,8.529444,9.133839,9.744516,10.355222,10.966317,11.592182,12.225159,12.864561,13.513115,14.196211,14.90458,15.614939,16.327036,17.090324,17.855839,18.64692,19.45041,20.262962,21.08583,21.953703,22.8264,23.7343,24.6428,25.579313,26.54748,27.518444,28.522112,29.550097,30.600567,31.657923,32.717438,33.788532,34.863834,35.94376,37.028095,38.122116,39.2644,40.521595,41.783394,43.046547,44.355732,45.678436,47.045452,48.51471,50.057854,51.630024,53.21541,54.81412,56.528866,58.257664,60.04436,61.900703,63.75981,65.619995,67.4822,69.344444,71.22353,73.12148,75.05639,77.00823,78.96478,80.94183,83.06531,85.25815,87.813286,90.48827,93.27674,96.349724,99.99999,
0.030460924,0.06962497,0.113140576,0.24368739,0.37609798,0.5240511,0.6850588,0.8678243,1.0505899,1.2420584,1.4465818,1.6539136,1.8614964,2.074723,2.301004,2.5316367,2.775324,3.0337706,3.3035674,3.574402,3.8659565,4.193774,4.5518823,4.9195166,5.2945147,5.6818037,6.0690928,6.472802,6.877497,7.2886176,7.736999,8.202926,8.69616,9.230778,9.765763,10.368647,10.999707,11.646335,12.294717,12.952529,13.621198,14.309424,15.004023,15.720276,16.456284,17.23086,18.050833,18.883291,19.721672,20.568775,21.42332,22.298756,23.178185,24.071178,25.051735,26.032322,27.019838,28.03375,29.07186,30.132057,31.196014,32.28615,33.38529,34.48692,35.598328,36.71787,37.843876,38.971928,40.119343,41.365215,42.657406,44.008003,45.37157,46.742523,48.209118,49.710148,51.337986,52.98004,54.62618,56.32084,58.11473,59.94056,61.783566,63.67768,65.573975,67.48341,69.40023,71.33456,73.26996,75.25976,77.25924,79.259125,81.28667,83.31603,85.45424,87.70008,90.37145,93.10345,96.2411,100.0,
0.021821573,0.043643147,0.06982903,0.100379236,0.18766552,0.33387005,0.48662108,0.6895617,0.89363366,1.107485,1.3300651,1.5570095,1.7926824,2.0283554,2.2801898,2.5338697,2.800093,3.070208,3.3538885,3.6479092,3.9621398,4.282138,4.6225543,4.993167,5.377227,5.787472,6.2129927,6.638694,7.0654078,7.521084,7.980671,8.457148,8.939302,9.436165,9.951464,10.501904,11.086593,11.684697,12.317607,12.964252,13.625446,14.303626,14.982698,15.679231,16.434938,17.194925,17.965754,18.799337,19.652088,20.521902,21.407356,22.293726,23.18259,24.091297,25.009449,25.952915,26.940706,27.96167,29.004742,30.05803,31.122923,32.20048,33.289642,34.41196,35.544014,36.680733,37.83378,38.987152,40.154186,41.324825,42.556034,43.82738,45.142727,46.550304,47.977642,49.410755,50.903095,52.456913,54.14387,55.834385,57.54645,59.30718,61.16966,63.083763,65.00525,66.95124,68.90204,70.86713,72.85157,74.84522,76.862686,78.89026,80.9436,83.06141,85.23151,87.51885,90.2123,92.98722,96.15152,100.0,
0.008798883,0.02199721,0.0527933,0.12318437,0.2111732,0.29916203,0.43554473,0.5962676,0.76344633,0.93722427,1.1483974,1.372769,1.5971406,1.8347104,2.0810792,2.334723,2.6074884,2.8833468,3.164911,3.464073,3.7676346,4.083918,4.4099503,4.7591314,5.117919,5.5006704,5.8878217,6.279372,6.6969614,7.127111,7.575854,8.054537,8.534077,9.032366,9.553302,10.094974,10.6514,11.219241,11.800739,12.408058,13.041447,13.691099,14.368612,15.050194,15.741658,16.456993,17.225122,18.052904,18.884398,19.736221,20.598179,21.510185,22.430086,23.3657,24.316917,25.291542,26.278675,27.278816,28.295868,29.355843,30.433704,31.515968,32.621998,33.73216,34.87848,36.02991,37.18164,38.35259,39.534634,40.74252,41.97174,43.213398,44.51697,45.841682,47.182934,48.638508,50.14066,51.678455,53.32837,55.07181,56.820744,58.59388,60.43037,62.351833,64.33549,66.326584,68.32779,70.330734,72.34193,74.39123,76.446915,78.52652,80.61441,82.766075,84.95071,87.16898,89.97954,92.81199,96.04135,99.99999,
0.018807014,0.047017537,0.108140334,0.17396489,0.24449119,0.324421,0.42709774,0.5446416,0.6997995,0.8584415,1.0183011,1.1781608,1.3603953,1.557869,1.7647461,1.976325,2.190255,2.4112375,2.6416233,2.9331322,3.2293425,3.525553,3.85277,4.194602,4.5425315,4.901601,5.2631273,5.625162,6.0321136,6.441672,6.866137,7.2939963,7.7359614,8.206137,8.699439,9.200176,9.7282095,10.2979765,10.874519,11.527914,12.181664,12.840245,13.500931,14.224862,14.954343,15.686165,16.42199,17.2227,18.06712,18.911541,19.79077,20.717724,21.66739,22.622581,23.611366,24.622688,25.66491,26.719105,27.816183,28.936972,30.07501,31.217226,32.37469,33.540726,34.720867,35.924057,37.13034,38.368504,39.617867,40.886353,42.17551,43.46924,44.793034,46.163147,47.555943,48.991386,50.44599,51.95106,53.553032,55.16781,56.8724,58.72502,60.607075,62.527905,64.4699,66.49841,68.59893,70.74239,72.91168,75.08694,77.30419,79.535545,81.77951,84.03545,86.319084,88.65853,91.00977,93.37578,96.4829,100.0,
0.013777558,0.06429527,0.114812985,0.1882933,0.2617736,0.33984643,0.44088185,0.5648799,0.69806296,0.8654556,1.0491564,1.2361634,1.4244567,1.6173425,1.8208722,2.0413132,2.2847166,2.5281203,2.7761161,3.0517294,3.3594282,3.6963782,4.0408173,4.385256,4.740943,5.103752,5.479841,5.8596573,6.272984,6.6934433,7.1297326,7.5860834,8.045336,8.519642,9.029411,9.5571785,10.089018,10.642981,11.197498,11.798489,12.441645,13.135441,13.831295,14.538541,15.250897,15.981108,16.758444,17.557407,18.375078,19.222843,20.07246,20.975334,21.885166,22.798992,23.754953,24.734543,25.749924,26.809265,27.875706,28.974854,30.122679,31.27081,32.429855,33.606354,34.786633,35.976303,37.172203,38.400978,39.639683,40.899605,42.187527,43.49253,44.814213,46.1394,47.53214,48.956875,50.399467,51.954704,53.564114,55.179924,56.904613,58.801453,60.72704,62.669834,64.61952,66.6652,68.76284,70.914024,73.093544,75.27672,77.46114,79.69118,81.92895,84.19003,86.47974,88.78619,91.10907,93.4562,96.50032,99.99999,
0.058727387,0.12197226,0.19876961,0.29230338,0.3962057,0.509143,0.64015025,0.7832478,0.95491254,1.1310947,1.3117944,1.498005,1.7099355,1.9538801,2.1978247,2.450495,2.7034745,2.9835591,3.2726786,3.5753505,3.8782015,4.196094,4.518291,4.8977604,5.2902927,5.683315,6.077239,6.4734373,6.911634,7.3588657,7.8241673,8.289837,8.784084,9.285525,9.804682,10.331801,10.870764,11.435082,12.016136,12.611286,13.238285,13.875452,14.569392,15.301548,16.035725,16.77065,17.518183,18.271526,19.098228,19.954731,20.830992,21.723701,22.633715,23.564234,24.506569,25.4695,26.477163,27.503063,28.585754,29.68772,30.796015,31.934423,33.091103,34.251804,35.448498,36.650948,37.854305,39.06499,40.300797,41.563164,42.835682,44.124714,45.426464,46.761627,48.14084,49.56504,51.024998,52.489704,54.060192,55.67493,57.309517,59.061348,60.961113,62.912792,64.869026,66.82639,68.92449,71.06312,73.21684,75.40592,77.59501,79.802475,82.01323,84.25961,86.53553,88.82293,91.13622,93.49083,96.49425,100.0,
0.03313993,0.08048269,0.13255972,0.18937103,0.2698537,0.3692735,0.48289612,0.637595,0.80329466,0.96899426,1.1698831,1.3713421,1.5891187,1.8116297,2.0625463,2.3181973,2.583202,2.8598332,3.1367884,3.4303136,3.7427757,4.0599723,4.378917,4.7213097,5.0671,5.4221706,5.8207955,6.2421465,6.677187,7.1160693,7.5847626,8.072393,8.574226,9.109586,9.655474,10.218852,10.783228,11.353296,11.927015,12.528268,13.167011,13.813821,14.478407,15.154194,15.850712,16.574797,17.32527,18.103941,18.885971,19.699133,20.55785,21.450222,22.3715,23.308626,24.274277,25.282593,26.291449,27.32426,28.369728,29.465706,30.569242,31.746498,32.936382,34.129105,35.32372,36.563637,37.841248,39.13392,40.441425,41.762287,43.085796,44.43685,45.813046,47.20227,48.603085,50.00605,51.412876,52.872482,54.421833,55.9992,57.60047,59.288933,61.013798,62.739162,64.61294,66.65594,68.753395,70.87098,73.00626,75.271194,77.55193,79.89341,82.24103,84.60144,86.97639,89.38176,91.79293,94.232704,96.76657,100.0,
0.009335816,0.04201117,0.08869025,0.16804469,0.24739912,0.33142146,0.42477962,0.55081314,0.7001862,0.85738426,1.0700227,1.2894144,1.5181419,1.765541,2.022276,2.2809615,2.5653844,2.8531122,3.153879,3.4712968,3.7901304,4.109499,4.4409204,4.7880692,5.1381626,5.503763,5.872713,6.2517467,6.653187,7.082129,7.538198,8.000321,8.495119,8.994585,9.503387,10.04629,10.593418,11.144612,11.731294,12.3540535,12.983843,13.6239195,14.276077,14.930347,15.588523,16.282845,17.001448,17.736034,18.499123,19.29042,20.115526,21.034275,21.965977,22.899302,23.84303,24.834875,25.833668,26.84939,27.867723,28.979023,30.095097,31.225048,32.404472,33.605682,34.808445,36.02179,37.334553,38.676598,40.020355,41.370274,42.72397,44.106697,45.50416,46.903076,48.308853,49.72061,51.15526,52.63174,54.21539,55.81732,57.4615,59.13884,60.84565,62.579502,64.41767,66.48338,68.598114,70.75136,72.945404,75.20192,77.47403,79.82701,82.18374,84.55291,86.92225,89.31893,91.76651,94.21552,96.77922,100.0,
0.018084062,0.07685727,0.14700788,0.22386514,0.31880647,0.41826877,0.52225214,0.6352775,0.81159717,0.99097455,1.1944202,1.4139304,1.6580652,1.9073445,2.1602118,2.4314728,2.7198005,3.0278528,3.3578868,3.703154,4.0566964,4.4364614,4.816227,5.1959925,5.5772142,5.9616795,6.3488507,6.739615,7.177664,7.638808,8.10313,8.595921,9.097754,9.608628,10.129497,10.681061,11.234006,11.801763,12.411734,13.034205,13.662826,14.3096075,14.965709,15.634819,16.318233,17.017832,17.718342,18.452417,19.209576,20.025705,20.847452,21.760448,22.685436,23.614595,24.584791,25.571156,26.563433,27.576008,28.652716,29.783398,30.92547,32.069286,33.21315,34.42448,35.63762,36.86583,38.16893,39.50039,40.832848,42.173573,43.519848,44.868813,46.22964,47.62522,49.033245,50.458076,51.897305,53.3635,54.928955,56.50308,58.15024,59.825703,61.514034,63.207817,65.02431,67.074745,69.155716,71.24911,73.45303,75.66115,77.88437,80.14522,82.46244,84.79788,87.13335,89.47176,91.860405,94.279816,96.84894,100.00001,
0.026497051,0.088323504,0.18547936,0.30281156,0.4220483,0.5633659,0.7046835,0.8636659,1.0668099,1.2797576,1.5028327,1.7280576,1.9532826,2.1892457,2.4350166,2.7119555,3.0151367,3.3286138,3.6465783,3.9926708,4.3468475,4.7045574,5.125517,5.549645,5.9824305,6.4292803,6.8929787,7.3650312,7.838831,8.336548,8.852772,9.374809,9.90475,10.44794,10.995545,11.547567,12.102157,12.6687765,13.287042,13.912862,14.55285,15.206986,15.868017,16.541979,17.229084,17.93567,18.667625,19.40585,20.185196,20.968334,21.804373,22.672235,23.558172,24.467993,25.409313,26.354801,27.332903,28.321995,29.378225,30.452045,31.585531,32.73857,33.909332,35.10616,36.332764,37.58175,38.865387,40.171356,41.489384,42.81521,44.16879,45.53224,46.910088,48.2896,49.682632,51.107677,52.58338,54.05989,55.57165,57.109276,58.718243,60.344555,62.04673,63.76306,65.48357,67.31535,69.36572,71.43927,73.54999,75.751785,77.967606,80.19075,82.47629,84.79995,87.13872,89.48186,91.858406,94.25349,96.84693,100.0,
0.013552146,0.058725968,0.13552146,0.2529734,0.37299454,0.5130334,0.65307224,0.7976285,0.94218475,1.1093279,1.2809883,1.4797531,1.6875526,1.8953522,2.107669,2.326453,2.5478046,2.7867136,3.0489311,3.3261046,3.6106997,3.9158518,4.265428,4.628487,5.0079474,5.3874073,5.870946,6.372376,6.87526,7.381207,7.9033484,8.431393,8.968962,9.534931,10.102232,10.675939,11.252823,11.837358,12.442689,13.049398,13.693235,14.360502,15.030577,15.713256,16.413084,17.114536,17.828281,18.557518,19.287907,20.019724,20.772966,21.565657,22.37613,23.20874,24.091244,25.01288,25.935688,26.87313,27.826735,28.828234,29.837784,30.917301,32.03832,33.191036,34.38212,35.611275,36.86759,38.163258,39.468826,40.78666,42.136547,43.516396,44.909477,46.342487,47.781292,49.234512,50.693626,52.188473,53.73018,55.318054,56.94577,58.59161,60.319244,62.082214,63.932087,65.84199,68.02497,70.218315,72.44516,74.67935,76.99113,79.32881,81.70887,84.13251,86.57707,89.03106,91.491135,94.049515,96.76563,100.0,
0.0,0.027363988,0.09121329,0.19154792,0.31468585,0.44238445,0.5700831,0.70234233,0.8528443,1.0196221,1.1883665,1.3662325,1.5577803,1.7538888,1.9678785,2.211562,2.4578378,2.720319,2.9981196,3.280881,3.5818846,3.8922212,4.2114677,4.5404625,4.8933177,5.2561216,5.6432304,6.040009,6.500636,7.038975,7.596508,8.171152,8.746496,9.327169,9.908184,10.490938,11.079264,11.685832,12.31385,12.953737,13.6072235,14.263959,14.964983,15.685318,16.410463,17.1415,17.88223,18.632135,19.40708,20.194904,20.98581,21.781532,22.58421,23.399128,24.268438,25.1555,26.094723,27.043093,28.002464,28.997128,29.993721,31.027618,32.0841,33.23866,34.39693,35.631348,36.86808,38.159184,39.471397,40.821846,42.17812,43.566628,44.9668,46.42019,47.878784,49.38611,50.91038,52.445415,53.991478,55.57874,57.19907,58.8432,60.489613,62.21501,63.94552,65.780106,67.721985,69.69568,71.95091,74.2294,76.51672,78.843056,81.2454,83.65501,86.16115,88.67968,91.22718,93.919525,96.725525,100.00001,
0.009087051,0.07269641,0.14539282,0.21808924,0.34076443,0.4634396,0.5906583,0.7224206,0.8587263,1.0086627,1.1767732,1.3494271,1.5402552,1.7518413,1.9790176,2.2113612,2.4612553,2.7167225,2.9822078,3.264906,3.6056702,3.95058,4.3004313,4.6550374,5.0156536,5.386181,5.7797966,6.1796274,6.584286,7.015921,7.5066223,8.073419,8.643163,9.229458,9.82466,10.430412,11.051249,11.687343,12.332523,12.987714,13.652457,14.32355,15.0232525,15.732042,16.442549,17.172293,17.905106,18.647026,19.435217,20.225792,21.020538,21.832666,22.645979,23.46177,24.322777,25.189156,26.0852,27.011793,27.973257,28.9372,29.959932,30.983849,32.026676,33.079407,34.141,35.31394,36.523476,37.769917,39.059025,40.363808,41.700035,43.087563,44.511677,45.981297,47.457985,48.960438,50.486248,52.02145,53.57763,55.172485,56.782185,58.395134,60.04672,61.74828,63.45865,65.23664,67.18485,69.2584,71.52812,73.85617,76.2076,78.55927,81.001976,83.46344,85.9837,88.53367,91.1352,93.86968,96.728745,100.0,
0.022552729,0.05412655,0.090210915,0.13080584,0.18493238,0.28867492,0.39692804,0.50969166,0.62245536,0.8028772,0.98780954,1.1753072,1.3827924,1.603809,1.8248258,2.0539246,2.283507,2.5218024,2.7789037,3.0650146,3.3637326,3.6654277,4.032448,4.4113336,4.8066936,5.2091374,5.62456,6.0417457,6.4612265,6.90326,7.398844,7.9175563,8.491515,9.091417,9.69311,10.324765,10.997425,11.670949,12.357931,13.045236,13.73986,14.439779,15.151107,15.879095,16.61557,17.355299,18.122835,18.89865,19.678974,20.487658,21.320951,22.166569,23.02,23.87664,24.767252,25.667118,26.581335,27.528267,28.499292,29.472897,30.45977,31.50665,32.56824,33.635883,34.716267,35.801136,37.010666,38.23398,39.457836,40.719547,42.064472,43.44062,44.85416,46.326572,47.8371,49.359196,50.883804,52.42948,54.022976,55.622246,57.240788,58.884296,60.535164,62.208576,63.938103,65.667915,67.46908,69.43924,71.59787,73.872536,76.23454,78.60297,81.0095,83.43055,85.89738,88.417564,91.06336,93.829865,96.74346,100.0,
0.0,0.026204988,0.08734996,0.17906742,0.27952504,0.3973201,0.5305288,0.6833912,0.83625364,0.99596757,1.1794026,1.3800491,1.6132883,1.8491331,2.101539,2.3675153,2.6514027,2.9352899,3.2191772,3.5071332,3.7978046,4.1088867,4.462654,4.8600965,5.2678866,5.689788,6.1162844,6.5646415,7.013146,7.497938,8.008377,8.541212,9.07513,9.681763,10.317994,10.966033,11.657433,12.36036,13.072263,13.785205,14.502234,15.220815,15.9406,16.673044,17.415518,18.175463,18.942677,19.724054,20.520195,21.331429,22.161255,23.012562,23.87067,24.729843,25.661047,26.595453,27.533085,28.48705,29.445726,30.41067,31.444004,32.49013,33.5559,34.6275,35.702286,36.778957,37.95013,39.122074,40.326298,41.53265,42.88297,44.263508,45.66716,47.116676,48.599174,50.13221,51.66718,53.216244,54.77668,56.352627,57.9293,59.547436,61.19123,62.872444,64.5777,66.29195,68.09277,69.99171,72.16487,74.34993,76.6545,78.96965,81.31391,83.714005,86.14116,88.605446,91.22848,93.946556,96.83801,100.0,
0.021625083,0.064875245,0.11245043,0.18597572,0.27247605,0.36253276,0.5018269,0.6467149,0.8110656,0.9927163,1.1897001,1.3886509,1.5900615,1.820846,2.066261,2.3430622,2.6232877,2.9087389,3.19419,3.5008295,3.8076093,4.1146855,4.4227133,4.752395,5.0897465,5.5022197,5.971917,6.443344,6.9207582,7.4079814,7.9069905,8.414091,8.949841,9.507768,10.065695,10.679401,11.296469,11.920904,12.62853,13.339154,14.065757,14.793111,15.537014,16.290596,17.059166,17.834614,18.616596,19.400137,20.19594,21.03694,21.901592,22.76784,23.634897,24.506071,25.378616,26.273895,27.215069,28.168219,29.14863,30.133072,31.138254,32.17247,33.226032,34.3009,35.386856,36.49128,37.604893,38.718662,39.866234,41.08488,42.499573,43.918583,45.34318,46.808876,48.324593,49.848896,51.388607,52.951168,54.520435,56.094776,57.679882,59.265774,60.94975,62.666386,64.38533,66.12183,67.961365,69.83318,71.9968,74.209366,76.50883,78.80866,81.16617,83.56971,86.015656,88.52597,91.184044,93.93623,96.860115,100.00001,
0.03867939,0.07735878,0.120335884,0.17190841,0.22777863,0.2922443,0.40398476,0.5480495,0.69417167,0.8510381,1.0382824,1.2719074,1.5150236,1.7599931,2.013558,2.2952523,2.583199,2.8829348,3.2090733,3.5354054,3.8654344,4.196358,4.53158,4.885803,5.242513,5.6116824,5.9984765,6.4599185,6.9638166,7.4688253,7.9871297,8.506604,9.052413,9.601026,10.152422,10.736911,11.340212,11.950487,12.573213,13.214133,13.927553,14.642171,15.374095,16.114048,16.891933,17.695265,18.512854,19.341036,20.17163,21.005386,21.851196,22.708275,23.585009,24.46569,25.359243,26.273554,27.195309,28.133444,29.084436,30.044462,31.048767,32.078564,33.12896,34.20595,35.294476,36.38663,37.48722,38.61465,39.75508,40.909096,42.08282,43.324932,44.75343,46.24427,47.746113,49.276108,50.834007,52.401962,53.97251,55.599964,57.234314,58.89757,60.6285,62.360085,64.09826,65.84099,67.72478,69.619156,71.75193,73.96772,76.231544,78.55517,80.89778,83.33823,85.837494,88.387825,91.08929,93.90575,96.871346,100.0,
0.0348416,0.0696832,0.108880006,0.1480768,0.195984,0.24824642,0.33354205,0.42064604,0.5164604,0.6471165,0.81914693,1.0212438,1.2433591,1.4741846,1.7152901,1.9741036,2.2739909,2.5832102,2.9011397,3.2536125,3.6062667,3.963998,4.32548,4.689251,5.059443,5.4347935,5.8136954,6.200402,6.6180615,7.062292,7.582169,8.102643,8.62417,9.169008,9.725917,10.306466,10.900416,11.521696,12.165816,12.819097,13.483348,14.1496935,14.824749,15.539002,16.2817,17.049545,17.833483,18.62253,19.427898,20.287731,21.163126,22.045938,22.937677,23.835886,24.746292,25.66053,26.587336,27.556555,28.531004,29.51759,30.512648,31.541727,32.589954,33.664013,34.75403,35.84461,36.974056,38.111145,39.283234,40.460693,41.67806,42.925457,44.227737,45.68841,47.205994,48.76731,50.328663,51.915905,53.513542,55.16172,56.841434,58.53684,60.322514,62.11442,63.91152,65.70915,67.55795,69.490746,71.456345,73.60022,75.86307,78.13541,80.50937,82.90326,85.41068,88.0191,90.81766,93.75455,96.820786,100.0,
0.022130687,0.044261374,0.0708182,0.101801164,0.14606254,0.19696312,0.2545029,0.32974723,0.4315484,0.546628,0.668722,0.80150616,0.989617,1.2064977,1.4233785,1.6839024,1.951257,2.2851043,2.6398098,2.9994485,3.366818,3.7386134,4.110409,4.5043354,4.898689,5.302284,5.7094884,6.1340938,6.5802126,7.0351863,7.5039096,8.017342,8.555145,9.107299,9.680927,10.262386,10.848308,11.44527,12.0574045,12.725296,13.400955,14.087007,14.775183,15.474512,16.191547,16.928635,17.672226,18.464504,19.271416,20.081049,20.922783,21.78777,22.664145,23.60354,24.544992,25.495518,26.44678,27.436157,28.430904,29.435806,30.448528,31.477497,32.512814,33.607307,34.70359,35.82613,36.960693,38.11052,39.288258,40.507027,41.764603,43.05048,44.35184,45.66454,47.16228,48.731327,50.302395,51.911304,53.52169,55.21723,56.92766,58.665714,60.40644,62.25852,64.1297,66.002,67.87705,69.79579,71.79548,73.85063,76.04492,78.35427,80.73807,83.17283,85.66768,88.238075,90.913315,93.81943,96.82185,100.0,
0.022543024,0.049594652,0.099189304,0.15780117,0.22543024,0.29322353,0.36536118,0.4465161,0.56824845,0.69448936,0.8207303,0.97402287,1.1543671,1.3373479,1.540235,1.7566481,1.9820783,2.2075086,2.4374473,2.6718948,2.93051,3.2815735,3.6413848,4.0291247,4.4407516,4.869305,5.3154593,5.7663198,6.2171807,6.6707864,7.134237,7.6031313,8.110224,8.618524,9.127057,9.672144,10.251528,10.8376465,11.4239645,12.02022,12.658641,13.320829,13.989455,14.658394,15.364841,16.090364,16.834286,17.582714,18.33565,19.160725,19.987177,20.82303,21.684174,22.585896,23.528976,24.491234,25.493034,26.497116,27.50361,28.51236,29.526432,30.61185,31.70057,32.808475,33.92999,35.057224,36.186996,37.33669,38.5075,39.705055,40.923412,42.209976,43.5033,44.82939,46.21122,47.593193,49.177456,50.807102,52.456505,54.12921,55.905937,57.684307,59.49804,61.342815,63.283504,65.240776,67.20017,69.17181,71.16688,73.26243,75.41449,77.64291,80.01782,82.54302,85.07342,87.74841,90.48702,93.53294,96.67699,100.0,
0.0043651937,0.0742083,0.1440514,0.21825969,0.30556357,0.39959052,0.49780738,0.6069372,0.72916263,0.89940524,1.0696478,1.2599038,1.4519722,1.648406,1.8492049,2.0500038,2.2508028,2.4646971,2.7085385,2.9704502,3.236727,3.5641167,3.9037526,4.2878895,4.7065353,5.1613603,5.6220665,6.088402,6.5688014,7.053338,7.5486665,8.055029,8.565757,9.097187,9.641927,10.199536,10.760657,11.352168,11.945394,12.54451,13.173098,13.843593,14.515276,15.206071,15.900977,16.60102,17.312197,18.049913,18.831284,19.62575,20.42458,21.225115,22.085058,22.953627,23.880726,24.837568,25.833591,26.834604,27.850397,28.872892,29.898357,30.971106,32.064476,33.163387,34.27433,35.423176,36.587303,37.76646,38.950207,40.162052,41.38967,42.678963,43.9748,45.302364,46.68825,48.096115,49.686733,51.282,52.9095,54.550823,56.30754,58.07578,59.871105,61.712906,63.61228,65.54363,67.48435,69.451004,71.419975,73.505615,75.6566,77.81878,80.203156,82.71352,85.25531,87.88887,90.56438,93.57453,96.70149,100.0,
0.032101713,0.119234934,0.20866114,0.3141382,0.41961527,0.5296783,0.6397413,0.7635622,0.89770496,1.0535301,1.2094526,1.3699613,1.5625715,1.7597678,1.96155,2.1679182,2.401802,2.6383677,2.876197,3.128425,3.3852386,3.6512241,3.9172099,4.198796,4.4968834,4.8133144,5.1609554,5.6103797,6.068976,6.569733,7.0737543,7.594448,8.1308775,8.66974,9.243225,9.830227,10.420548,11.013475,11.627994,12.255089,12.901247,13.553592,14.207119,14.861719,15.586301,16.319685,17.079123,17.843933,18.6092,19.37857,20.167356,20.957832,21.764961,22.596811,23.47273,24.348648,25.265732,26.224197,27.242434,28.319761,29.43036,30.541616,31.654446,32.767685,33.892338,35.05717,36.260067,37.465,38.736362,40.01439,41.30474,42.607967,43.934456,45.26262,46.59419,48.00142,49.441975,50.948402,52.50084,54.2066,55.937275,57.68454,59.449375,61.331627,63.216805,65.183846,67.174126,69.197075,71.28113,73.388794,75.51453,77.76527,80.02962,82.406624,84.942085,87.60784,90.42045,93.266815,96.49341,100.0,
