0.06766198,0.1799353,0.30308467,0.45545563,0.6318851,0.8168462,1.0027399,1.1905074,1.3806223,1.5864705,1.7936174,2.0205476,2.2578554,2.4959075,2.7445128,2.9964788,3.2543285,3.5209982,3.793662,4.0765533,4.3598347,4.6645765,4.974905,5.287667,5.6325064,5.9780416,6.324747,6.6945157,7.085655,7.4820247,7.895458,8.3223,8.762773,9.209765,9.661297,10.132759,10.641939,11.154053,11.67002,12.205341,12.763347,13.360766,13.966985,14.618686,15.303799,15.999334,16.700356,17.411625,18.1596,18.930424,19.723886,20.535309,21.362976,22.209309,23.059528,23.918022,24.778057,25.638275,26.501762,27.368519,28.333176,29.379889,30.443932,31.526741,32.623417,33.765858,34.932236,36.119125,37.335033,38.667343,40.044884,41.42614,42.83844,44.313217,45.829403,47.419014,49.021214,50.709213,52.423492,54.167553,55.91619,57.692368,59.495888,61.321014,63.17669,65.12592,67.091995,69.076256,71.0834,73.09867,75.35089,77.641106,80.045746,82.45364,84.889595,87.40212,90.31293,93.378456,96.48013,100.0,
0.027442468,0.11811103,0.245856,0.3895691,0.5565463,0.74255264,0.9318268,1.1328665,1.3371395,1.5414616,1.7516847,1.9672543,2.1961443,2.4356663,2.683172,2.9452403,3.2083137,3.4789748,3.758417,4.0421076,4.3274283,4.61845,4.9218445,5.2670174,5.6311927,5.9979877,6.3812227,6.7644577,7.15719,7.569629,7.982709,8.402299,8.833898,9.270827,9.732221,10.2026825,10.674261,11.172133,11.685745,12.2186985,12.762051,13.32158,13.9403105,14.581146,15.25413,15.940206,16.640652,17.370508,18.138536,18.913982,19.73252,20.55632,21.382465,22.20909,23.047817,23.905756,24.769974,25.64837,26.533628,27.421507,28.318205,29.309387,30.383406,31.49863,32.64635,33.79782,34.977337,36.178474,37.431973,38.69934,40.041607,41.431553,42.839104,44.30083,45.824978,47.381058,49.019684,50.68133,52.3938,54.12445,55.86954,57.64585,59.42298,61.250465,63.081966,64.92667,66.88195,68.86143,70.86779,72.88311,75.117386,77.46135,79.82665,82.23491,84.668076,87.20142,90.14033,93.29505,96.47881,100.0,
0.058857344,0.17887321,0.32289222,0.4692893,0.6242037,0.7835404,0.9478249,1.1205778,1.3352488,1.5527186,1.7767483,2.0064306,2.2405512,2.4759192,2.718543,2.9701746,3.2235548,3.4875898,3.7854557,4.0966983,4.408067,4.7364445,5.072489,5.4144244,5.7603316,6.120379,6.4884276,6.86938,7.2513347,7.635267,8.04728,8.463336,8.891819,9.3416815,9.796056,10.257439,10.725358,11.219873,11.72334,12.232703,12.751302,13.285391,13.849859,14.41458,15.058631,15.750167,16.459465,17.177809,17.90775,18.691166,19.48836,20.289911,21.102291,21.926804,22.761097,23.602192,24.451992,25.326048,26.201889,27.09303,28.005304,28.919077,29.865993,30.843283,31.951593,33.085197,34.291367,35.51836,36.756035,38.003483,39.291653,40.67379,42.07505,43.531013,45.070297,46.7177,48.391827,50.099937,51.82292,53.56383,55.334545,57.12932,58.927658,60.747066,62.5987,64.55134,66.52268,68.51037,70.521,72.610725,74.84175,77.18009,79.55305,81.97246,84.41881,86.98955,89.979576,93.18612,96.44822,100.0,
0.026309876,0.12038023,0.2222898,0.3265293,0.44411725,0.5820186,0.7337991,0.9069218,1.0822405,1.2782204,1.4977179,1.7227538,1.948798,2.1775467,2.4095304,2.643376,2.8781586,3.1393476,3.4111195,3.7259815,4.0624084,4.4013176,4.744189,5.0883307,5.433255,5.787592,6.1676764,6.5517974,6.940722,7.330614,7.738252,8.16291,8.600253,9.06509,9.53194,10.024291,10.53431,11.051992,11.576631,12.101635,12.632075,13.200969,13.777782,14.366751,15.02129,15.722354,16.45214,17.187027,17.928326,18.690144,19.474245,20.266397,21.082365,21.89958,22.727766,23.586426,24.45064,25.327675,26.208155,27.126957,28.05201,28.977184,29.919024,30.98005,32.097298,33.26284,34.49948,35.745766,37.02633,38.350147,39.682808,41.051804,42.4538,43.927788,45.453354,47.101795,48.76751,50.434006,52.125248,53.854992,55.605564,57.38027,59.186386,61.011063,62.8396,64.788475,66.75843,68.72943,70.74447,72.86247,75.09064,77.35032,79.698784,82.08051,84.48521,87.03531,90.02366,93.22021,96.48687,100.0,
0.061400868,0.13157329,0.2482105,0.36742696,0.4902287,0.621802,0.76214683,0.9031131,1.0522295,1.2111107,1.4040849,1.6058306,1.8134516,2.0291686,2.25093,2.500479,2.7522798,3.0245256,3.298024,3.5787137,3.8666863,4.1677117,4.4834876,4.8138976,5.162462,5.5177264,5.8861313,6.2653494,6.680785,7.1097164,7.539392,8.0199795,8.505235,8.996442,9.489408,9.987073,10.492337,11.011359,11.542505,12.091233,12.6675625,13.245391,13.838921,14.435914,15.034981,15.654563,16.304365,17.016012,17.77537,18.5666,19.377361,20.215597,21.068396,21.93369,22.802515,23.672483,24.558613,25.463373,26.400389,27.349882,28.325655,29.311384,30.298483,31.3348,32.3892,33.45334,34.523632,35.620106,36.86873,38.153942,39.519512,40.92006,42.36518,43.855602,45.383038,46.953144,48.574062,50.195385,51.82714,53.53999,55.360832,57.21589,59.088737,61.045647,63.01764,64.993965,66.99945,69.04669,71.10415,73.21603,75.40253,77.60678,79.81659,82.18532,84.63417,87.12751,89.82697,92.715454,96.3536,100.0,
0.06444144,0.133179,0.24247304,0.36276376,0.49770495,0.63518006,0.7735843,0.91965157,1.074311,1.2382159,1.409388,1.5992135,1.7968339,2.020231,2.2608123,2.5187352,2.7854145,3.0528147,3.323469,3.5979877,3.885826,4.1754394,4.4789014,4.786762,5.114676,5.4427266,5.776679,6.115785,6.480953,6.8649035,7.285921,7.7321544,8.178822,8.680418,9.185547,9.691348,10.22022,10.765512,11.313147,11.865874,12.432849,13.014896,13.598032,14.1823015,14.797087,15.425997,16.058893,16.699669,17.356062,18.091297,18.901207,19.721167,20.563646,21.409883,22.270643,23.167902,24.0798,24.993132,25.917027,26.844337,27.82158,28.834414,29.870066,30.910967,32.012543,33.121136,34.242363,35.376564,36.659798,37.996063,39.359844,40.77087,42.230816,43.7442,45.28318,46.891098,48.515263,50.169823,51.85867,53.642277,55.436665,57.288162,59.168217,61.10848,63.064545,65.0342,67.0128,69.05521,71.12932,73.28214,75.45103,77.62269,79.80311,82.14918,84.578636,87.05818,89.754005,92.61779,96.26491,100.0,
0.07205768,0.14947288,0.24296917,0.33722422,0.45467615,0.5897665,0.73599523,0.89082557,1.0626009,1.2511655,1.4404027,1.6431962,1.8539376,2.0689797,2.3012257,2.5420728,2.8004348,3.0674086,3.3512645,3.639421,3.9422557,4.2519164,4.5643153,4.882718,5.201138,5.523104,5.8560452,6.1895223,6.5277376,6.9003043,7.28738,7.676006,8.088887,8.511058,8.984023,9.4651575,9.98012,10.497072,11.016426,11.55289,12.131961,12.729629,13.327478,13.931672,14.540123,15.166912,15.807976,16.45466,17.110071,17.777147,18.451788,19.143314,19.953377,20.789986,21.65298,22.523386,23.413063,24.33457,25.25729,26.222462,27.215332,28.217667,29.248785,30.307951,31.370552,32.437767,33.557472,34.714348,35.90437,37.239105,38.603386,40.033173,41.466522,42.92808,44.460342,46.145153,47.83206,49.540062,51.250847,53.01951,54.80509,56.685333,58.57328,60.495968,62.482613,64.48222,66.48426,68.515686,70.61713,72.719345,74.894615,77.07109,79.32272,81.76348,84.26205,86.80023,89.55065,92.40899,96.16336,100.0,
0.07083337,0.16000473,0.2510412,0.34371257,0.45519215,0.5881196,0.7486796,0.9206968,1.11178,1.3105216,1.5099128,1.7179126,1.9405804,2.1732032,2.4224422,2.678586,2.9364436,3.224142,3.512202,3.8071349,4.1079364,4.4161453,4.726185,5.037157,5.357014,5.6882496,6.0513616,6.4170637,6.8185024,7.242467,7.6669135,8.091981,8.521517,8.965993,9.452831,9.95534,10.461025,10.979171,11.497406,12.03276,12.574781,13.137532,13.706657,14.277032,14.890322,15.524071,16.170996,16.8306,17.493343,18.187489,18.889868,19.6309,20.450712,21.281384,22.114347,22.963339,23.861687,24.780306,25.754059,26.744942,27.774084,28.816961,29.862234,30.910158,31.96585,33.052776,34.145557,35.31156,36.5037,37.837013,39.1887,40.627823,42.0713,43.572018,45.08934,46.761097,48.460617,50.16267,51.887276,53.61628,55.42801,57.30192,59.187496,61.085754,63.044357,65.01472,66.98849,69.0023,71.086006,73.1973,75.31769,77.556885,79.798096,82.16381,84.60198,87.072624,89.77897,92.531395,96.219604,100.0,
0.049925912,0.122258276,0.23507415,0.3604405,0.48932275,0.63976234,0.7963301,0.9634852,1.1309428,1.3342539,1.5490906,1.7763578,2.012212,2.280666,2.552293,2.8364565,3.128978,3.4214995,3.7153475,4.02631,4.3391457,4.659401,4.9853535,5.3157883,5.650851,5.988258,6.330926,6.698667,7.099839,7.5069156,7.9333143,8.360379,8.789254,9.245151,9.71926,10.19648,10.675544,11.168652,11.6676235,12.188874,12.726931,13.2679825,13.813252,14.363105,14.914593,15.478771,16.050762,16.64963,17.28331,17.91807,18.610662,19.335459,20.069454,20.817905,21.585953,22.386381,23.217415,24.06055,24.922985,25.786018,26.725004,27.71599,28.776556,29.845295,30.917088,31.996365,33.093544,34.259735,35.449444,36.72395,38.090443,39.466953,40.9541,42.46035,44.024376,45.651093,47.3663,49.101242,50.8611,52.64857,54.488228,56.380215,58.28545,60.228504,62.223927,64.23309,66.2772,68.344864,70.46603,72.622154,74.78867,77.070015,79.39152,81.80379,84.28164,86.77894,89.55164,92.35401,96.081024,100.0,
0.029589156,0.0867291,0.14700378,0.23679516,0.34559438,0.46833253,0.63502353,0.8227691,1.0186776,1.2368969,1.476281,1.7193024,1.9663652,2.2170062,2.4727247,2.733936,2.9951472,3.294713,3.6002533,3.9121265,4.2330766,4.5595903,4.8893366,5.222949,5.557626,5.9127097,6.288201,6.6707582,7.0683417,7.4764843,7.886738,8.311941,8.742342,9.206225,9.685164,10.171069,10.671613,11.198117,11.730672,12.272507,12.815367,13.365276,13.9205,14.483614,15.055403,15.639527,16.230833,16.825247,17.434635,18.065477,18.782732,19.506952,20.256481,21.036455,21.84526,22.666134,23.489775,24.340096,25.19058,26.057976,26.98671,28.019892,29.062502,30.13897,31.21588,32.294476,33.401417,34.538887,35.743187,37.061436,38.42148,39.82024,41.295956,42.82422,44.368095,46.021767,47.724827,49.432682,51.200478,53.01973,54.91444,56.818333,58.728115,60.658512,62.6045,64.617256,66.63612,68.71871,70.81422,72.96286,75.1338,77.3766,79.66846,82.0379,84.48246,86.938225,89.654434,92.4241,96.08053,100.0,
0.012271026,0.028617281,0.077630386,0.1596574,0.26789072,0.39866075,0.5376039,0.7255859,0.93335235,1.1593244,1.4102811,1.6799942,1.952381,2.2302673,2.5103335,2.7908847,3.076944,3.3769507,3.6828756,3.9913635,4.3208904,4.6511264,4.9862247,5.3311553,5.697576,6.07354,6.453209,6.8373456,7.2355967,7.6496167,8.079918,8.511616,8.950566,9.411869,9.91043,10.434245,10.965499,11.502253,12.052855,12.60462,13.163483,13.7382145,14.324925,14.931824,15.543331,16.157574,16.774677,17.399418,18.028627,18.665642,19.304667,19.9472,20.647814,21.406837,22.19,22.99882,23.817684,24.647678,25.504839,26.382643,27.275646,28.171436,29.112669,30.16406,31.233711,32.313145,33.397182,34.482613,35.637867,36.807426,38.03776,39.42269,40.81616,42.255966,43.74642,45.292957,46.895992,48.679558,50.49861,52.318245,54.17248,56.104576,58.050545,60.011765,62.006943,64.03858,66.11488,68.211,70.3746,72.543175,74.75649,77.02585,79.34511,81.745575,84.23712,86.750145,89.47795,92.28379,96.00204,100.0,
0.042615935,0.11031151,0.19458863,0.28767002,0.38988253,0.5421975,0.6945125,0.90962106,1.1293031,1.4085473,1.7074835,2.009618,2.3142483,2.6188784,2.9235086,3.2366006,3.5556703,3.8772242,4.201035,4.53381,4.8807497,5.2303834,5.5833116,5.9387136,6.3071156,6.685592,7.0711284,7.4603777,7.866551,8.280005,8.7094,9.140959,9.584818,10.050511,10.521404,10.993735,11.474537,11.971309,12.504411,13.07447,13.64885,14.246449,14.855709,15.470664,16.099554,16.743423,17.390656,18.038076,18.68812,19.364641,20.045307,20.7481,21.460476,22.175543,22.894682,23.679287,24.49324,25.321396,26.161442,27.00613,27.90649,28.816587,29.74538,30.679914,31.671255,32.691784,33.778946,34.877934,35.978584,37.11348,38.261215,39.474216,40.748894,42.090405,43.524273,45.04091,46.559776,48.127083,49.745186,51.464104,53.330437,55.26455,57.21816,59.178246,61.16169,63.19902,65.28032,67.41977,69.58699,71.768456,74.02826,76.358696,78.71213,81.09273,83.519325,86.18885,89.02151,91.96035,95.86922,100.0,
3.003005E-4,0.050092828,0.10818411,0.20835198,0.32453454,0.4415139,0.5908915,0.7603577,0.96335495,1.1957201,1.4529815,1.7185416,2.0241518,2.3339202,2.6492727,2.9704878,3.3024378,3.6402392,3.9782217,4.3184705,4.6587195,4.998968,5.347516,5.6987057,6.0710673,6.4528103,6.840426,7.232681,7.63932,8.054257,8.474442,8.921224,9.401747,9.883009,10.381217,10.88594,11.392163,11.905755,12.4247875,12.948361,13.528263,14.114263,14.714821,15.353719,16.003675,16.657778,17.318966,17.993504,18.672653,19.373388,20.087523,20.818562,21.566992,22.332052,23.103716,23.8755,24.692955,25.513056,26.34062,27.168615,28.022293,28.89699,29.832766,30.775105,31.74269,32.781937,33.84477,34.90828,35.97777,37.052193,38.17765,39.328148,40.569942,41.910477,43.343174,44.859978,46.417522,47.98844,49.59194,51.32262,53.227654,55.176777,57.125908,59.095993,61.09297,63.100933,65.12185,67.25866,69.40912,71.637794,73.9425,76.2871,78.650314,81.05523,83.4877,86.15645,88.94278,91.85814,95.70822,100.00001,
0.008074623,0.05652236,0.13726859,0.23473115,0.37907055,0.5244137,0.7098165,0.9072286,1.1252433,1.3513328,1.6016461,1.8761833,2.1533532,2.4440396,2.740595,3.0474308,3.3649824,3.6835616,4.0065465,4.3563256,4.7116094,5.0749674,5.4440184,5.815451,6.1885233,6.576105,6.993625,7.4186096,7.854639,8.295329,8.749632,9.226035,9.703254,10.185581,10.677349,11.20074,11.725863,12.267584,12.822842,13.383045,13.953217,14.548188,15.172898,15.818765,16.471352,17.130833,17.795534,18.462622,19.174723,19.887026,20.599854,21.318924,22.095589,22.87658,23.666454,24.474646,25.284315,26.099731,26.920355,27.763353,28.631407,29.502401,30.41694,31.382277,32.37387,33.391846,34.4129,35.445435,36.493763,37.54724,38.65441,39.796024,40.996212,42.324764,43.71876,45.21075,46.779846,48.356186,49.939285,51.67062,53.5565,55.485287,57.426388,59.37267,61.33448,63.341595,65.35617,67.45931,69.56467,71.76545,74.00176,76.284996,78.59859,81.013,83.642715,86.30825,89.02741,91.896324,95.69895,100.00001,
0.0078938315,0.047362987,0.094725974,0.19000635,0.33209532,0.47418427,0.65017337,0.83962536,1.0326173,1.2526631,1.4736904,1.7183992,1.9767395,2.2609174,2.5529892,2.8634222,3.1766236,3.502853,3.834394,4.1842356,4.544612,4.907728,5.274985,5.6459947,6.0327926,6.4590592,6.886246,7.317503,7.755807,8.203653,8.653602,9.111444,9.584065,10.082185,10.584679,11.098045,11.627637,12.165065,12.708776,13.254668,13.812075,14.452698,15.107785,15.772366,16.438705,17.119623,17.801018,18.488455,19.188425,19.916353,20.644796,21.384617,22.148912,22.929554,23.731619,24.53826,25.35449,26.198322,27.052172,27.936993,28.827955,29.725965,30.685095,31.66449,32.65557,33.657097,34.675014,35.706264,36.740673,37.778458,38.87926,40.012856,41.217094,42.500114,43.8629,45.297802,46.871235,48.472195,50.107967,51.86619,53.74142,55.662743,57.588516,59.538586,61.495228,63.476257,65.51676,67.58024,69.650475,71.833565,74.01858,76.23489,78.52826,80.96172,83.55993,86.25531,88.95733,91.793594,95.56633,100.0,
0.020501807,0.07778077,0.15142515,0.24488351,0.40035498,0.5701564,0.7533799,0.9591114,1.16655,1.4320433,1.7080203,1.9855869,2.2741325,2.599861,2.9271696,3.2544777,3.6063344,3.9739182,4.3503227,4.7319393,5.1192136,5.509803,5.9072146,6.304993,6.714129,7.131447,7.555711,7.9939475,8.452888,8.933487,9.417808,9.908771,10.413999,10.920521,11.431922,11.9474325,12.466989,12.988916,13.532308,14.079435,14.648314,15.220812,15.800787,16.388243,16.978128,17.654757,18.349361,19.046633,19.74539,20.49439,21.28155,22.076298,22.884321,23.708496,24.533493,25.362238,26.210817,27.063942,27.922318,28.796986,29.695429,30.615128,31.54156,32.49698,33.471996,34.487385,35.506714,36.557163,37.635803,38.731724,39.831852,40.940643,42.058727,43.251236,44.49327,45.786743,47.18217,48.635746,50.18044,51.887646,53.608067,55.432644,57.338463,59.383812,61.438694,63.499672,65.57774,67.67284,69.80533,71.95788,74.18098,76.46769,78.83058,81.28151,83.85948,86.59436,89.41458,92.293755,95.265594,100.0,
0.024940342,0.05872129,0.108601965,0.17510957,0.24161714,0.3365687,0.50283766,0.6753521,0.85996014,1.086848,1.3150325,1.6037326,1.8962045,2.18936,2.4969575,2.821182,3.1599817,3.50254,3.8766453,4.2590637,4.6491475,5.0465093,5.4455547,5.852914,6.276102,6.724177,7.180159,7.645712,8.114045,8.584225,9.064735,9.546916,10.039086,10.539458,11.044364,11.569162,12.095026,12.631227,13.182603,13.749746,14.329601,14.919548,15.525416,16.146105,16.772913,17.41379,18.067976,18.724766,19.437336,20.152267,20.902163,21.679758,22.496119,23.350086,24.211529,25.082962,25.960182,26.84474,27.736305,28.629105,29.545914,30.485853,31.445187,32.4178,33.41343,34.41767,35.449833,36.489605,37.548523,38.65271,39.784084,40.9367,42.100006,43.28584,44.5219,45.76479,47.050064,48.419052,49.903282,51.42165,53.04921,54.838684,56.83374,58.844234,60.930576,63.05774,65.193954,67.36493,69.548355,71.73945,73.94795,76.28873,78.70531,81.17246,83.67502,86.30249,89.15632,92.04673,95.07356,100.0,
0.00827262,0.01654524,0.05016029,0.124613866,0.21909913,0.34711066,0.5187779,0.7013025,0.91639066,1.1562966,1.4024788,1.6624846,1.9437537,2.2332954,2.5250113,2.820566,3.1279447,3.4588494,3.7980268,4.150096,4.5419946,4.9610085,5.3983374,5.8416348,6.2883563,6.750829,7.214096,7.6801295,8.162978,8.655665,9.159448,9.677748,10.196719,10.7163515,11.236275,11.767393,12.29997,12.840372,13.386365,13.958996,14.544691,15.140015,15.746192,16.379028,17.02367,17.68049,18.339735,19.018827,19.711351,20.429003,21.158337,21.944178,22.734499,23.559458,24.388353,25.260223,26.148504,27.04113,27.937569,28.837814,29.756592,30.71777,31.697208,32.683968,33.671963,34.687515,35.726322,36.80635,37.893158,39.000195,40.15137,41.323143,42.511425,43.71866,44.94375,46.205215,47.507816,48.819057,50.21441,51.683956,53.227085,54.90235,56.683037,58.767406,60.875404,63.01666,65.166466,67.31701,69.480804,71.66047,73.86626,76.11256,78.46803,80.95003,83.471245,86.033134,88.7331,91.62252,94.98193,100.0,
0.008115204,0.041090604,0.11412744,0.1952795,0.28796685,0.4742589,0.67350835,0.8763885,1.0863534,1.3298095,1.5808648,1.8324361,2.1083531,2.3945181,2.6925642,2.9963138,3.3189635,3.6500173,3.9827406,4.3217125,4.6790633,5.052363,5.478551,5.9286175,6.383069,6.854918,7.3465867,7.842712,8.343198,8.844827,9.352485,9.860922,10.371349,10.903194,11.435792,11.9873,12.543912,13.101544,13.660208,14.243384,14.826579,15.41869,16.019215,16.646318,17.285791,17.948908,18.619497,19.294601,20.001347,20.718704,21.436882,22.174114,22.951147,23.736061,24.547523,25.376877,26.208967,27.048016,27.93583,28.867807,29.82396,30.79312,31.768469,32.753616,33.75935,34.78244,35.823456,36.88461,37.978695,39.086864,40.20574,41.372684,42.546467,43.720287,44.98596,46.259487,47.537663,48.836826,50.14623,51.58326,53.161945,54.847595,56.634975,58.728374,60.834766,62.989185,65.14649,67.32104,69.502975,71.69926,73.905106,76.14755,78.48809,80.91474,83.45291,86.00238,88.699646,91.56488,94.98325,100.0,
0.008463153,0.04285241,0.13951384,0.24107166,0.34262952,0.46111363,0.5913286,0.7267391,0.887539,1.0953315,1.3058357,1.5258777,1.7497783,1.9867465,2.2237148,2.50911,2.8075445,3.1268327,3.452069,3.8057344,4.1613693,4.5182195,4.8821354,5.259627,5.6446614,6.0399036,6.4461346,6.8608294,7.334766,7.813214,8.297742,8.786336,9.316011,9.86525,10.414999,10.969812,11.5264225,12.084997,12.668701,13.268005,13.871018,14.479025,15.092491,15.706428,16.332388,17.039743,17.754759,18.471697,19.206839,19.943888,20.685547,21.454546,22.247725,23.041954,23.84708,24.655293,25.4738,26.3319,27.218416,28.106987,29.025911,29.959574,30.898146,31.946253,32.997272,34.05005,35.10737,36.178555,37.25187,38.335518,39.484978,40.646797,41.846146,43.04935,44.295727,45.570618,46.86247,48.18699,49.54642,50.966984,52.38821,53.84463,55.377125,57.091206,58.997536,61.189148,63.452873,65.762215,68.097694,70.44314,72.79451,75.1883,77.58261,80.05736,82.57959,85.28633,88.00901,91.04318,94.691986,100.0,
0.008411502,0.042590883,0.0846484,0.16876341,0.25287846,0.3391972,0.4485467,0.5663077,0.6924802,0.8678757,1.0686837,1.2752081,1.5271826,1.8208932,2.1175065,2.4203205,2.7291913,3.0386407,3.3498664,3.6756177,4.0036664,4.3319798,4.66844,5.0444636,5.4229813,5.8100924,6.2138443,6.6181316,7.037168,7.508212,7.985063,8.463644,8.998249,9.541515,10.095492,10.657483,11.237624,11.820132,12.418776,13.023542,13.632607,14.258125,14.887419,15.516949,16.146513,16.844547,17.546797,18.291065,19.054169,19.828777,20.607965,21.38782,22.19226,23.014816,23.844246,24.680285,25.525017,26.387178,27.273842,28.199049,29.129189,30.085997,31.049082,32.035915,33.110817,34.197296,35.314713,36.44387,37.583908,38.72501,39.867474,41.023174,42.23165,43.442627,44.7246,46.00922,47.31724,48.626446,49.944023,51.319675,52.698586,54.165146,55.686646,57.243435,58.997597,60.934345,63.07894,65.40784,67.77412,70.16264,72.567055,74.97527,77.43095,79.914055,82.41248,85.13563,87.89713,91.00531,94.690735,100.0,
0.008539703,0.042698514,0.07739883,0.12009733,0.20156436,0.28696138,0.39797753,0.51746035,0.6540956,0.80781025,0.9615249,1.1908318,1.4288592,1.6775341,1.9337252,2.1980796,2.4884295,2.7895634,3.1037292,3.418923,3.7394304,4.0615487,4.420216,4.7821193,5.1578665,5.548161,5.940987,6.3508925,6.7613416,7.1840568,7.6112266,8.05529,8.499354,8.979823,9.463941,9.989614,10.55416,11.122785,11.693341,12.275489,12.864472,13.485103,14.1071825,14.734072,15.365134,16.008726,16.716167,17.43191,18.155136,18.907616,19.69951,20.527454,21.356565,22.190329,23.049519,23.909578,24.812988,25.728838,26.648748,27.58311,28.546936,29.528944,30.52359,31.522831,32.57108,33.632732,34.744118,35.90498,37.116283,38.33284,39.556942,40.797245,42.053986,43.321056,44.605385,45.94615,47.300926,48.66669,50.033535,51.40439,52.785442,54.211357,55.734432,57.34911,58.99627,60.822323,62.831295,65.04765,67.48797,69.929214,72.422455,74.92109,77.42343,79.95139,82.492134,85.05373,87.85621,90.685425,94.52112,100.0,
0.008834456,0.044114035,0.07995289,0.15051204,0.23465204,0.3580552,0.49917352,0.64029187,0.7902301,0.9401683,1.1253861,1.3194238,1.5311012,1.7604185,1.9981672,2.2438176,2.4995947,2.7553716,3.0122058,3.2933223,3.5923948,3.9168684,4.256712,4.598219,4.941394,5.3030095,5.673445,6.0532618,6.435859,6.8239346,7.2358546,7.69002,8.148655,8.620519,9.099474,9.587686,10.101778,10.622151,11.147432,11.695864,12.260337,12.849613,13.457921,14.087349,14.745983,15.407209,16.07616,16.745567,17.415934,18.171711,18.972923,19.7875,20.606106,21.46242,22.321417,23.188244,24.093462,24.999249,25.958084,26.917599,27.921125,28.927923,29.942148,30.979767,32.03317,33.094936,34.188705,35.330246,36.479614,37.68739,38.973717,40.27326,41.582085,42.90912,44.24759,45.59151,46.96681,48.34483,49.764866,51.19055,52.655163,54.156555,55.660583,57.166332,58.73056,60.477592,62.284634,64.2186,66.33758,68.89324,71.45065,74.05137,76.653465,79.28165,81.926285,84.58392,87.30674,90.23869,94.26198,100.0,
0.024833295,0.060880803,0.11410828,0.19873816,0.30519313,0.4116481,0.5326279,0.6567495,0.7986894,0.9849856,1.1886333,1.3926721,1.5967107,1.8096206,2.0225306,2.2354405,2.4483504,2.7043023,2.9626317,3.255383,3.5505095,3.8687477,4.195111,4.5322185,4.8698897,5.222256,5.5851717,5.9528255,6.346522,6.754599,7.1626763,7.5858665,8.020557,8.498273,9.00887,9.536648,10.068923,10.603662,11.146415,11.707855,12.300563,12.89817,13.51002,14.131007,14.805222,15.485433,16.176483,16.872055,17.571514,18.29727,19.066072,19.927372,20.80854,21.701902,22.605114,23.545372,24.500217,25.469849,26.475462,27.510849,28.560505,29.619345,30.680155,31.74464,32.813473,33.886993,35.02972,36.1829,37.366573,38.590252,39.888958,41.19689,42.539486,43.887302,45.26096,46.647945,48.04286,49.442352,50.848076,52.308685,53.79465,55.32101,56.871017,58.429943,59.99441,61.5959,63.43295,65.35697,67.37316,69.548836,72.1921,74.84249,77.49522,80.18561,82.8834,85.62346,88.37987,91.142044,94.148735,99.99999,
0.01778041,0.057868194,0.104687445,0.1894982,0.28284535,0.38500676,0.5094696,0.6517129,0.7939562,0.9628701,1.1406744,1.3314219,1.5246581,1.7202426,1.9336076,2.1480381,2.3702931,2.6014385,2.841474,3.132411,3.4485784,3.775639,4.1045766,4.4368305,4.796077,5.1580863,5.5225844,5.9137535,6.317181,6.721686,7.143221,7.569951,8.001438,8.454838,8.917024,9.410931,9.945953,10.497147,11.06047,11.647645,12.244614,12.844643,13.457799,14.133454,14.825201,15.52082,16.220266,16.93057,17.644257,18.358,19.129175,19.90125,20.76439,21.660645,22.570389,23.542492,24.524107,25.525444,26.545265,27.577198,28.613607,29.66688,30.763042,31.874256,32.996124,34.128353,35.2664,36.414528,37.608006,38.8291,40.06428,41.347984,42.663124,44.01929,45.40032,46.81247,48.22982,49.685642,51.15487,52.628338,54.118732,55.625656,57.206795,58.78976,60.376904,61.96578,63.57693,65.49792,67.53273,69.614006,71.794334,74.44385,77.16335,79.8868,82.62244,85.37353,88.203835,91.07422,94.14511,100.0,
0.046876602,0.10514679,0.18880789,0.27504322,0.36812174,0.50843686,0.648752,0.8066065,0.97323066,1.173823,1.3864881,1.6094545,1.83515,2.0641537,2.3049338,2.5603063,2.823973,3.1089597,3.402983,3.7002485,4.007188,4.348092,4.6988797,5.04973,5.409287,5.7735047,6.1621866,6.556823,6.960229,7.3719764,7.801691,8.234827,8.673312,9.118615,9.574584,10.083226,10.596748,11.142662,11.705511,12.269968,12.870309,13.475154,14.09208,14.74323,15.434371,16.137972,16.843872,17.563246,18.28836,19.039713,19.810001,20.609684,21.447943,22.36602,23.285202,24.210423,25.198187,26.205132,27.236086,28.271082,29.310978,30.35309,31.429243,32.545628,33.67254,34.81254,36.002594,37.199223,38.39807,39.625282,40.863155,42.102123,43.394733,44.700813,46.08708,47.49855,48.93256,50.40449,51.893185,53.38189,54.87167,56.367577,57.864075,59.429707,61.041885,62.65601,64.293564,65.9322,67.90607,70.00619,72.11484,74.309456,76.95813,79.67421,82.408936,85.192894,88.08051,91.0396,94.12587,100.0,
