0.0,0.027363194,0.117268264,0.1929375,0.31166,0.40640718,0.55890924,0.6661749,0.84690654,0.976071,1.1799827,1.3224971,1.545239,1.7012283,1.9533656,2.1283937,2.4101317,2.6139996,2.950142,3.1864314,3.5601315,3.8159041,4.211616,4.484354,4.9049664,5.191481,5.6435747,5.964413,6.449591,6.781734,7.289032,7.6369205,8.189711,8.5900545,9.211974,9.639795,10.321178,10.790511,11.505285,11.9891205,12.741254,13.259804,14.067712,14.617644,15.449884,16.010717,16.87074,17.450493,18.344095,18.953415,19.875021,20.510235,21.48947,22.157099,23.173342,23.856777,24.891565,25.6048,26.69855,27.437521,28.58671,29.381311,30.609957,31.442183,32.712032,33.570812,34.880733,35.779026,37.16354,38.09685,39.562206,40.576748,42.127098,43.17663,44.84554,46.007427,47.77014,48.960907,50.77868,52.00885,53.944767,55.27643,57.32318,58.705574,60.828182,62.283714,64.50475,66.01134,68.30965,69.86326,72.26076,73.911934,76.54608,78.37394,81.20284,83.22882,86.60897,89.008575,92.864456,95.538315,100.0,
0.0,0.025996547,0.10675459,0.17043963,0.27891263,0.36540434,0.5157055,0.61988616,0.7949105,0.9195817,1.1162174,1.2556262,1.4774215,1.6298894,1.8764709,2.0514038,2.3192408,2.5079906,2.8285577,3.058596,3.4189954,3.671224,4.0717335,4.344434,4.761442,5.050759,5.495438,5.8043466,6.286921,6.623616,7.1487455,7.513232,8.06896,8.452357,9.066908,9.484906,10.151904,10.629817,11.355124,11.847727,12.603334,13.126655,13.932748,14.482783,15.328952,15.899638,16.767654,17.355192,18.242188,18.845243,19.756868,20.371397,21.335045,21.99919,23.014973,23.703426,24.763815,25.484879,26.574297,27.31226,28.455774,29.258848,30.483175,31.306522,32.57839,33.430046,34.733433,35.61907,36.988316,37.93204,39.406895,40.414165,41.964592,43.02519,44.689056,45.8365,47.583088,48.760807,50.586544,51.831234,53.759228,55.07653,57.133293,58.529305,60.659046,62.126835,64.35635,65.874405,68.189964,69.756645,72.18339,73.847694,76.49044,78.313675,81.14986,83.17896,86.58071,88.99026,92.87127,95.53169,99.99999,
0.0,0.02025281,0.0720455,0.12540261,0.22333828,0.30063546,0.43975767,0.5398079,0.71128124,0.82956904,1.023337,1.16663,1.3949184,1.556218,1.8096274,1.9822696,2.2518241,2.4358847,2.7260072,2.9296868,3.2615583,3.498129,3.8697956,4.130837,4.555257,4.842119,5.292606,5.602129,6.0831876,6.4130015,6.9226737,7.273697,7.8201714,8.192921,8.775813,9.179681,9.825847,10.269774,10.949513,11.436098,12.210312,12.741543,13.552815,14.105576,14.952192,15.539725,16.431362,17.03335,17.953938,18.57538,19.515478,20.153437,21.129433,21.791796,22.797796,23.481253,24.542593,25.267149,26.395014,27.154446,28.32177,29.129753,30.372198,31.220535,32.536247,33.420055,34.763397,35.665398,37.03148,37.97081,39.412212,40.415997,41.996433,43.077488,44.74905,45.892853,47.665085,48.870758,50.72283,51.96411,53.890118,55.192184,57.254585,58.673683,60.868473,62.343243,64.59584,66.13925,68.506905,70.107574,72.555954,74.20499,76.76546,78.527885,81.32432,83.26201,86.30355,88.71801,92.58852,95.36764,100.0,
0.0,0.009685448,0.061024267,0.1140848,0.21661994,0.30232802,0.44151598,0.5369935,0.6902744,0.80336016,0.99276775,1.1240712,1.3434176,1.4991645,1.7578295,1.9368016,2.2085311,2.394748,2.7045622,2.9304762,3.2773101,3.513754,3.8786607,4.1342487,4.5241213,4.8019967,5.2426686,5.5557356,6.037282,6.365679,6.878159,7.2362857,7.7800965,8.14691,8.711008,9.098266,9.70774,10.124046,10.797997,11.268159,12.01585,12.545311,13.364215,13.930303,14.797586,15.38575,16.27559,16.876143,17.789474,18.404785,19.3388,19.969807,20.939598,21.603046,22.624434,23.314308,24.367687,25.085382,26.19291,26.949783,28.102034,28.900805,30.154074,31.006804,32.33174,33.230423,34.604416,35.531727,36.93577,37.88355,39.332466,40.331573,41.89393,42.976223,44.65061,45.807785,47.581802,48.796432,50.653767,51.909195,53.835175,55.151764,57.207207,58.612865,60.794075,62.273586,64.52219,66.03452,68.3922,69.98187,72.4121,74.070625,76.60675,78.38544,81.200005,83.15819,86.277885,88.69651,92.600746,95.36624,99.99999,
0.0,0.011604863,0.079524584,0.13660581,0.24220924,0.3257674,0.46122763,0.56308794,0.7260388,0.8498619,1.0429227,1.1773986,1.3933467,1.5467889,1.7881767,1.959422,2.2323399,2.4293776,2.7371414,2.963403,3.3136895,3.5562677,3.9260416,4.179341,4.5671177,4.8425546,5.2706604,5.5701623,6.0348167,6.35387,6.8551803,7.203059,7.745388,8.11911,8.695849,9.095912,9.703218,10.119367,10.771758,11.229984,11.945846,12.467065,13.283533,13.848277,14.715242,15.304545,16.213446,16.822186,17.740244,18.357944,19.296978,19.928328,20.886719,21.538204,22.55704,23.24749,24.304647,25.019995,26.116472,26.865208,28.007101,28.787792,30.008198,30.853874,32.142323,33.034756,34.397217,35.32909,36.743946,37.69882,39.154716,40.17081,41.744576,42.832764,44.50217,45.657455,47.44614,48.651146,50.510952,51.756603,53.65861,54.945045,56.9507,58.36209,60.55096,62.036163,64.285515,65.800026,68.12655,69.71907,72.1545,73.82746,76.43401,78.23148,81.04185,82.99579,86.17966,88.66706,92.58924,95.35067,100.0,
0.0,0.03483542,0.11680313,0.18445624,0.29903382,0.3837221,0.5255407,0.628237,0.8120565,0.9406628,1.1423217,1.2847074,1.5109944,1.6668165,1.9087417,2.0768464,2.3380728,2.5335157,2.8511999,3.0719798,3.4175525,3.6545434,4.025585,4.2848034,4.6885614,4.964017,5.3861313,5.680446,6.157106,6.4868264,6.998606,7.350201,7.8917036,8.262498,8.835961,9.23043,9.845373,10.265698,10.917347,11.371414,12.079656,12.566766,13.342491,13.882402,14.716642,15.306491,16.215952,16.82435,17.739775,18.354134,19.283642,19.91293,20.87102,21.518572,22.51246,23.187845,24.230112,24.939018,26.02705,26.774786,27.914217,28.680305,29.842419,30.646656,31.931665,32.80406,34.14488,35.057438,36.450798,37.40993,38.868008,39.8451,41.390015,42.472195,44.131718,45.26186,47.00749,48.200844,50.040146,51.30021,53.213184,54.494843,56.472008,57.850636,60.040283,61.51886,63.77645,65.31609,67.67355,69.27919,71.74465,73.425575,76.063705,77.9377,80.862526,82.870514,86.069695,88.55935,92.50466,95.28007,100.0,
0.0,0.04883243,0.14756453,0.21980675,0.3393294,0.427818,0.5649946,0.6702667,0.85312945,0.98262304,1.189126,1.3313079,1.5502616,1.6999389,1.9390699,2.1043773,2.3645735,2.553879,2.8534493,3.067588,3.4026182,3.6341898,4.005683,4.2655644,4.6630254,4.9367127,5.354798,5.6379304,6.071313,6.371308,6.862664,7.203442,7.72535,8.095777,8.666768,9.061915,9.6645355,10.077483,10.718252,11.159015,11.851685,12.3238535,13.060808,13.571414,14.363419,14.909634,15.772327,16.37387,17.2913,17.910374,18.862286,19.509916,20.48699,21.14853,22.157204,22.841984,23.875364,24.57825,25.651346,26.378,27.476042,28.230423,29.397816,30.190226,31.430534,32.268394,33.580925,34.473145,35.85041,36.785957,38.226276,39.21464,40.72784,41.774246,43.397655,44.53886,46.29473,47.492725,49.32892,50.5854,52.51119,53.816296,55.8383,57.23269,59.407272,60.887814,63.161068,64.714294,67.10744,68.72662,71.21423,72.91669,75.58991,77.52955,80.527664,82.62322,85.893814,88.408264,92.39446,95.20882,100.0,
0.0,0.023547702,0.12150165,0.20711732,0.35083073,0.45168722,0.61270416,0.729895,0.9236874,1.0583688,1.2671102,1.4169849,1.6544517,1.8169264,2.075073,2.2521281,2.5257294,2.7123933,3.014951,3.2275238,3.555032,3.789286,4.164482,4.4258595,4.8212004,5.093294,5.520851,5.8137336,6.2694893,6.5872555,7.074193,7.4062505,7.917967,8.274053,8.83788,9.236004,9.854568,10.272806,10.920516,11.36404,12.040102,12.517662,13.270659,13.778342,14.5778675,15.125941,15.969031,16.550995,17.457037,18.074392,19.017136,19.657574,20.63197,21.287683,22.297096,22.979269,24.019169,24.724598,25.803406,26.534374,27.645302,28.405636,29.563595,30.35587,31.603802,32.4698,33.787483,34.682495,36.061684,36.99806,38.439346,39.417652,40.931187,41.976566,43.582455,44.70115,46.429707,47.615524,49.42716,50.65244,52.556873,53.859303,55.863113,57.260376,59.426083,60.900192,63.185875,64.73512,67.12927,68.76417,71.277306,72.99695,75.65222,77.586716,80.57291,82.72799,86.01044,88.4973,92.45759,95.2562,100.0,
0.0,0.019366652,0.11880581,0.20487693,0.35966963,0.47937015,0.67145234,0.7998879,0.9961136,1.1315002,1.347497,1.4995002,1.7372172,1.8997949,2.158839,2.341721,2.626533,2.825813,3.1377265,3.3622022,3.7141662,3.959505,4.3337197,4.587356,4.9862,5.2631693,5.6845036,5.9790835,6.4384475,6.755081,7.2447534,7.57971,8.101789,8.458374,9.010849,9.388155,9.988925,10.413753,11.068997,11.51463,12.201624,12.671965,13.420201,13.950299,14.774847,15.336931,16.189842,16.76787,17.688488,18.309502,19.267899,19.914898,20.899971,21.569595,22.596481,23.296797,24.352493,25.070612,26.181902,26.930975,28.067532,28.831001,29.994617,30.783005,32.014797,32.866882,34.19947,35.104843,36.48998,37.441193,38.89918,39.882927,41.38604,42.428646,44.034542,45.128857,46.81185,47.974083,49.787807,51.019028,52.930363,54.234333,56.231224,57.58247,59.685246,61.142117,63.39664,64.960365,67.35484,68.998764,71.543755,73.28714,75.97825,77.8102,80.817375,82.87461,86.22147,88.54203,92.38953,95.1372,100.0,
0.0,0.008527499,0.060754426,0.13340074,0.27651304,0.3936929,0.58653337,0.7219664,0.92726296,1.0714288,1.2971219,1.4564664,1.7033339,1.8732346,2.1338718,2.3180602,2.6137412,2.825089,3.1535256,3.3760726,3.7238328,3.9685967,4.3477426,4.6101375,5.018473,5.294946,5.727269,6.022311,6.480206,6.796111,7.2896876,7.6249146,8.143582,8.502542,9.08013,9.476745,10.084869,10.500769,11.157818,11.611889,12.301292,12.779442,13.520716,14.064937,14.90107,15.475991,16.361544,16.96284,17.8735,18.492085,19.437214,20.09463,21.089386,21.75893,22.778143,23.47682,24.552507,25.282883,26.389044,27.135393,28.272266,29.051823,30.235468,31.044363,32.290222,33.13799,34.428562,35.329582,36.736347,37.703796,39.179153,40.176285,41.68382,42.712574,44.308468,45.403503,47.086563,48.24394,50.0382,51.288223,53.187252,54.503227,56.500637,57.87077,59.989086,61.429523,63.6436,65.17391,67.540215,69.16018,71.67192,73.41271,76.08243,77.9023,80.77846,82.84704,86.08491,88.42456,92.22404,95.01502,100.0,
0.0,0.008783984,0.033418942,0.07540988,0.18271258,0.27661917,0.4652782,0.59271294,0.8035595,0.9511305,1.1770487,1.3317386,1.5671932,1.73709,2.008423,2.1974413,2.5021644,2.7094774,3.0371397,3.2662241,3.6156633,3.8555079,4.2351584,4.494116,4.8945546,5.1750965,5.6033025,5.903287,6.366001,6.6789026,7.167734,7.5041304,8.015954,8.362576,8.911466,9.286149,9.891308,10.30674,10.951029,11.392535,12.071059,12.539011,13.253302,13.754751,14.565252,15.136886,16.007515,16.595148,17.50783,18.138437,19.092035,19.744379,20.740906,21.427317,22.4644,23.167675,24.244576,24.968245,26.071795,26.82894,27.98303,28.760805,29.937477,30.73795,31.96956,32.82232,34.125175,35.01143,36.383934,37.321716,38.784264,39.795387,41.362648,42.418938,44.024582,45.127277,46.818512,48.005672,49.83833,51.093323,53.03349,54.341785,56.356365,57.74564,59.88804,61.367916,63.631535,65.168465,67.55166,69.18853,71.732285,73.46273,76.16284,78.01574,80.84607,82.81648,86.02653,88.299904,92.028465,94.79207,99.99999,
0.0,0.013643723,0.05388873,0.100571424,0.1910228,0.2800141,0.4303511,0.5530814,0.7450669,0.881333,1.108809,1.2639863,1.5027838,1.6728362,1.9450043,2.1354494,2.4324827,2.6431704,2.9757218,3.206558,3.560509,3.8091586,4.1972446,4.4615793,4.8741164,5.1586165,5.5891356,5.88168,6.3303657,6.6455774,7.1422534,7.4806314,7.9977446,8.348783,8.888313,9.262359,9.837714,10.254235,10.901287,11.361411,12.061983,12.545139,13.283049,13.786572,14.563581,15.111978,15.982226,16.582466,17.491297,18.111385,19.067179,19.717255,20.70472,21.368483,22.411047,23.114122,24.17994,24.90271,25.999962,26.746206,27.912151,28.707018,29.912558,30.725542,31.95472,32.795624,34.101185,34.993362,36.37364,37.311737,38.729435,39.700832,41.228928,42.269444,43.87456,44.960094,46.648277,47.79988,49.625763,50.873314,52.809708,54.14232,56.188747,57.586998,59.74893,61.24684,63.545563,65.11532,67.53395,69.1821,71.72842,73.474434,76.17971,78.04357,80.92926,82.93079,86.10818,88.35561,92.05396,94.6676,100.0,
0.0,0.013822426,0.062041625,0.10737499,0.19260173,0.26116458,0.3948934,0.49575257,0.670313,0.79423565,0.9840159,1.1218293,1.3492987,1.5161256,1.7870215,1.9763287,2.2701204,2.4843304,2.8184123,3.0499465,3.4048078,3.6520262,4.029819,4.2999816,4.7173185,5.0009522,5.445773,5.7486134,6.2174783,6.540039,7.0426106,7.388493,7.9198623,8.277427,8.820676,9.194431,9.780118,10.186956,10.807548,11.247038,11.928835,12.406824,13.156417,13.663272,14.450174,14.987839,15.813317,16.39741,17.310635,17.92931,18.872177,19.52954,20.531034,21.207651,22.234379,22.936016,24.020197,24.751228,25.859064,26.619677,27.786657,28.582243,29.811602,30.650599,31.930508,32.79319,34.10334,35.015488,36.40853,37.37866,38.872974,39.8948,41.455616,42.51258,44.135284,45.23056,46.902653,48.075542,49.857704,51.10493,53.04566,54.35938,56.407722,57.814545,59.97674,61.4402,63.73581,65.30946,67.7144,69.36839,71.91442,73.67516,76.40155,78.275536,81.188194,83.24118,86.40922,88.692535,92.42984,95.12889,100.0,
0.0,0.016876798,0.06986188,0.121359885,0.20679985,0.27475727,0.41110945,0.510427,0.67194873,0.78659314,0.9717408,1.0992697,1.2918913,1.4399341,1.6735159,1.8402079,2.106891,2.2975385,2.6144397,2.835766,3.1797383,3.4155698,3.7935696,4.0536647,4.4493937,4.7241025,5.1482286,5.4357967,5.8954377,6.2168894,6.7255044,7.077065,7.612095,7.977486,8.528228,8.902305,9.475007,9.86498,10.480817,10.909126,11.5812025,12.042083,12.750083,13.239378,13.992644,14.526515,15.360869,15.925904,16.798473,17.419243,18.3663,19.0093,19.991829,20.67131,21.703142,22.39794,23.473757,24.209934,25.323788,26.07581,27.225863,28.000294,29.197407,30.015633,31.289276,32.156902,33.4869,34.386158,35.76583,36.72675,38.230446,39.260235,40.840454,41.912006,43.53969,44.660576,46.350834,47.49674,49.31486,50.548367,52.470562,53.794533,55.843372,57.24337,59.38079,60.831768,63.091957,64.67279,67.086784,68.73354,71.28602,73.06893,75.85668,77.78775,80.773415,82.84977,86.092896,88.3783,92.22753,95.009865,100.0,
0.0,0.0135445725,0.078689694,0.14200886,0.24829218,0.33417743,0.47014096,0.56869245,0.72949934,0.8492277,1.047179,1.1823227,1.401833,1.5610608,1.8032781,1.9736828,2.2372468,2.4188788,2.7133904,2.9236155,3.254006,3.4851003,3.849099,4.106827,4.5042996,4.781985,5.2042656,5.4909787,5.936348,6.268016,6.782464,7.138013,7.685301,8.053817,8.617891,9.004199,9.608886,10.017796,10.645884,11.0802555,11.782935,12.268109,13.016693,13.529026,14.310702,14.844151,15.671065,16.243488,17.144428,17.774767,18.733301,19.37907,20.376333,21.058662,22.09982,22.799078,23.89777,24.647902,25.784727,26.54835,27.703093,28.479021,29.652962,30.4441,31.695692,32.56007,33.889214,34.792313,36.1637,37.100266,38.53805,39.547287,41.11802,42.180748,43.79822,44.89337,46.58557,47.727028,49.47374,50.672188,52.55223,53.87827,55.91801,57.314453,59.458614,60.945263,63.202133,64.76179,67.15981,68.798,71.28276,73.01741,75.755905,77.65196,80.60429,82.68771,86.01553,88.352684,92.07681,94.90936,100.0,
0.0,0.013657788,0.06905324,0.13328965,0.24769238,0.33378792,0.47415593,0.58214253,0.76596254,0.90046096,1.1228886,1.2751385,1.5092056,1.6684455,1.9260503,2.1110487,2.4050188,2.6075275,2.913293,3.123518,3.4556665,3.6957457,4.05837,4.3154826,4.7131224,4.9949074,5.4323673,5.7294292,6.212542,6.5507717,7.0743604,7.436131,7.9955254,8.377886,8.965861,9.374477,9.994177,10.422183,11.083887,11.53979,12.242234,12.731165,13.494646,14.033537,14.8625345,15.417662,16.271235,16.858818,17.78841,18.421473,19.388,20.04588,21.046085,21.737984,22.788418,23.49602,24.590965,25.331114,26.460543,27.225506,28.38759,29.171257,30.358723,31.161331,32.389122,33.241997,34.55436,35.448387,36.828323,37.75861,39.196674,40.217796,41.78626,42.84931,44.467915,45.553234,47.224102,48.355495,50.096043,51.294384,53.13285,54.437775,56.44463,57.83996,59.981445,61.463947,63.72969,65.2765,67.65355,69.27619,71.7567,73.460236,76.22115,78.12572,81.050766,83.08331,86.35778,88.63789,92.24712,94.94296,100.0,
0.0,0.0061860546,0.03561316,0.07660876,0.1708618,0.24991444,0.380074,0.48059,0.6503257,0.7753959,1.0039132,1.1642004,1.4103651,1.5783012,1.842215,2.0294483,2.3298295,2.5394232,2.8627043,3.084418,3.4337728,3.6810062,4.0624967,4.319395,4.7185555,4.994903,5.4193544,5.708799,6.1583815,6.4703507,6.9565954,7.3035846,7.8478107,8.227198,8.823321,9.240138,9.873344,10.309662,10.984377,11.454921,12.168701,12.656216,13.401757,13.921904,14.731348,15.2820635,16.160849,16.756924,17.67812,18.314661,19.286526,19.955465,20.981981,21.674196,22.742863,23.476364,24.587954,25.336407,26.470675,27.244514,28.426996,29.225502,30.437553,31.257801,32.52037,33.371925,34.66632,35.54738,36.88883,37.826332,39.26536,40.24385,41.740585,42.80814,44.46415,45.582207,47.290894,48.444115,50.183514,51.35257,53.16676,54.405315,56.316372,57.654003,59.752033,61.219368,63.459675,64.99006,67.33083,68.951454,71.45805,73.1691,75.80507,77.63182,80.56396,82.63844,85.98215,88.3442,92.00498,94.787445,100.0,
0.0,0.011100086,0.05598827,0.10408865,0.20770577,0.28474402,0.41041076,0.50403607,0.6820966,0.8087828,1.0322013,1.1914082,1.4374155,1.6124488,1.8896531,2.0792089,2.3829224,2.590099,2.9060335,3.1210763,3.464993,3.7074893,4.1107807,4.3902774,4.819035,5.113478,5.567417,5.8720126,6.3330865,6.6450562,7.1293764,7.4692154,8.005788,8.376812,8.958257,9.3635025,9.992298,10.434036,11.110882,11.581889,12.309124,12.805932,13.581487,14.109992,14.92222,15.48409,16.353743,16.949034,17.865599,18.487494,19.442333,20.107359,21.138597,21.830463,22.87884,23.604725,24.713198,25.457766,26.587158,27.349567,28.512863,29.30106,30.494013,31.304943,32.545258,33.388268,34.682774,35.5665,36.903175,37.813995,39.211266,40.175125,41.67264,42.697495,44.280186,45.378532,47.068836,48.210228,49.951138,51.144123,52.987564,54.24666,56.17355,57.50077,59.575848,61.024097,63.28755,64.820526,67.15845,68.77347,71.291245,73.01044,75.685555,77.55465,80.483505,82.54394,85.889404,88.29351,91.964516,94.75008,100.00001,
0.0,0.019090787,0.08004192,0.1322624,0.22278397,0.2975592,0.42589718,0.52708834,0.70901096,0.8402225,1.0607947,1.2199565,1.4636029,1.6284152,1.8960465,2.086,2.3800645,2.5874457,2.908372,3.128747,3.4697473,3.7077973,4.081035,4.3414373,4.753908,5.040275,5.4865847,5.7964506,6.274676,6.6024714,7.1011786,7.443111,7.961934,8.323051,8.871829,9.250174,9.848878,10.270555,10.951712,11.424145,12.149847,12.641239,13.391411,13.90555,14.717594,15.281942,16.14428,16.736156,17.643457,18.268847,19.220842,19.876513,20.887037,21.571276,22.615797,23.323875,24.439547,25.192781,26.3377,27.107838,28.283274,29.077805,30.281166,31.094456,32.338406,33.18365,34.47804,35.380123,36.766144,37.70463,39.148056,40.13177,41.634556,42.683235,44.298176,45.391945,47.08581,48.241283,50.003906,51.191784,53.041927,54.307518,56.24772,57.58813,59.66273,61.132366,63.37789,64.92348,67.27698,68.91566,71.43871,73.157196,75.846664,77.72769,80.62953,82.68226,86.002174,88.44843,92.22213,94.834785,100.0,
0.0,0.018828833,0.07754073,0.13227881,0.22988458,0.30191347,0.42711565,0.5231502,0.7018669,0.84035,1.0578405,1.209518,1.4474783,1.6114714,1.8685853,2.052045,2.337109,2.5509539,2.8815715,3.1139164,3.4841087,3.7396188,4.1357727,4.411938,4.8352075,5.1356187,5.61153,5.9422145,6.4404583,6.7744555,7.2823033,7.6336093,8.179822,8.551721,9.121507,9.511339,10.117171,10.532227,11.19132,11.65898,12.368209,12.851246,13.60895,14.133735,14.94278,15.488897,16.361507,16.9601,17.878433,18.502111,19.45814,20.122202,21.137098,21.824001,22.889128,23.627934,24.759766,25.518093,26.662832,27.441301,28.628784,29.425032,30.623705,31.426886,32.661804,33.490894,34.808376,35.715366,37.11427,38.06691,39.5264,40.51653,42.041485,43.077686,44.69116,45.782837,47.453884,48.586082,50.34558,51.560402,53.413513,54.68052,56.627415,57.944954,59.997353,61.453716,63.69779,65.212776,67.548164,69.17184,71.674904,73.387764,76.03727,77.90546,80.78716,82.80224,86.0601,88.49204,92.29895,94.9295,100.0,
0.0,0.019503463,0.062369414,0.11333844,0.21698429,0.29195073,0.4260175,0.5353313,0.7129493,0.84601194,1.0660039,1.2228334,1.4699395,1.6395755,1.9018897,2.0831661,2.3690574,2.573602,2.891355,3.1201005,3.4823592,3.730319,4.1274276,4.401473,4.821589,5.112604,5.5773983,5.899089,6.4050217,6.7504897,7.281656,7.6561737,8.23763,8.628289,9.227703,9.639999,10.271969,10.705063,11.378055,11.838984,12.545083,13.024794,13.759275,14.271128,15.049611,15.593176,16.41774,17.00606,17.934677,18.560568,19.514627,20.168636,21.181112,21.867609,22.92618,23.659409,24.788826,25.557472,26.72492,27.511213,28.693987,29.490372,30.701723,31.531654,32.780964,33.622437,34.933067,35.823063,37.213726,38.164856,39.651257,40.68162,42.238613,43.284565,44.891483,45.99277,47.657722,48.7771,50.48022,51.667236,53.503918,54.7727,56.71034,58.039192,60.075306,61.47558,63.693336,65.2128,67.55003,69.1634,71.67158,73.37631,76.04412,77.88988,80.7771,82.78448,85.9483,88.3493,92.21193,94.87871,100.0,
0.0,0.021719364,0.07325047,0.12757452,0.22493424,0.30971438,0.45432216,0.5601112,0.73760784,0.8624356,1.0579792,1.1926169,1.420644,1.5847223,1.8347678,2.0138521,2.2980893,2.4957063,2.80355,3.0186155,3.3797004,3.638704,4.038573,4.3102574,4.7289386,5.01661,5.465349,5.776182,6.2575502,6.595884,7.115088,7.4677854,8.006131,8.392357,8.980896,9.384395,10.019965,10.4486065,11.107402,11.57026,12.271601,12.748319,13.47906,13.972582,14.737577,15.261088,16.070911,16.627039,17.47671,18.07571,19.018547,19.660706,20.649145,21.328718,22.377712,23.11115,24.218563,24.974808,26.13242,26.915497,28.10412,28.905317,30.121243,30.935556,32.182484,33.02178,34.31846,35.218815,36.592773,37.53575,38.995945,40.006287,41.58787,42.647125,44.251076,45.349236,47.023624,48.14997,49.863316,51.025818,52.85034,54.13923,56.088394,57.434444,59.512142,60.932354,63.1325,64.650116,67.001755,68.61064,71.15752,72.88726,75.56255,77.44301,80.386604,82.42974,85.62763,88.054375,92.01045,94.72995,100.0,
0.0,0.020855526,0.08337925,0.13620777,0.22694853,0.29439303,0.42055994,0.5156513,0.66884094,0.7788486,0.9643483,1.0999413,1.3190902,1.4766129,1.720045,1.8878882,2.1494567,2.3301463,2.6174536,2.8170033,3.1275723,3.3422363,3.70205,3.964154,4.3923125,4.687893,5.1432962,5.451752,5.928975,6.2544518,6.7614985,7.108045,7.644184,8.012766,8.582195,8.978053,9.592803,10.032552,10.701865,11.154874,11.858424,12.344374,13.081668,13.5830965,14.347702,14.866728,15.667837,16.2376,17.113092,17.709862,18.64602,19.288485,20.267235,20.93567,21.986889,22.70962,23.809984,24.559576,25.739655,26.539633,27.757778,28.582726,29.838644,30.680086,31.947355,32.799465,34.105854,34.999527,36.4158,37.38207,38.873566,39.891235,41.46731,42.558056,44.21669,45.327793,47.021057,48.177925,49.94269,51.131527,52.943058,54.15677,56.13892,57.471897,59.530037,60.96965,63.204453,64.73074,67.09592,68.74699,71.38523,73.15681,75.86731,77.771385,80.762474,82.86575,86.08551,88.46436,92.44587,95.187805,100.0,
0.0,0.028599793,0.10762672,0.16656883,0.2731068,0.3570259,0.50166756,0.6004407,0.7572479,0.8711703,1.0652738,1.2018994,1.4298486,1.5919306,1.8537334,2.0361686,2.318309,2.5126,2.8121274,3.0144632,3.3397493,3.5712886,3.958885,4.2406836,4.6790247,4.983062,5.449546,5.7723007,6.2697735,6.6076584,7.126826,7.487388,8.050267,8.437051,9.021112,9.422475,10.041134,10.467154,11.148407,11.616571,12.329349,12.816262,13.554656,14.058936,14.827713,15.352055,16.154114,16.714994,17.582388,18.187176,19.118256,19.750792,20.71616,21.388815,22.451872,23.167526,24.268461,25.024757,26.181763,26.978462,28.194036,29.017353,30.264854,31.103025,32.36899,33.223354,34.523804,35.41975,36.819496,37.782383,39.263763,40.27063,41.832275,42.92255,44.571407,45.67773,47.384514,48.54337,50.311623,51.509266,53.318665,54.550583,56.49547,57.799816,59.83572,61.249016,63.48684,65.01028,67.350945,68.95488,71.52087,73.30594,76.03217,77.97132,80.94285,83.02886,86.261284,88.61892,92.54595,95.24643,99.99999,
0.0,0.021258041,0.09521047,0.16617082,0.28929797,0.38296205,0.53330624,0.6391676,0.80370474,0.91739213,1.1047934,1.2458299,1.4803594,1.6453903,1.9030875,2.0893905,2.3748493,2.5718646,2.8744183,3.0835664,3.4147484,3.652953,4.0243754,4.3068213,4.7478027,5.0616713,5.543271,5.8769584,6.39344,6.746869,7.285902,7.651057,8.2121935,8.592828,9.169113,9.5699835,10.204849,10.6388645,11.314582,11.780492,12.49538,12.980057,13.718487,14.215296,14.979705,15.511799,16.328299,16.883623,17.745235,18.346663,19.279951,19.916454,20.888102,21.557545,22.579964,23.288671,24.381754,25.134022,26.27909,27.053001,28.259392,29.074402,30.317709,31.151007,32.414635,33.27614,34.595963,35.496204,36.869194,37.804977,39.277508,40.280968,41.81839,42.87341,44.50107,45.6131,47.316654,48.46402,50.2015,51.37897,53.177444,54.40907,56.348736,57.654327,59.64025,60.98812,63.215843,64.74793,67.11557,68.724785,71.250885,73.01993,75.859764,77.806435,80.79424,82.88975,86.15585,88.547966,92.489815,95.20231,100.00001,
0.0,0.0195693,0.085673556,0.15625626,0.28679946,0.38890678,0.54538375,0.6568879,0.83533067,0.96201307,1.1687255,1.3162986,1.5553803,1.7232378,1.984298,2.1703672,2.4562,2.663152,2.9919996,3.2158942,3.561371,3.8110163,4.2035756,4.4879103,4.934602,5.2566595,5.754108,6.0981064,6.623579,6.9828677,7.5327444,7.9093714,8.482381,8.872493,9.475034,9.890219,10.549928,11.006767,11.700142,12.165484,12.877724,13.369339,14.116727,14.632692,15.432837,15.979285,16.826603,17.407843,18.31195,18.93022,19.874712,20.51292,21.496801,22.165155,23.195662,23.902622,24.997189,25.742035,26.867807,27.654444,28.844694,29.662432,30.90412,31.743704,33.019146,33.88177,35.207764,36.10115,37.45809,38.378708,39.818165,40.829067,42.379826,43.443985,45.070736,46.187183,47.87468,49.006763,50.7419,51.902687,53.662014,54.854027,56.746693,58.028465,59.995285,61.32567,63.46695,64.99056,67.34052,68.93229,71.46984,73.22914,76.046196,77.97125,80.92337,82.99767,86.25344,88.68557,92.56207,95.24737,99.99999,
