0.0,0.013668444,0.072277926,0.12785815,0.24394566,0.328153,0.45946553,0.5547531,0.7072374,0.8137026,0.9816104,1.0956441,1.2841886,1.4219123,1.6358277,1.7870675,2.0373657,2.2089067,2.478419,2.6683156,2.964679,3.1775267,3.5014088,3.723182,4.0745463,4.320639,4.7089343,4.983445,5.417507,5.719234,6.1914496,6.517877,7.015045,7.3570294,7.899921,8.27951,8.899616,9.322121,9.98667,10.44598,11.149929,11.634357,12.374059,12.876058,13.653028,14.187628,15.001727,15.568306,16.465292,17.085579,18.045307,18.714462,19.729815,20.422047,21.47263,22.197086,23.349794,24.137604,25.375841,26.235521,27.553358,28.470156,29.85725,30.789415,32.22681,33.200493,34.71765,35.761414,37.382645,38.477936,40.166683,41.30435,43.073177,44.293655,46.160892,47.4267,49.371025,50.689938,52.701965,54.056156,56.122856,57.533894,59.674362,61.133026,63.352352,64.85526,67.13846,68.705444,71.070984,72.687096,75.186516,76.91259,79.64164,81.48423,84.27207,86.15221,89.11629,91.148605,94.2447,96.46359,100.0,
0.0,0.022506353,0.085470684,0.14216505,0.2574235,0.3432539,0.4771269,0.56871015,0.7239508,0.8315224,0.9989669,1.1236975,1.326825,1.4694227,1.7052212,1.8804944,2.146565,2.3315783,2.6237304,2.8263855,3.1370208,3.3486483,3.6703014,3.8936493,4.2514024,4.505253,4.8986263,5.1666374,5.594146,5.8988094,6.3676,6.696965,7.1951523,7.535257,8.0540285,8.404172,8.962261,9.377947,10.028512,10.481984,11.178595,11.660005,12.392619,12.88807,13.654008,14.178929,14.981691,15.521699,16.389206,16.989786,17.916788,18.551838,19.546404,20.215628,21.251951,21.95374,23.044436,23.80736,25.003311,25.83819,27.135622,28.036287,29.410082,30.336323,31.751228,32.71365,34.199112,35.240086,36.858868,37.989628,39.703335,40.854733,42.603794,43.807777,45.66063,46.92389,48.847286,50.174244,52.200394,53.565823,55.634407,57.04309,59.20729,60.667385,62.896915,64.40529,66.70416,68.29752,70.71941,72.3735,74.9058,76.71001,79.47603,81.34801,84.18776,86.12087,89.099205,91.13202,94.231804,96.457504,100.0,
0.0,0.016981978,0.057315588,0.09615537,0.16973312,0.2339838,0.3595431,0.45664257,0.6087773,0.7159217,0.88687587,1.0033952,1.187133,1.321743,1.5321338,1.6756175,1.9081346,2.0743332,2.3594263,2.555385,2.8609579,3.07821,3.406495,3.6294844,3.9723113,4.203909,4.561939,4.8083024,5.1888957,5.457774,5.8855515,6.1848826,6.6713223,7.002749,7.507289,7.848997,8.379179,8.750765,9.326129,9.717148,10.338469,10.786689,11.479159,11.965837,12.726663,13.24631,14.046063,14.5888605,15.422043,15.984814,16.862598,17.483587,18.43121,19.077341,20.088968,20.78268,21.847555,22.57302,23.69939,24.468472,25.689558,26.540407,27.852497,28.777363,30.19194,31.153742,32.633926,33.62832,35.141876,36.197536,37.854076,39.034893,40.81511,42.02178,43.88905,45.162685,47.11919,48.45715,50.53203,51.9267,54.04425,55.49826,57.70522,59.20585,61.516132,63.07858,65.47127,67.11338,69.63527,71.32528,73.94229,75.76421,78.63453,80.58492,83.55385,85.56137,88.67719,90.77535,94.02467,96.32378,100.0,
0.0,0.012968788,0.05298119,0.09743943,0.183392,0.24596347,0.37170208,0.46989518,0.62248313,0.72801113,0.8961194,1.0220844,1.2257783,1.3685884,1.5947094,1.7536974,1.9971508,2.173918,2.4688344,2.6753068,2.9982362,3.222365,3.5692832,3.804996,4.164116,4.4101744,4.7903333,5.0517726,5.4474835,5.7151914,6.1421375,6.4365377,6.9169393,7.250447,7.760484,8.105302,8.640268,9.004748,9.576225,9.978457,10.611067,11.058752,11.744087,12.213276,12.948428,13.46058,14.2465105,14.7812605,15.609485,16.173193,17.051292,17.67132,18.627026,19.278801,20.283577,20.967869,22.016836,22.744928,23.851297,24.615488,25.786417,26.599434,27.877642,28.75433,30.13631,31.083298,32.545765,33.53764,35.04687,36.071648,37.68147,38.798103,40.564957,41.76052,43.602192,44.87684,46.813133,48.124058,50.17278,51.56135,53.684998,55.138252,57.364895,58.871525,61.1722,62.7342,65.15493,66.83948,69.395966,71.125244,73.76291,75.60874,78.51443,80.50118,83.50057,85.51954,88.62705,90.73254,94.00494,96.30101,100.0,
0.0,0.013765487,0.061597135,0.10708398,0.1921884,0.266488,0.39693785,0.49265206,0.6522552,0.7671384,0.95085746,1.0802122,1.2866857,1.4391065,1.6831821,1.8532745,2.117669,2.304157,2.605679,2.8167634,3.154154,3.3906443,3.7535431,4.0024376,4.3870053,4.6453843,5.0381174,5.316227,5.739846,6.026122,6.463923,6.764581,7.2261066,7.547344,8.047407,8.3916855,8.93091,9.302081,9.868399,10.257839,10.873899,11.308206,11.978788,12.458416,13.184529,13.673884,14.433658,14.95672,15.772258,16.32519,17.180643,17.769905,18.69187,19.322964,20.31558,20.9892,22.0261,22.729637,23.809925,24.550945,25.693474,26.489658,27.707159,28.565907,29.88944,30.829811,32.300674,33.297897,34.81945,35.859283,37.508904,38.625526,40.34646,41.541786,43.38492,44.663372,46.59633,47.921215,49.961502,51.342075,53.472744,54.916603,57.13847,58.652363,60.950386,62.50371,64.928894,66.620605,69.19431,70.92239,73.607056,75.46053,78.37384,80.37123,83.39103,85.43394,88.538826,90.67592,93.9665,96.29547,100.0,
0.0,0.022836428,0.07974911,0.12775752,0.21850297,0.29643545,0.4204818,0.50953215,0.66997814,0.7828655,0.961335,1.0905539,1.3030708,1.4491146,1.6863086,1.8640788,2.1397846,2.3290932,2.6207087,2.8265557,3.141455,3.3594718,3.7108335,3.9558337,4.334396,4.594207,4.9881463,5.254172,5.6718607,5.9625754,6.406938,6.7104416,7.1782002,7.4986844,7.995283,8.333566,8.849731,9.206291,9.763854,10.147648,10.746814,11.154958,11.780167,12.216589,12.916487,13.393486,14.142873,14.655986,15.443491,15.993671,16.83583,17.417639,18.309418,18.917597,19.895737,20.57011,21.60084,22.292027,23.376549,24.120287,25.266932,26.053654,27.270262,28.09136,29.35763,30.237768,31.612743,32.60291,34.124428,35.15282,36.745773,37.87676,39.60048,40.773174,42.58727,43.848915,45.797306,47.11699,49.139378,50.515312,52.619644,54.058517,56.29723,57.81656,60.12975,61.702312,64.08936,65.79753,68.391205,70.13815,72.819824,74.681404,77.63823,79.68117,82.78824,84.89488,88.102516,90.308876,93.7334,96.137436,100.0,
0.0,0.031138627,0.103975266,0.16872384,0.27307966,0.35315573,0.500652,0.6035566,0.7629202,0.8712001,1.0496088,1.1815773,1.3985176,1.5529355,1.7939756,1.9667311,2.2522447,2.4479995,2.7457478,2.9555874,3.2815669,3.5139787,3.8674757,4.1070127,4.4760685,4.726285,5.1154017,5.387019,5.8039412,6.086333,6.5221124,6.8254747,7.2963886,7.6166487,8.112636,8.453247,8.980458,9.3436,9.895423,10.28542,10.905095,11.323823,11.965224,12.401188,13.068755,13.53987,14.288409,14.799793,15.587793,16.125216,16.952583,17.52665,18.409595,19.012804,19.93692,20.57714,21.591038,22.277449,23.328882,24.061241,25.195833,25.96184,27.135569,27.948706,29.199234,30.048986,31.360338,32.254913,33.72085,34.736233,36.29376,37.35649,39.066593,40.249294,42.072212,43.32101,45.26672,46.58406,48.59881,49.97627,52.07971,53.50976,55.76835,57.3063,59.654915,61.231464,63.650608,65.386314,67.9997,69.75987,72.479095,74.3644,77.35526,79.42171,82.57121,84.71246,87.97547,90.21643,93.66689,96.06905,100.0,
0.0,0.027910117,0.10153595,0.16477068,0.2763974,0.3551003,0.49814832,0.5987226,0.7633852,0.88165295,1.0758767,1.2139685,1.4313736,1.5979154,1.8545051,2.034651,2.3330064,2.544693,2.8640647,3.0787065,3.4130352,3.6447918,4.007578,4.2541375,4.639401,4.90324,5.308376,5.5810704,6.01009,6.306417,6.7601624,7.066011,7.538077,7.8681145,8.385701,8.737777,9.271925,9.645576,10.2140875,10.604421,11.242315,11.678429,12.348032,12.809885,13.509297,13.99331,14.751151,15.262848,16.04072,16.575617,17.396132,17.963905,18.830933,19.425629,20.339651,20.96439,21.94189,22.614511,23.668577,24.398212,25.512505,26.274014,27.44571,28.249298,29.468763,30.310146,31.627676,32.515034,33.89982,34.88996,36.427338,37.474754,39.166496,40.334553,42.16201,43.411884,45.33384,46.64627,48.65608,50.025333,52.117176,53.53792,55.761597,57.299515,59.6297,61.204235,63.644447,65.32399,67.93972,69.70714,72.40122,74.29783,77.29083,79.36309,82.51502,84.65681,87.92838,90.17344,93.62577,96.01453,100.0,
0.0,0.043911334,0.12684461,0.18942843,0.3035878,0.3867353,0.5219956,0.62169224,0.7820152,0.8966139,1.0955558,1.2479388,1.4823748,1.6481396,1.9137352,2.0999134,2.386121,2.5909517,2.9135785,3.1360142,3.4816203,3.7174568,4.082229,4.335976,4.728828,4.9980407,5.413143,5.693033,6.120634,6.4172726,6.876107,7.1883807,7.6660533,7.996225,8.509355,8.863183,9.414878,9.792694,10.368878,10.757807,11.358252,11.784462,12.454015,12.913586,13.623773,14.116157,14.875575,15.3948555,16.183151,16.714418,17.534874,18.088724,18.95529,19.5458,20.463291,21.077713,22.029926,22.686056,23.69762,24.38668,25.491852,26.248606,27.404732,28.188951,29.392714,30.218727,31.491655,32.348946,33.71067,34.62653,36.08367,37.09969,38.65293,39.737774,41.455833,42.65832,44.56983,45.8852,47.879784,49.24523,51.33551,52.746418,54.929012,56.461937,58.845222,60.450775,62.912804,64.61338,67.24201,69.04618,71.808495,73.69062,76.6833,78.77507,81.9973,84.18177,87.5479,89.853294,93.397865,95.85306,100.0,
0.0,0.021080833,0.099563695,0.16699807,0.28279468,0.36537287,0.50404763,0.60984015,0.77661586,0.89698285,1.0944773,1.2315347,1.4543892,1.6140885,1.8644549,2.0512521,2.3442605,2.5495021,2.876739,3.1039708,3.4580123,3.7003949,4.069754,4.3243017,4.713259,4.9779696,5.391459,5.675075,6.1287203,6.435814,6.907128,7.227128,7.715918,8.049597,8.561522,8.916089,9.465633,9.840015,10.424976,10.82106,11.426267,11.836758,12.475325,12.92137,13.602698,14.070494,14.806377,15.315634,16.097727,16.627563,17.445663,18.000698,18.843681,19.419523,20.297026,20.890512,21.809244,22.44651,23.418432,24.099148,25.14355,25.874405,27.00534,27.797407,29.022512,29.85288,31.116077,31.974842,33.316902,34.232735,35.643436,36.65556,38.202343,39.27759,40.96294,42.168316,44.08425,45.404613,47.40382,48.765194,50.861485,52.29542,54.479073,55.976856,58.367138,59.99131,62.47432,64.15971,66.7901,68.653435,71.48057,73.40968,76.42586,78.545616,81.78555,83.98169,87.38539,89.739006,93.32874,95.83819,100.0,
0.0,0.018221596,0.082514204,0.14448088,0.25317806,0.3433144,0.49631852,0.6038451,0.77601624,0.9041587,1.1160874,1.2618603,1.4945529,1.6530886,1.8978503,2.066796,2.3385155,2.5241435,2.8242822,3.0360422,3.3893251,3.6374893,4.030513,4.299022,4.7075095,4.9852624,5.406973,5.692511,6.1388264,6.444582,6.91141,7.236241,7.7426457,8.089638,8.622211,8.986305,9.539755,9.912572,10.496068,10.894825,11.5193,11.945903,12.603131,13.056269,13.751062,14.220915,14.9466915,15.463207,16.264357,16.804855,17.632141,18.199472,19.074547,19.669592,20.574728,21.182905,22.102139,22.722443,23.702293,24.376696,25.403831,26.095295,27.212322,27.964893,29.162125,29.990446,31.248278,32.096508,33.406605,34.304516,35.69065,36.649166,38.17475,39.216488,40.83648,42.00282,43.84008,45.14272,47.174526,48.54207,50.66424,52.104897,54.295128,55.792652,58.1377,59.76542,62.25796,63.968445,66.57327,68.37637,71.231705,73.15693,76.1337,78.24453,81.48917,83.69191,87.12947,89.51718,93.220314,95.77024,100.0,
0.0,0.019785967,0.08985985,0.15501462,0.26830208,0.35697544,0.49651486,0.6000107,0.78573024,0.9217962,1.1418686,1.2939291,1.526903,1.6927743,1.9593893,2.1486444,2.4415467,2.6483254,2.9686854,3.1898532,3.5483863,3.7988713,4.193329,4.463321,4.8758864,5.1629243,5.6128907,5.9157677,6.3748255,6.6838026,7.1638665,7.493402,8.00891,8.368934,8.9213085,9.294459,9.858356,10.238502,10.817587,11.219563,11.850192,12.277916,12.937362,13.395361,14.099548,14.573307,15.307012,15.815144,16.601566,17.140562,17.961258,18.51993,19.376698,19.963413,20.855593,21.457438,22.389713,23.025227,24.001205,24.67489,25.705475,26.404541,27.475615,28.225565,29.38298,30.199316,31.45272,32.2942,33.636787,34.54089,35.92433,36.85865,38.339275,39.35537,40.939373,42.037464,43.77579,44.989765,47.00186,48.37452,50.474762,51.912827,54.101673,55.58807,57.870075,59.487682,61.999203,63.710632,66.34214,68.11674,70.913536,72.85045,75.83855,77.94557,81.2115,83.438484,86.94757,89.383804,93.12659,95.71055,100.0,
0.0,0.019154355,0.084730946,0.13618103,0.23221909,0.30872512,0.43798333,0.5294198,0.6846843,0.79916,0.9802644,1.1196433,1.3458532,1.5055404,1.7609961,1.9415103,2.224664,2.4221447,2.7409275,2.9638333,3.3045099,3.550113,3.9423058,4.210839,4.6229954,4.907055,5.3407655,5.6368904,6.1008787,6.4214444,6.9062037,7.2315445,7.729849,8.075977,8.619776,9.001449,9.586219,9.978524,10.573268,10.977937,11.596306,12.015597,12.65327,13.0966625,13.784717,14.252708,14.986561,15.487764,16.272848,16.81248,17.635534,18.194263,19.048578,19.6361,20.538088,21.149855,22.077011,22.70332,23.66532,24.332617,25.3658,26.07411,27.15542,27.90246,29.06166,29.865166,31.089394,31.946232,33.247627,34.132652,35.516117,36.46453,37.91426,38.891647,40.43496,41.49539,43.206127,44.369686,46.216393,47.555687,49.699074,51.169514,53.40163,54.9047,57.203594,58.77187,61.248234,62.97651,65.63939,67.45867,70.29522,72.26837,75.32758,77.456116,80.79909,83.06205,86.62138,89.09762,92.94066,95.57311,100.0,
0.0,0.02207049,0.08422925,0.13157423,0.21435392,0.28427154,0.40056762,0.49759617,0.6519648,0.76389366,0.95705,1.0998914,1.336309,1.5035214,1.7806104,1.9776249,2.2776613,2.482062,2.8008075,3.020522,3.3768566,3.6216893,4.0133157,4.2809596,4.691652,4.975537,5.4255414,5.728488,6.193937,6.5229735,7.024634,7.3635554,7.8801074,8.230715,8.791834,9.176345,9.763597,10.165115,10.773929,11.1894,11.83173,12.264893,12.928753,13.376002,14.063879,14.546423,15.283525,15.782969,16.563627,17.102587,17.929152,18.48534,19.35998,19.963312,20.881805,21.498096,22.44695,23.088203,24.052734,24.705883,25.70938,26.418846,27.498812,28.233044,29.36367,30.142202,31.388983,32.237617,33.54497,34.43468,35.793953,36.737072,38.186005,39.191933,40.744053,41.81376,43.433125,44.58994,46.38027,47.616558,49.658154,51.10366,53.36329,54.8966,57.209763,58.76001,61.15968,62.830925,65.45308,67.24713,70.06951,72.04383,75.15558,77.296074,80.63663,82.93438,86.465744,88.93873,92.839615,95.514114,100.0,
0.0,0.02233612,0.08045669,0.12514812,0.2126468,0.28061843,0.40054545,0.48329782,0.6222948,0.7373737,0.9318338,1.0684323,1.2928041,1.4526191,1.7015549,1.8805935,2.178051,2.380895,2.692514,2.918345,3.267688,3.5090463,3.888218,4.152176,4.5660763,4.847576,5.2856636,5.588237,6.051859,6.368813,6.848561,7.1854167,7.709903,8.064535,8.613888,8.987243,9.56195,9.955966,10.566653,10.988085,11.632498,12.07241,12.739055,13.193521,13.883622,14.347675,15.062015,15.559806,16.33865,16.872585,17.694103,18.265448,19.137459,19.725891,20.613121,21.221653,22.156681,22.79493,23.762573,24.420618,25.422354,26.096628,27.122787,27.830095,28.948406,29.709093,30.8602,31.640398,32.869556,33.73496,35.089886,36.003838,37.41107,38.39596,39.934307,41.009094,42.64614,43.764927,45.474426,46.69073,48.589455,49.976307,52.24799,53.809853,56.20035,57.844425,60.33334,62.037464,64.70219,66.545296,69.41948,71.43514,74.61598,76.79639,80.18767,82.53015,86.14823,88.66166,92.669716,95.44193,100.0,
0.0,0.019521954,0.07872897,0.13892166,0.23725833,0.31079346,0.42315036,0.50382483,0.64104944,0.7548352,0.94887704,1.0858856,1.3136418,1.4730711,1.7321742,1.9269271,2.2260497,2.4311543,2.747168,2.9768224,3.3466191,3.599986,3.9867892,4.253379,4.669933,4.9576716,5.3992147,5.7023287,6.172088,6.4978805,7.004275,7.346234,7.867963,8.2343645,8.79803,9.185405,9.776121,10.180642,10.804808,11.230914,11.882476,12.329958,13.024833,13.494492,14.212799,14.699316,15.433658,15.9286375,16.70127,17.246506,18.081678,18.654015,19.547022,20.151709,21.069906,21.69048,22.633743,23.271626,24.253778,24.915644,25.92155,26.624887,27.686949,28.400873,29.493347,30.250307,31.417706,32.204838,33.40861,34.244434,35.54379,36.46269,37.894714,38.879097,40.39443,41.436558,43.08621,44.212105,45.940826,47.11421,48.938755,50.229843,52.27715,53.81827,56.21142,57.825687,60.33191,62.0306,64.65399,66.468636,69.31173,71.30944,74.44338,76.648964,80.06695,82.4044,86.04925,88.567665,92.58194,95.37867,100.0,
0.0,0.022304583,0.09890623,0.16117498,0.26258162,0.3398645,0.47533435,0.5729835,0.72499627,0.83541125,1.0183439,1.1516653,1.360222,1.51176,1.7448953,1.916548,2.1943674,2.3981838,2.7378738,2.9710093,3.3264837,3.569987,3.9644198,4.236644,4.648204,4.9341993,5.3696036,5.6719103,6.152187,6.4884543,7.005307,7.3634543,7.9086723,8.277833,8.850608,9.247073,9.868489,10.290831,10.933537,11.365714,12.024534,12.470399,13.155484,13.631273,14.363725,14.868657,15.633557,16.153723,16.945618,17.477928,18.299417,18.869394,19.752306,20.354126,21.29113,21.921421,22.887432,23.544367,24.5516,25.227617,26.249454,26.94035,27.987091,28.697975,29.793917,30.536886,31.695627,32.489803,33.722107,34.562557,35.879406,36.768078,38.146084,39.10301,40.600826,41.63886,43.22928,44.321453,46.04864,47.216866,49.01124,50.280014,52.20864,53.54543,55.809402,57.417313,59.914177,61.60962,64.25805,66.06785,68.908806,70.876976,74.00625,76.2,79.6665,82.055405,85.754196,88.28962,92.34154,95.2429,100.0,
0.0,0.014743176,0.080914006,0.14076251,0.25858107,0.35195455,0.5074004,0.6144623,0.78801596,0.9128117,1.1076133,1.2462707,1.4600619,1.6159434,1.861594,2.0384293,2.342663,2.5559738,2.8947606,3.1320074,3.50055,3.7600923,4.1574593,4.4312816,4.8539925,5.141969,5.5846057,5.884436,6.347783,6.6793585,7.2001047,7.5597544,8.104223,8.475004,9.04766,9.4468155,10.068163,10.488423,11.1367855,11.577296,12.249702,12.7061,13.400014,13.869748,14.602644,15.098879,15.870698,16.396904,17.214994,17.773657,18.618309,19.192837,20.07776,20.680021,21.592613,22.2163,23.165628,23.807634,24.805506,25.48409,26.514015,27.203268,28.243021,28.94827,30.029959,30.756777,31.873259,32.67932,33.927967,34.7814,36.112144,37.016464,38.393997,39.345932,40.833405,41.890106,43.49911,44.5901,46.281593,47.43535,49.199234,50.45165,52.385292,53.713505,55.976986,57.57388,60.064327,61.773506,64.41224,66.218346,69.0735,71.01944,74.126,76.33202,79.76984,82.141174,85.814255,88.37736,92.377754,95.27926,100.0,
0.0,0.021746585,0.09533373,0.16261458,0.2799225,0.38705006,0.56607956,0.6904508,0.8879678,1.0239817,1.2454853,1.397112,1.634249,1.7953211,2.0571835,2.2462363,2.5559592,2.773999,3.1174467,3.3559551,3.7191021,3.9793768,4.389068,4.6677217,5.095124,5.389961,5.839507,6.1471252,6.6279693,6.956343,7.469802,7.830698,8.391754,8.770879,9.353202,9.746359,10.386089,10.8197,11.476548,11.921696,12.59719,13.054858,13.760493,14.238871,14.97594,15.479217,16.253098,16.780222,17.585276,18.13294,18.988544,19.57962,20.485691,21.104197,22.046185,22.678303,23.642315,24.297413,25.297363,25.974566,27.015778,27.715837,28.772854,29.489916,30.59398,31.34352,32.481987,33.290974,34.57321,35.44738,36.769646,37.662216,39.046795,40.00295,41.478737,42.490498,44.107452,45.205784,46.885136,48.027313,49.818462,51.044758,52.98365,54.31177,56.488625,58.106274,60.581882,62.268967,64.88093,66.665405,69.45371,71.40847,74.37258,76.534584,79.96052,82.33026,86.033745,88.583984,92.49823,95.37472,100.0,
0.0,0.02831731,0.104815714,0.16584168,0.2710203,0.36186984,0.5272973,0.64837545,0.84194064,0.98063236,1.2003866,1.3574592,1.6032308,1.7763805,2.051888,2.2445374,2.5444603,2.7501605,3.0805361,3.3153458,3.6876469,3.954492,4.365674,4.6447763,5.0765886,5.382268,5.854041,6.1745853,6.6813755,7.031047,7.5777245,7.957228,8.530501,8.923099,9.521682,9.940495,10.579896,11.015139,11.68512,12.141621,12.835916,13.3072815,14.031415,14.529483,15.286897,15.800715,16.591257,17.131077,17.965172,18.53525,19.397596,19.98453,20.890083,21.504215,22.448616,23.092918,24.070278,24.734404,25.745394,26.426289,27.469395,28.16987,29.247684,29.977798,31.097712,31.852055,33.01113,33.800144,34.999,35.84727,37.185528,38.08719,39.467873,40.41774,41.876595,42.883068,44.50085,45.63222,47.340553,48.48915,50.244133,51.45173,53.3561,54.675156,56.7078,58.1541,60.620544,62.33828,64.958626,66.74817,69.52637,71.45549,74.45186,76.5058,79.88131,82.234634,85.96228,88.551414,92.50927,95.29647,100.0,
0.0,0.009256704,0.08642052,0.14426383,0.25206575,0.33958942,0.49368334,0.60950756,0.80043185,0.93707716,1.1552967,1.303105,1.5414281,1.716412,1.9930754,2.1903725,2.5026202,2.7190971,3.0542483,3.2886956,3.6652021,3.9280157,4.3345275,4.6228967,5.0644655,5.3666477,5.827248,6.1462936,6.6393166,6.9804063,7.511913,7.8838515,8.464142,8.860682,9.487678,9.911854,10.550211,10.978514,11.64974,12.102862,12.793196,13.266923,13.991199,14.485574,15.251339,15.778746,16.589258,17.134258,17.960226,18.527876,19.393139,19.979345,20.88109,21.488155,22.415749,23.057295,24.042957,24.714249,25.735157,26.42006,27.47365,28.182034,29.258518,29.99138,31.10841,31.876965,33.059334,33.8583,35.07924,35.908123,37.20453,38.10341,39.46959,40.40005,41.8606,42.862858,44.401875,45.48411,47.203438,48.364807,50.12616,51.31693,53.1946,54.52072,56.55611,57.94768,60.256992,61.94863,64.62012,66.44798,69.2318,71.14542,74.13669,76.20425,79.496956,81.89125,85.70058,88.34074,92.39031,95.21747,99.99999,
0.0,0.020776104,0.06405965,0.11082665,0.22304727,0.311013,0.447789,0.5585949,0.7386436,0.86491555,1.0770532,1.2294358,1.4657359,1.6310507,1.9160241,2.1191509,2.4326892,2.6486015,3.0077355,3.2658567,3.6666434,3.939,4.3554783,4.641913,5.083525,5.3897867,5.8628683,6.181948,6.677391,7.0154243,7.545923,7.9137387,8.500494,8.900371,9.510233,9.9308195,10.572332,11.00627,11.665441,12.111485,12.799618,13.269722,13.988862,14.487196,15.262775,15.78431,16.584461,17.130491,17.964968,18.538155,19.40865,19.99676,20.90041,21.518436,22.454557,23.090261,24.06177,24.73306,25.769491,26.473692,27.543415,28.27362,29.382105,30.130672,31.268433,32.041264,33.223915,34.051895,35.316597,36.166794,37.466564,38.35432,39.7312,40.66175,42.080303,43.07169,44.60245,45.65672,47.28719,48.418213,50.20295,51.431236,53.31356,54.592464,56.62263,58.012672,60.14858,61.662746,64.20996,66.06485,68.93955,70.91887,73.93789,76.02962,79.29372,81.64653,85.39886,88.081055,92.20287,95.012794,100.0,
0.0,0.024661854,0.08198497,0.14428484,0.26475602,0.3560187,0.49442208,0.5997186,0.77147144,0.8979384,1.1065857,1.258987,1.4950361,1.6597799,1.9246888,2.1189244,2.4564838,2.6821253,3.029879,3.285425,3.6882102,3.9650989,4.4036374,4.702365,5.1603007,5.4740443,5.960386,6.297568,6.8121853,7.1583858,7.6981077,8.074226,8.649581,9.05209,9.68061,10.104815,10.750228,11.1868105,11.853726,12.306399,12.999197,13.470376,14.187044,14.688709,15.460995,15.983326,16.791681,17.345253,18.18543,18.753643,19.64472,20.258696,21.19454,21.828083,22.794762,23.452082,24.442076,25.10814,26.151922,26.874825,27.980846,28.726496,29.852764,30.609692,31.757807,32.537094,33.726997,34.547943,35.826797,36.704956,38.05119,38.959114,40.349808,41.294014,42.72223,43.684532,45.19602,46.2246,47.83779,48.946865,50.637573,51.85588,53.747295,55.063942,57.075542,58.462757,60.59864,62.033344,64.29563,65.93095,68.66434,70.609,73.59557,75.64544,78.88098,81.197685,85.059715,87.790085,92.00697,94.879395,100.0,
0.0,0.01129365,0.0625976,0.123467796,0.2472467,0.34136045,0.49113044,0.59629154,0.7727114,0.89882386,1.096226,1.2346267,1.4582556,1.618249,1.8686755,2.0598974,2.3715131,2.583304,2.9376173,3.1896157,3.5809653,3.8527503,4.270387,4.5805235,5.0623713,5.388675,5.8945184,6.245264,6.778195,7.149287,7.7145605,8.094349,8.67622,9.074288,9.695091,10.126787,10.787663,11.238966,11.928925,12.401632,13.122192,13.612494,14.360773,14.863479,15.626525,16.144304,16.960678,17.52526,18.40494,19.000824,19.921928,20.551643,21.52317,22.184275,23.192335,23.883057,24.934309,25.646372,26.729603,27.46485,28.583086,29.34602,30.530565,31.335793,32.563755,33.39334,34.648315,35.49129,36.780502,37.662903,39.015785,39.938797,41.353584,42.32596,43.817528,44.829327,46.3688,47.4072,48.97524,50.058437,51.736477,52.8992,54.712852,55.956516,57.936077,59.319595,61.488518,62.987404,65.29891,66.8657,69.26535,70.98925,73.81677,75.9329,79.17202,81.42926,84.998474,87.63746,91.877686,94.90192,100.0,
0.0,0.014997769,0.05170345,0.082613505,0.2021382,0.31032333,0.48229232,0.6001369,0.7909965,0.92415607,1.1377611,1.2964625,1.5461367,1.7176533,1.9858071,2.173697,2.471588,2.6929052,3.0379155,3.2851365,3.666867,3.944103,4.3879776,4.7025533,5.1821017,5.510559,6.0248046,6.382149,6.9302382,7.304186,7.871564,8.256461,8.844042,9.241924,9.873166,10.30873,10.974091,11.422847,12.109122,12.574663,13.292493,13.782122,14.534993,15.054391,15.841467,16.373304,17.177357,17.738098,18.630735,19.229498,20.149994,20.787258,21.764978,22.428854,23.459393,24.168324,25.244602,25.978737,27.091951,27.838469,28.972801,29.75098,30.939339,31.7633,33.012527,33.84844,35.13727,36.015263,37.33877,38.23763,39.61111,40.55613,41.997646,42.96818,44.43649,45.446613,46.996094,48.048717,49.651146,50.736446,52.390694,53.530773,55.291096,56.48598,58.395172,59.742794,61.80997,63.2248,65.50398,67.08583,69.506386,71.149765,73.65538,75.4846,78.45531,80.725494,84.416504,87.21685,91.62838,94.74491,100.0,
0.0,0.021779366,0.076705515,0.12866206,0.25557926,0.36543155,0.5467406,0.67212105,0.86741406,1.0057466,1.2277607,1.4006764,1.6714643,1.8610623,2.1587987,2.3692384,2.7017004,2.9293559,3.2812285,3.5293133,3.9162118,4.191947,4.6282396,4.921011,5.4137588,5.76014,6.2916155,6.659804,7.227237,7.611508,8.200741,8.6051855,9.2213335,9.636216,10.270234,10.707809,11.39935,11.869559,12.600133,13.093634,13.852696,14.371707,15.154109,15.679027,16.489204,17.051815,17.902702,18.485823,19.374859,19.999775,20.96032,21.614439,22.622051,23.311544,24.359915,25.069408,26.175285,26.929474,28.09197,28.886093,30.089333,30.895672,32.115925,32.9525,34.254814,35.138794,36.480938,37.389355,38.786293,39.729298,41.168472,42.142197,43.62498,44.652054,46.199284,47.235107,48.80086,49.86207,51.50068,52.6363,54.368816,55.53582,57.312492,58.518066,60.38091,61.659245,63.67509,65.062225,67.23816,68.72257,71.011856,72.69033,75.27112,77.02853,79.74515,81.66851,84.70411,87.056,91.295815,94.455345,100.0,
