0.0,0.024913138,0.080967695,0.14325054,0.22231531,0.32879248,0.45462185,0.5918503,0.7396319,0.89203954,1.0613275,1.2499588,1.4492638,1.6711261,1.9140292,2.1641755,2.4248755,2.693837,2.9709954,3.2554204,3.5463948,3.842757,4.1417146,4.4501715,4.782511,5.1188383,5.45828,5.8082185,6.164402,6.345022,6.9022064,7.2827764,7.687615,8.107512,8.5409155,8.989352,9.44713,9.9117775,10.3913555,10.878023,11.369036,11.8662615,12.367639,12.876038,13.409848,13.950736,14.515676,15.118213,15.7342005,16.372244,17.024248,17.687561,18.361128,19.048601,19.752846,20.48509,21.23349,22.008911,22.401293,23.597775,24.465584,25.338179,26.239077,27.183353,28.168766,29.184528,30.227917,31.312344,32.41559,33.551327,34.736496,35.93304,37.182156,38.461372,39.749306,41.077072,42.442844,43.86685,45.373127,46.941975,48.54619,50.215717,51.918827,53.681667,55.5244,57.431583,59.39306,61.371296,63.49267,65.724144,68.109184,70.54751,73.060905,75.6271,78.42131,81.35908,84.4053,87.79975,91.457214,95.491135,
0.0,0.052403633,0.13746326,0.2474074,0.3689212,0.49940425,0.6330694,0.77914006,0.93388945,1.1010627,1.2848141,1.4978837,1.7265683,1.9817472,2.2409756,2.504922,2.7722523,3.040089,3.3195705,3.601491,3.8848376,4.1866684,4.502112,4.8247766,5.1528635,5.488698,5.8376994,6.2047424,6.577898,6.769766,7.349266,7.746675,8.147671,8.569431,9.003843,9.44433,9.902033,10.363786,10.837953,11.328059,11.827199,12.337557,12.851333,13.378496,13.924716,14.475579,15.040393,15.626715,16.22547,16.839657,17.475027,18.137278,18.824032,19.529701,20.248335,20.988405,21.754942,22.529533,22.930529,24.15165,25.02103,25.912027,26.823662,27.76843,28.729645,29.726923,30.751842,31.807629,32.90142,34.005344,35.13442,36.314167,37.525288,38.786327,40.071835,41.370625,42.721493,44.109806,45.554688,47.085545,48.679817,50.355274,52.05368,53.76858,55.613907,57.52913,59.48103,61.448536,63.570827,65.771,68.16775,70.648964,73.19064,75.772675,78.54894,81.48095,84.47843,87.87177,91.524254,95.512924,
0.0,0.052494064,0.14056255,0.25315675,0.3748802,0.49680513,0.62533844,0.769394,0.9276345,1.0971084,1.2776648,1.4970522,1.7279979,1.9856459,2.2521102,2.5202234,2.7928221,3.0712645,3.3541765,3.6484697,3.9598563,4.280131,4.607415,4.94146,5.285329,5.6355243,6.0006948,6.374172,6.7557364,6.950494,7.535355,7.937042,8.349888,8.763747,9.183381,9.607614,10.036189,10.473629,10.925432,11.389012,11.861705,12.351706,12.853564,13.385479,13.930968,14.5018,15.073899,15.665026,16.2636,16.87352,17.50013,18.13883,18.786203,19.45467,20.163809,20.919386,21.681452,22.461138,22.85635,24.054344,24.879576,25.752344,26.653717,27.584106,28.536959,29.51114,30.557974,31.620066,32.69462,33.791004,34.920166,36.076405,37.289597,38.57765,39.902702,41.23932,42.6146,44.023647,45.451477,46.97148,48.542915,50.195602,51.87268,53.602165,55.370056,57.27334,59.220207,61.209145,63.28526,65.45796,67.823105,70.355385,72.953926,75.62079,78.37652,81.34975,84.37684,87.648476,91.40416,95.44729,
0.0,0.02283927,0.07695316,0.17574424,0.280957,0.40004787,0.52605295,0.66465855,0.8284651,0.9999218,1.1959217,1.4164305,1.6473538,1.8910373,2.1496806,2.4142914,2.6915026,2.9768841,3.276647,3.5793195,3.8947895,4.235771,4.589844,4.951602,5.318043,5.6960588,6.082949,6.4806046,6.8838205,7.0854287,7.6903324,8.101637,8.515612,8.931428,9.362996,9.8071,10.2591095,10.716928,11.179479,11.652598,12.143405,12.644448,13.160373,13.683293,14.231602,14.819456,15.431551,16.06112,16.704603,17.357729,18.021788,18.691633,19.372932,20.065855,20.782629,21.531034,22.306393,23.093544,23.504597,24.752972,25.611557,26.490038,27.389368,28.321188,29.285824,30.263006,31.26355,32.33392,33.428375,34.563812,35.711464,36.880768,38.07909,39.30367,40.6145,41.97744,43.3928,44.83066,46.286064,47.786972,49.32996,50.946804,52.65115,54.418575,56.210255,58.03041,59.925087,61.925964,63.977085,66.08799,68.29101,70.57794,73.132675,75.79237,78.546455,81.42423,84.44385,87.57362,91.0734,95.21879,
0.0,0.023378102,0.07333081,0.15077344,0.24075861,0.36564037,0.50301033,0.66327524,0.8343728,1.0216955,1.2101319,1.4144026,1.6258402,1.8495016,2.089188,2.3410332,2.617491,2.9187682,3.2294765,3.5475078,3.8715305,4.2202706,4.580346,4.9475923,5.3257937,5.7103434,6.1099653,6.5106044,6.918289,7.1222625,7.7534127,8.183383,8.620547,9.0592375,9.506358,9.955933,10.411752,10.876397,11.34295,11.819583,12.315926,12.81864,13.329571,13.864206,14.421045,15.015196,15.6225195,16.23444,16.854137,17.492357,18.146692,18.830017,19.521631,20.22097,20.950312,21.693409,22.461857,23.24873,23.654535,24.93791,25.821379,26.732212,27.65127,28.588575,29.569271,30.555012,31.556149,32.57125,33.632553,34.739258,35.902294,37.086136,38.29804,39.54704,40.823147,42.144142,43.507423,44.920544,46.389297,47.88642,49.432186,51.002087,52.621136,54.39182,56.211456,58.059162,59.970787,61.973408,64.0186,66.08942,68.2539,70.52703,72.95232,75.61278,78.36603,81.169106,84.26485,87.39695,90.97293,95.15543,
0.0,0.022025216,0.094122075,0.2034846,0.3152866,0.4339024,0.5625046,0.7024911,0.8543834,1.0295659,1.2239882,1.4412981,1.672092,1.9151196,2.1683269,2.4403667,2.7302938,3.036961,3.3531451,3.6723614,3.9984236,4.334776,4.693242,5.0683317,5.4539623,5.842807,6.233677,6.637496,7.048089,7.259726,7.898664,8.32828,8.763079,9.206602,9.656203,10.11449,10.576319,11.042535,11.5174675,12.010298,12.524438,13.045824,13.568439,14.102718,14.655606,15.215656,15.794159,16.395834,17.010006,17.636036,18.278658,18.959057,19.653711,20.364222,21.080843,21.809927,22.585829,23.396534,23.805368,25.1118,26.005598,26.912958,27.835878,28.780064,29.738241,30.718958,31.731445,32.776276,33.86878,34.97849,36.118298,37.289303,38.52215,39.788456,41.066273,42.360115,43.69016,45.075005,46.545185,48.079887,49.62042,51.211365,52.85584,54.621296,56.46142,58.33801,60.24068,62.231865,64.25887,66.32739,68.45495,70.70931,73.12307,75.73485,78.476974,81.31759,84.41378,87.55794,91.12525,95.24355,
0.0,0.0179611,0.09000783,0.17323403,0.26377207,0.3796428,0.52673817,0.6806501,0.8397533,1.0061468,1.2135984,1.4359162,1.6660656,1.9062213,2.1644206,2.4302437,2.7069829,2.9991724,3.2981365,3.605047,3.922741,4.2532034,4.592705,4.941438,5.3011885,5.6701145,6.04836,6.4331517,6.8216677,7.0197964,7.6330886,8.056362,8.498031,8.954327,9.414476,9.882235,10.352007,10.836936,11.330148,11.829488,12.347086,12.886954,13.44061,14.004975,14.570414,15.149473,15.735765,16.33267,16.94074,17.56472,18.212835,18.873262,19.54756,20.239899,20.953283,21.689419,22.462156,23.258053,23.658052,24.917957,25.785984,26.67142,27.617006,28.572178,29.538136,30.528545,31.537523,32.61182,33.704754,34.825184,35.97448,37.15866,38.411446,39.68269,40.981884,42.292976,43.611954,44.983578,46.417885,47.94204,49.504536,51.077927,52.732918,54.439255,56.27404,58.181118,60.115036,62.091393,64.10483,66.19102,68.33987,70.55022,72.9172,75.46737,78.21311,81.18227,84.33946,87.54287,91.11004,95.227715,
0.0,0.02209215,0.07390426,0.1482476,0.24835755,0.36608347,0.4927887,0.61949384,0.7588696,0.93089116,1.111446,1.3078392,1.5235728,1.7548434,1.9955833,2.236323,2.4937925,2.7641034,3.04143,3.3300169,3.6217358,3.9272063,4.2450943,4.573478,4.9203787,5.2836,5.6566033,6.0346074,6.414723,6.6111164,7.2106056,7.6228375,8.05942,8.5044365,8.962366,9.43271,9.914189,10.398218,10.88649,11.386975,11.913091,12.467597,13.025367,13.590573,14.1828575,14.783042,15.39236,16.00554,16.624308,17.255182,17.89472,18.55297,19.226166,19.917519,20.612284,21.314508,22.04623,22.813593,23.20524,24.400915,25.222635,26.08235,26.977734,27.890682,28.871408,29.87596,30.893265,31.934116,33.00191,34.11114,35.28464,36.52573,37.778778,39.04099,40.33863,41.694336,43.061398,44.48121,45.92864,47.390553,48.91005,50.504887,52.165943,53.8629,55.606056,57.479343,59.428787,61.46311,63.566265,65.68939,67.86338,70.12737,72.43889,74.907295,77.56504,80.43686,83.755035,87.20216,90.81258,94.95318,
0.0,0.030455297,0.093459256,0.17059463,0.26278093,0.36155197,0.469472,0.58681005,0.7152124,0.863369,1.032171,1.2154462,1.3998188,1.6207554,1.8446363,2.079761,2.3204126,2.5757365,2.8435156,3.1223156,3.421117,3.731213,4.047875,4.371075,4.696891,5.0261273,5.373213,5.7397633,6.1489134,6.35465,6.9791026,7.4058228,7.8472714,8.302395,8.763327,9.246587,9.7464285,10.24896,10.763642,11.297006,11.83735,12.391891,12.958557,13.545928,14.155193,14.773824,15.395894,16.033972,16.679388,17.332455,17.992653,18.658453,19.332111,20.01118,20.69263,21.388418,22.09957,22.830265,23.19875,24.355251,25.157372,25.994167,26.858326,27.730062,28.629768,29.55565,30.517931,31.514267,32.599216,33.698677,34.81841,35.96869,37.221325,38.52487,39.845955,41.177113,42.55509,43.957664,45.37521,46.83225,48.376633,49.957447,51.56638,53.234566,54.991062,56.800938,58.723797,60.797756,62.945107,65.12771,67.37079,69.69404,72.04785,74.545685,77.19655,80.03046,83.32053,86.87093,90.70911,94.73596,
0.0,0.011217437,0.042346753,0.09385525,0.15442944,0.23116693,0.3119325,0.40007824,0.5010352,0.6197005,0.748701,0.9035017,1.08277,1.2793502,1.4947251,1.7171861,1.9555646,2.1981769,2.4478045,2.7237003,3.0218754,3.3292332,3.648732,3.9764075,4.3110123,4.6473513,4.9948864,5.359977,5.753709,5.962353,6.6033773,7.041136,7.4912004,7.950504,8.421637,8.90623,9.3929615,9.892257,10.399795,10.932956,11.491585,12.056943,12.628689,13.214239,13.806719,14.410559,15.029105,15.658129,16.29431,16.934551,17.588345,18.249916,18.919615,19.606123,20.301737,21.001705,21.71065,22.423014,22.790005,23.90719,24.712263,25.570013,26.43664,27.314537,28.226753,29.147734,30.08327,31.02305,32.033546,33.10134,34.222607,35.37051,36.588768,37.899456,39.236973,40.593605,41.99811,43.416435,44.847412,46.31658,47.8468,49.44298,51.102776,52.834156,54.593094,56.39659,58.312138,60.305458,62.436817,64.660576,66.96084,69.30947,71.70099,74.176056,76.87809,79.73053,82.80111,86.41803,90.41034,94.639656,
0.0,0.017591145,0.043099295,0.0747634,0.12047598,0.175595,0.2541689,0.35198653,0.45753354,0.57011706,0.7021386,0.8639774,1.0423018,1.2352266,1.4357414,1.6572168,1.8823837,2.1169324,2.3635387,2.630869,2.917914,3.2105367,3.5083308,3.8136134,4.131975,4.4823556,4.83718,5.210113,5.598822,5.798241,6.411587,6.847848,7.291145,7.7443404,8.203287,8.681656,9.17373,9.667429,10.172862,10.692922,11.21362,11.748392,12.291361,12.847242,13.438306,14.046713,14.667548,15.304061,15.948796,16.59796,17.264132,17.937265,18.61354,19.308548,20.00992,20.713566,21.427769,22.161596,22.534529,23.662004,24.424063,25.191967,25.993519,26.835747,27.732018,28.633257,29.559196,30.497,31.460297,32.449966,33.480648,34.57484,35.70675,36.87515,38.116524,39.478043,40.87817,42.296776,43.73949,45.23938,46.77535,48.343044,49.944984,51.68587,53.462017,55.312416,57.240124,59.19202,61.230442,63.430553,65.85214,68.320465,70.81254,73.34942,76.118774,79.08479,82.217766,85.79618,89.87617,94.41705,
0.0,0.01606378,0.053928386,0.10533459,0.17363325,0.2665737,0.3629564,0.48113996,0.6262958,0.7874334,0.95867914,1.1420379,1.3380669,1.5601317,1.7884561,2.0207362,2.2620018,2.508748,2.773746,3.049738,3.3367202,3.6292198,3.935579,4.2506866,4.5748296,4.9107127,5.268012,5.664125,6.0771937,6.287915,6.9395566,7.381585,7.834929,8.302673,8.780521,9.265878,9.757114,10.259681,10.773376,11.299232,11.839039,12.389444,12.940568,13.498211,14.06627,14.652049,15.252427,15.878915,16.525688,17.174257,17.832245,18.493155,19.159998,19.838234,20.523695,21.215628,21.93385,22.6565,23.021158,24.117086,24.87438,25.656734,26.464085,27.293154,28.157604,29.055965,29.984941,30.933218,31.896494,32.896072,33.935516,35.044075,36.17487,37.33763,38.544144,39.833843,41.221832,42.629623,44.069435,45.548283,47.07994,48.649727,50.234585,51.901516,53.688995,55.55164,57.48374,59.479965,61.515095,63.62854,65.939186,68.36567,70.81499,73.320885,76.11648,79.11983,82.2502,85.83198,89.94945,94.512405,
0.0,0.01928868,0.06921232,0.13222972,0.22073072,0.32171264,0.44157955,0.5743311,0.7153031,0.87797314,1.0771459,1.2824812,1.4962286,1.7135695,1.9566348,2.2112336,2.477304,2.749561,3.0265827,3.3187418,3.6166384,3.9245293,4.242225,4.5738087,4.9158616,5.267029,5.627572,6.003648,6.4121137,6.619153,7.247445,7.671111,8.104069,8.560189,9.028539,9.509702,10.012846,10.529955,11.056592,11.59453,12.139513,12.69376,13.258804,13.837465,14.422934,15.020579,15.632858,16.2578,16.887966,17.53554,18.194515,18.85941,19.530842,20.2138,20.902954,21.594582,22.298904,23.01769,23.381907,24.502077,25.27476,26.061174,26.867773,27.688559,28.541704,29.403961,30.302187,31.232601,32.178757,33.15054,34.167355,35.24152,36.365093,37.504845,38.671303,39.84988,41.096825,42.46154,43.862854,45.31694,46.801365,48.31519,49.902634,51.531296,53.2196,55.029903,56.914623,58.985413,61.0833,63.20586,65.55392,67.98849,70.43292,72.95484,75.81965,78.918236,82.099045,85.71045,89.89816,94.518845,
0.0,0.020284778,0.076631375,0.14260212,0.23332813,0.33953595,0.47476777,0.6415849,0.83473754,1.0364584,1.2476562,1.4763691,1.7062633,1.9441787,2.1946108,2.4504244,2.7187612,2.9988601,3.2844195,3.5797858,3.8865182,4.2070937,4.530523,4.8578434,5.199349,5.563239,5.942586,6.3316746,6.731141,6.9363937,7.581939,8.020538,8.466804,8.922192,9.397261,9.900545,10.413812,10.936341,11.464245,12.008553,12.563004,13.127251,13.699058,14.278833,14.868554,15.463574,16.072445,16.692257,17.340034,18.000418,18.676342,19.365765,20.065474,20.773039,21.48727,22.208948,22.93582,23.681595,24.062496,25.232037,26.0373,26.85293,27.678007,28.50723,29.3466,30.223871,31.13453,32.05044,32.989113,33.951138,34.952232,36.018906,37.122353,38.256004,39.42184,40.622734,41.85222,43.149338,44.540222,45.979317,47.441277,48.98238,50.58398,52.25047,53.97803,55.76492,57.6195,59.631824,61.698196,63.880756,66.17134,68.60306,71.04607,73.51857,76.269775,79.382545,82.546234,85.908516,89.913155,94.49094,
0.0,0.013380155,0.062440746,0.123216845,0.205215,0.32033464,0.4664996,0.6455177,0.83121216,1.0273267,1.2300856,1.4563795,1.6969544,1.949961,2.2047973,2.4624908,2.7331588,3.0156977,3.3045952,3.607284,3.9203355,4.2379537,4.5677724,4.910081,5.2801585,5.6651006,6.0598154,6.4649644,6.874364,7.083377,7.7265644,8.165032,8.616233,9.074509,9.547903,10.027668,10.52195,11.0264435,11.547027,12.085343,12.640619,13.202586,13.766748,14.346556,14.935283,15.531009,16.14315,16.773344,17.411821,18.062313,18.71794,19.414705,20.11666,20.824839,21.538187,22.28413,23.052706,23.840296,24.23562,25.433619,26.249325,27.077732,27.913954,28.756903,29.614086,30.483635,31.395714,32.34638,33.305645,34.302845,35.312897,36.35023,37.42723,38.60374,39.785778,40.981106,42.212547,43.498146,44.829227,46.241447,47.67568,49.211586,50.822945,52.480946,54.197132,55.963127,57.80026,59.774994,61.86316,64.02722,66.323784,68.7176,71.16944,73.659836,76.31646,79.322784,82.52451,85.92956,89.939926,94.509636,
0.0,0.0120027205,0.039419003,0.09310922,0.1734825,0.28632933,0.4225911,0.5699536,0.7503134,0.957695,1.1809189,1.4139574,1.6604294,1.9137565,2.170858,2.4487045,2.7320414,3.0209627,3.3203685,3.642895,3.9718902,4.3043127,4.6495013,5.00292,5.367328,5.7623234,6.16486,6.576083,6.99482,7.207297,7.859211,8.31501,8.787141,9.266058,9.761934,10.265425,10.772626,11.290409,11.821696,12.364028,12.918635,13.480429,14.048642,14.641281,15.249912,15.878757,16.51838,17.163631,17.821423,18.496199,19.19847,19.915358,20.64189,21.385075,22.143326,22.907242,23.678236,24.469881,24.868677,26.102314,26.946455,27.821482,28.71385,29.616661,30.532675,31.471611,32.428513,33.40517,34.394768,35.40148,36.477745,37.56861,38.68102,39.823875,40.99873,42.217102,43.470745,44.752567,46.06468,47.429768,48.84647,50.283493,51.80497,53.482754,55.22161,56.98564,58.805374,60.71153,62.69891,64.85603,67.09208,69.451935,71.925865,74.45469,77.03214,79.70998,82.65338,86.09098,89.911446,94.40461,
0.0,0.041209675,0.105815604,0.20759554,0.33000678,0.45581833,0.5876552,0.7236677,0.92249423,1.126513,1.3459057,1.5739813,1.8188038,2.0733504,2.3465981,2.6244166,2.906736,3.198588,3.4960818,3.7953093,4.102838,4.4392114,4.801884,5.183983,5.5801616,5.9875813,6.402041,6.8236794,7.2560725,7.474793,8.143922,8.592763,9.04928,9.514561,10.004642,10.498537,11.000351,11.517199,12.03571,12.57366,13.134472,13.72653,14.330978,14.950641,15.578828,16.224888,16.88398,17.556793,18.236855,18.923717,19.617594,20.32486,21.039886,21.771345,22.527525,23.28937,24.065502,24.852777,25.253511,26.504335,27.357176,28.236355,29.138407,30.06135,31.009575,31.978174,32.955452,33.94971,34.97542,36.01364,37.08039,38.16893,39.274326,40.422554,41.58794,42.76884,43.97374,45.238766,46.551895,47.901375,49.307922,50.728775,52.17784,53.72045,55.438488,57.252647,59.0954,60.981476,62.976585,65.117455,67.33578,69.71172,72.17455,74.71864,77.29973,79.94635,82.83897,86.03929,89.901726,94.39791,
0.0,0.0601639,0.13468778,0.21937402,0.3142226,0.4248793,0.5768047,0.7562365,0.9488113,1.1464125,1.3502728,1.5705951,1.8043292,2.0443633,2.3080919,2.5790877,2.8509426,3.1298366,3.4138896,3.7046382,4.0033646,4.336591,4.685242,5.0508184,5.426007,5.8051295,6.188574,6.584905,6.991378,7.1974177,7.8427052,8.287582,8.742666,9.206291,9.688953,10.18352,10.711335,11.254984,11.813091,12.388309,12.978424,13.580812,14.192413,14.811543,15.434834,16.076702,16.740643,17.408182,18.085672,18.772978,19.466185,20.166822,20.882462,21.617182,22.363552,23.127897,23.904594,24.690912,25.104181,26.359924,27.214525,28.10992,29.017485,29.947927,30.908262,31.87514,32.855156,33.86821,34.90532,35.969845,37.05665,38.173206,39.32388,40.490623,41.660336,42.834496,44.02304,45.240807,46.578304,47.935123,49.31088,50.729908,52.187977,53.68815,55.321434,57.134438,59.00137,60.904274,62.861813,65.03059,67.24994,69.62139,72.030075,74.57682,77.172585,79.82063,82.72855,86.02974,89.850464,94.36731,
0.0,0.041105773,0.11724411,0.21003771,0.32067624,0.4420217,0.592298,0.7609717,0.9444712,1.1320376,1.3307111,1.5329535,1.7474105,1.9746728,2.2258253,2.4834569,2.750872,3.0221148,3.3018377,3.5873566,3.8803515,4.181806,4.49809,4.829377,5.1690106,5.5191574,5.876056,6.261236,6.655902,6.854282,7.4727426,7.9064074,8.353692,8.813612,9.288315,9.773697,10.272538,10.79415,11.341924,11.898052,12.457476,13.028514,13.619912,14.226057,14.867191,15.522831,16.179955,16.840755,17.507792,18.178984,18.864964,19.557417,20.256939,20.971615,21.705614,22.485435,23.300148,24.127623,24.541626,25.799345,26.655901,27.518448,28.410257,29.317053,30.25153,31.203194,32.195435,33.199177,34.227108,35.277233,36.360413,37.49029,38.641415,39.81329,41.016533,42.228176,43.472786,44.758324,46.074738,47.441967,48.83394,50.247517,51.69581,53.19542,54.70874,56.32682,57.988777,59.818253,61.81528,63.857536,65.96831,68.3104,70.74535,73.309296,76.04892,78.87689,81.78131,85.09339,89.1683,93.99946,
0.0,0.063186124,0.131141,0.20305213,0.3175025,0.4355294,0.5785923,0.73596156,0.90432835,1.0866249,1.2761831,1.4723681,1.6779816,1.8986131,2.1324167,2.388814,2.6508129,2.9221828,3.2054877,3.499106,3.7995381,4.105529,4.4159875,4.7298617,5.054596,5.3872175,5.7324014,6.1007886,6.475972,6.669107,7.26907,7.6877785,8.118491,8.573002,9.044824,9.55354,10.07563,10.610919,11.153289,11.704431,12.268546,12.840546,13.418943,14.020237,14.642128,15.273894,15.917677,16.561684,17.218056,17.882187,18.550756,19.228714,19.915049,20.605328,21.311422,22.0239,22.769558,23.570114,23.980888,25.239466,26.083536,26.947813,27.83202,28.75568,29.70397,30.668415,31.649303,32.642815,33.641808,34.68048,35.786037,36.91707,38.079956,39.272602,40.478985,41.699192,42.953136,44.211304,45.522934,46.89734,48.295383,49.714046,51.17568,52.6698,54.18753,55.758747,57.42782,59.194454,61.11872,63.204647,65.39693,67.744736,70.23812,72.80393,75.599464,78.474045,81.50139,84.87058,89.01974,93.882454,
0.0,0.040692408,0.08465982,0.1542749,0.24220972,0.34480032,0.4657107,0.5963917,0.74080646,0.8988307,1.0857705,1.2780875,1.480826,1.690353,1.9177337,2.1657393,2.4148881,2.678913,2.9592552,3.2533,3.5545182,3.8690367,4.1987925,4.539372,4.8844995,5.238116,5.6020713,5.9820414,6.3698006,6.56611,7.183287,7.615611,8.076341,8.5523615,9.037766,9.549896,10.077352,10.612844,11.161378,11.717649,12.289226,12.866612,13.449008,14.038904,14.645104,15.2656,15.895702,16.52613,17.164864,17.813381,18.472448,19.13196,19.7988,20.480627,21.166462,21.858076,22.561756,23.279514,23.650797,24.79648,25.60888,26.443026,27.290663,28.176727,29.06799,29.98115,30.948435,31.927483,32.921135,33.94544,35.004383,36.074,37.18996,38.354504,39.56147,40.780178,42.01029,43.259697,44.54278,45.858917,47.202377,48.60811,50.06544,51.549606,53.07527,54.648277,56.24549,57.89843,59.692837,61.768867,64.023735,66.43345,69.0427,71.70418,74.64301,77.655106,80.853645,84.356445,88.696846,93.69636,
0.0,0.032758966,0.07598466,0.1311456,0.23846795,0.36317968,0.49148887,0.6253905,0.78035045,0.9575637,1.1542244,1.355738,1.5614294,1.788069,2.028879,2.2807007,2.5482464,2.823384,3.1122644,3.4109519,3.7131383,4.019682,4.3392534,4.6774836,5.0303535,5.4080863,5.7986927,6.203191,6.6119266,6.817638,7.448708,7.8777714,8.316661,8.768667,9.236761,9.712556,10.218364,10.752982,11.301832,11.859055,12.430411,13.010368,13.597024,14.198408,14.80278,15.42986,16.0737,16.721146,17.372286,18.03156,18.69407,19.37214,20.062853,20.753563,21.44727,22.15213,22.874811,23.60869,23.982826,25.140812,25.925331,26.716402,27.550032,28.403294,29.27461,30.189283,31.125906,32.10447,33.11588,34.161526,35.22053,36.305298,37.41678,38.559162,39.747112,40.942123,42.153404,43.39986,44.670364,45.981033,47.3208,48.685097,50.110157,51.604767,53.136127,54.702824,56.359272,58.02934,59.757317,61.764736,63.97802,66.32138,68.86207,71.49372,74.45397,77.53157,80.82847,84.39001,88.75111,93.70284,
0.0,0.021012709,0.060885582,0.13228102,0.22542807,0.33972383,0.4794444,0.6460194,0.82442474,1.0096092,1.2078396,1.4191284,1.6410094,1.878144,2.1218429,2.370585,2.6424558,2.9224648,3.215324,3.5157232,3.8363717,4.164782,4.506953,4.8702264,5.2610245,5.662721,6.0693636,6.477774,6.890261,7.099842,7.745264,8.19799,8.662934,9.137984,9.615089,10.105647,10.606833,11.11224,11.632542,12.169836,12.714746,13.266643,13.846007,14.443033,15.046844,15.658445,16.27396,16.899117,17.535816,18.18915,18.859962,19.537798,20.230764,20.932861,21.647182,22.377527,23.120138,23.866554,24.244997,25.397692,26.169659,26.977476,27.797817,28.633856,29.493881,30.381084,31.293652,32.243652,33.228844,34.25471,35.29797,36.360794,37.462727,38.621304,39.799335,41.004505,42.218174,43.466393,44.755898,46.07418,47.439594,48.826492,50.256416,51.745926,53.311504,54.9405,56.61158,58.327816,60.08951,62.0985,64.31374,66.68353,69.16654,71.769684,74.69103,77.76785,81.0588,84.60078,88.929565,93.78086,
0.0,0.0138866,0.07521911,0.1593882,0.2659263,0.38653693,0.5220139,0.67076916,0.8374085,1.0231034,1.2385175,1.4670658,1.7031381,1.9544766,2.218322,2.4917674,2.7758918,3.068075,3.36548,3.6762316,3.9995475,4.328876,4.68067,5.0556903,5.4493837,5.852095,6.2670584,6.6925898,7.1356573,7.3593435,8.040324,8.498582,8.969558,9.448646,9.9381485,10.434411,10.935792,11.439362,11.965887,12.498219,13.038175,13.584694,14.148251,14.741105,15.337892,15.935236,16.534843,17.142582,17.767479,18.413353,19.084787,19.767385,20.464947,21.169287,21.880976,22.611448,23.360748,24.129349,24.518175,25.713099,26.523531,27.34284,28.16215,28.994444,29.85868,30.7414,31.662605,32.603878,33.582657,34.594124,35.64217,36.713062,37.824673,38.965717,40.158646,41.418125,42.718864,44.025597,45.34174,46.676666,48.018696,49.46145,50.93435,52.443233,54.02746,55.68421,57.398067,59.142,60.951366,62.91948,65.03517,67.43872,69.93854,72.49662,75.29939,78.27498,81.533905,85.00202,88.99372,93.71475,
0.0,0.04946184,0.11048624,0.18130659,0.28191498,0.38983172,0.5169115,0.6544857,0.8130642,0.9985461,1.1977702,1.4254792,1.6548022,1.9004233,2.152332,2.4153793,2.700374,2.9965692,3.3016768,3.6159687,3.9466364,4.2812166,4.62823,4.984312,5.3580546,5.7728596,6.1966605,6.6263494,7.06447,7.2870483,7.972414,8.441085,8.916619,9.398133,9.891014,10.390777,10.903381,11.415986,11.941879,12.467974,12.99968,13.541991,14.089845,14.643645,15.232194,15.832492,16.439737,17.063637,17.726652,18.394987,19.068008,19.74827,20.447073,21.156214,21.877907,22.61564,23.387562,24.166208,24.56078,25.781242,26.60742,27.437178,28.279606,29.12945,29.983755,30.84664,31.749973,32.67824,33.654045,34.674786,35.721012,36.81276,37.913395,39.053726,40.238857,41.473125,42.771282,44.108376,45.45781,46.839737,48.255547,49.701267,51.157253,52.63681,54.24663,55.924522,57.643345,59.39699,61.253838,63.234386,65.33891,67.74794,70.25047,72.823105,75.568794,78.49393,81.76086,85.230995,89.16252,93.789055,
0.0,0.031605497,0.07720535,0.1420497,0.21833076,0.3121272,0.43206123,0.5664592,0.73647493,0.93616146,1.1519507,1.3759139,1.601691,1.8501737,2.1203732,2.3950405,2.683849,2.989086,3.300379,3.6175237,3.9418159,4.288577,4.6454096,5.01518,5.3870726,5.772877,6.1752806,6.5807023,7.0103145,7.227517,7.889979,8.345309,8.8063135,9.281864,9.775524,10.283385,10.7959795,11.324297,11.857231,12.394517,12.945962,13.53004,14.1234665,14.7314625,15.349161,15.981272,16.634235,17.292078,17.964851,18.64432,19.32602,20.020754,20.726435,21.442978,22.174988,22.915312,23.662209,24.434587,24.828566,26.031397,26.848003,27.687788,28.534597,29.392927,30.286564,31.204906,32.137558,33.10534,34.09365,35.120937,36.18354,37.26114,38.376938,39.498833,40.678135,41.90358,43.1613,44.481647,45.837814,47.21323,48.620525,50.057705,51.52397,53.02671,54.65282,56.33839,58.069077,59.847706,61.737232,63.729298,65.83055,68.164276,70.66241,73.22651,75.90679,78.77758,81.97791,85.46021,89.324135,93.88041,
