Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.45,0.37,0.18,7.0029035,23.210062,19.444843,51.0,0.047621965
0.46,0.32,0.22,7.308906,23.332348,20.211248,50.0,0.003905058
0.49,0.3,0.21,8.172495,24.915258,20.391886,53.0,0.012004852
0.45,0.33,0.22,7.1641593,22.834787,19.299986,49.004044,0.0042591095
0.54,0.28,0.18,9.157,26.878183,19.674006,52.0,0.0
0.51,0.26,0.23,7.851963,25.058231,19.2968,48.0,0.01410985
0.43,0.3,0.27,7.5910163,23.285683,20.122688,46.0,0.0037341118
0.47,0.34,0.19,7.5663824,25.286345,19.333532,50.0,0.019935131
0.42,0.32,0.26,6.7990274,22.393568,19.185167,45.0,0.0
0.46,0.38,0.16,8.335372,26.495817,20.267733,52.0,0.012434006
0.43,0.37,0.2,8.449767,24.779352,20.419592,49.0,0.007462263
0.44,0.35,0.21,7.507845,23.938969,19.437435,46.0,0.006757736
0.42,0.39,0.19,7.005836,22.944979,18.846333,46.0,0.028935194
0.45,0.4,0.15,8.071921,24.371,19.346134,50.0,0.003784418
0.48,0.38,0.14,6.5715084,23.392405,17.357796,47.0,0.0040431023
0.44,0.39,0.17,6.895224,23.769884,19.116865,50.0,0.007872343
0.41,0.43,0.16,7.1552353,24.142916,19.558237,50.0,0.011004448
0.45,0.42,0.13,6.5672126,23.646288,17.679663,49.0,0.017525554
0.46,0.45,0.09,9.011497,25.112288,19.035892,52.0,0.026756763
0.42,0.46,0.12,8.584673,23.52412,19.465925,51.0,0.06320691
0.5,0.39,0.11,9.352813,23.154875,18.2698,49.0,0.013031483
0.48,0.39,0.13,9.887589,23.257404,19.238808,51.0,1.0309124
0.49,0.36,0.15,8.279028,21.389734,17.569757,46.0,0.0036416054
0.5,0.34,0.16,7.8577657,20.879465,17.327412,47.0,0.01578331
0.5,0.34,0.16,8.335798,21.525202,17.96859,46.0,0.007917881
0.56,0.3,0.14,8.357798,23.493015,17.81612,48.0,0.003247738
0.56,0.3,0.14,8.628697,24.223036,18.484179,52.0,0.047834635
0.54,0.32,0.14,7.375061,22.555794,17.47088,47.0,0.013891697
0.52,0.31,0.17,7.4451838,21.67247,17.954401,48.0,0.0
0.6,0.28,0.12,8.139722,24.808638,17.50171,51.0,0.05414486
0.57,0.3,0.13,6.811658,23.124308,16.562757,49.0,0.023257732
0.61,0.27,0.12,6.9910545,24.761864,16.19349,52.0,0.01028347
0.61,0.28,0.11,7.565348,26.696606,17.313787,52.0,0.007884979
0.54,0.3,0.16,8.263961,24.515787,18.450735,49.0035,0.024784565
0.55,0.29,0.16,6.951376,23.08708,16.89646,46.006943,0.0
0.52,0.28,0.2,7.005625,21.696878,17.520128,46.0,0.06169164
0.51,0.29,0.2,6.573528,21.469091,16.99111,46.0,0.014739037
0.56,0.28,0.16,8.114626,26.555145,18.671537,51.0,0.05098474
0.52,0.3,0.18,6.7396846,24.88549,17.940935,49.0,0.011122227
0.49,0.34,0.17,5.538966,23.637741,17.246895,47.0,0.010312557
0.47,0.39,0.14,6.7427473,24.966305,18.58215,51.0,0.013866901
0.46,0.38,0.16,8.168668,25.227558,20.026667,51.0,0.070810795
0.45,0.39,0.16,6.8586473,22.76183,18.301283,47.0,0.023810863
0.48,0.37,0.15,7.617289,22.670504,18.017338,50.0,0.0035824776
0.49,0.36,0.15,7.604736,21.41184,17.121325,48.0,0.013996005
0.55,0.27,0.18,8.338909,22.062864,17.18385,46.00213,0.0
0.58,0.35,0.07,7.4444976,25.366648,16.263887,51.0,0.0039315224
0.59,0.29,0.12,6.930924,24.234041,15.883166,48.0,0.0031809807
0.51,0.33,0.16,7.15399,24.357754,18.43867,52.0,0.02532816
0.48,0.35,0.17,7.118627,23.680721,18.686136,51.0,0.04582858
0.42,0.37,0.21,7.1757603,22.590843,19.72091,47.0,0.016547441
0.4,0.37,0.23,6.3288813,21.214407,18.984476,43.007195,0.024784565
0.39,0.35,0.26,6.566116,20.456293,18.915907,42.0,0.009868145
0.34,0.39,0.27,6.1453767,19.12759,18.271948,39.015133,0.027992845
0.4,0.46,0.14,7.581743,21.301548,17.697556,44.0,0.0
0.48,0.39,0.13,8.364352,22.045656,17.184792,46.0,0.009407997
0.45,0.37,0.18,7.964251,19.781427,16.881895,42.0,0.037755728
0.54,0.38,0.08,7.7356763,22.732443,15.885692,48.0,0.07440281
0.55,0.34,0.11,6.7758617,20.730032,14.844236,45.0,0.011820316
0.59,0.31,0.1,7.962522,22.829021,15.942586,49.0,0.0
0.64,0.26,0.1,8.250535,23.675465,15.691411,51.0,0.0037443638
0.61,0.29,0.1,8.097623,23.02016,15.752453,49.0,0.006730318
0.62,0.26,0.12,7.368279,21.868052,14.916311,47.0038,0.0
0.61,0.24,0.15,8.636467,21.977999,16.516094,48.0,0.035337448
0.59,0.27,0.14,7.3711257,20.575443,15.005924,45.0,0.007748127
0.61,0.23,0.16,7.5586977,20.758701,15.018527,43.01153,0.016926527
0.64,0.26,0.1,7.206376,24.976864,14.586853,50.0,0.0032138824
0.57,0.31,0.12,6.1929054,22.91865,14.884989,47.0,0.018536806
0.56,0.3,0.14,7.3382897,24.648726,17.107779,52.0,0.018399239
0.6,0.29,0.11,8.094665,25.396118,16.596283,53.0,0.034881115
0.59,0.26,0.15,7.164476,23.289354,15.868252,49.0,0.042425156
0.57,0.32,0.11,6.5378976,25.173426,16.463177,51.0,0.0033750534
0.48,0.39,0.13,5.843638,22.836283,16.856739,48.0,0.0
0.58,0.33,0.09,7.497392,25.40613,16.4118,52.0,0.00369215
0.58,0.31,0.11,7.3256874,24.434284,16.498028,50.0,0.007376194
0.6,0.28,0.12,8.5477705,25.336992,17.204384,52.0,0.031365514
0.57,0.31,0.12,7.068351,23.013819,16.089817,50.0,0.0060214996
0.61,0.26,0.13,7.2283797,24.592306,16.154661,51.0,0.018791676
0.62,0.25,0.13,7.6267147,27.335459,16.968338,52.0,0.0075244904
0.56,0.29,0.15,6.637315,24.669046,16.812927,50.0,0.0072877407
0.5,0.32,0.18,6.167086,23.67112,18.18501,51.0,0.020997763
0.45,0.31,0.24,7.8025737,22.62761,19.921595,49.0,0.0040721893
0.48,0.31,0.21,7.9590507,23.726118,19.350477,50.0,0.0
0.52,0.28,0.2,8.33181,24.088276,18.582443,49.003307,0.0031998158
0.48,0.33,0.19,7.58757,23.38078,18.38956,48.007034,0.022853017
0.53,0.33,0.14,7.4597225,24.8947,17.678986,51.0,0.018112183
0.48,0.33,0.19,7.0903087,23.532082,18.580402,48.0,0.0
0.48,0.37,0.15,7.654159,24.498898,19.136414,52.0,0.010744095
0.55,0.31,0.14,7.7371073,25.274672,17.962673,53.0,0.005399704
0.49,0.32,0.19,9.0432205,25.391388,20.548391,52.0,0.030061722
0.48,0.32,0.2,8.315841,24.642368,20.057209,49.0,0.015604019
0.47,0.32,0.21,7.7059402,23.67429,19.350836,48.0,0.0038700104
0.48,0.32,0.2,7.317616,22.89408,18.374931,47.003872,0.0
0.5,0.32,0.18,7.0659046,22.39399,17.103907,46.005898,0.020031452
0.49,0.33,0.18,6.6798196,21.353832,16.729158,45.00981,0.0
0.61,0.29,0.1,8.385738,26.366594,16.708673,53.0,0.0
0.58,0.29,0.13,7.8717356,25.437113,17.102245,50.0,0.043468714
0.54,0.29,0.17,7.251913,24.781315,17.761963,48.0,0.015802383
0.5,0.36,0.14,7.3324122,26.13073,19.061266,52.0,0.0074005127
0.47,0.36,0.17,7.07587,24.297142,18.797432,49.0,0.0040364265
0.44,0.41,0.15,7.056531,24.605736,19.43754,49.0,0.01323247
0.42,0.46,0.12,6.1059985,23.56376,18.535814,49.0,0.006885767
0.5,0.41,0.09,7.295368,24.167267,17.80124,54.0,0.0030593872
0.45,0.36,0.19,8.592955,22.995768,20.114805,51.0,0.0037145615
0.47,0.32,0.21,9.373961,22.995646,19.930395,50.0,1.0579698
0.54,0.28,0.18,8.255815,23.55741,17.834496,49.0,0.0
0.52,0.31,0.17,6.8232985,22.184055,16.75809,48.004738,0.007083416
0.53,0.32,0.15,7.468101,23.960375,17.74511,51.0,0.017410278
0.52,0.34,0.14,7.5918293,23.905426,17.737583,51.0,0.0
0.49,0.32,0.19,6.8693604,21.807217,17.822687,47.0,0.031432748
0.59,0.28,0.13,8.541768,25.623398,17.532692,53.0,0.029195309
0.55,0.29,0.16,7.598488,24.29292,17.416395,49.0,0.00508976
0.57,0.28,0.15,8.121985,25.585028,17.420317,50.0,0.020905256
0.53,0.29,0.18,7.542463,22.911465,17.120432,46.003372,0.0108965635
0.58,0.29,0.13,7.326196,24.843697,16.483263,49.0,0.0033483505
0.55,0.3,0.15,6.798958,23.284052,16.599388,46.0,0.010292292
0.47,0.31,0.22,6.693516,20.856724,17.682566,43.001877,0.0
0.51,0.34,0.15,7.18937,24.078747,17.900034,51.0,0.0040607452
0.53,0.38,0.09,8.487967,26.355972,18.444359,54.0,0.007914305
0.52,0.38,0.1,7.940066,25.356861,18.03735,50.0,0.044022083
0.52,0.35,0.13,7.7648168,23.302347,17.31641,46.0,0.028832912
0.59,0.34,0.07,8.504845,24.781906,16.805077,52.0,0.002892971
0.57,0.32,0.11,7.4686728,23.643263,16.615438,48.0,0.017069817
0.52,0.33,0.15,6.4145255,22.019867,16.309408,44.004047,0.003255844
0.55,0.3,0.15,6.922712,22.785234,16.186518,47.0,0.008354187
0.55,0.32,0.13,8.267972,24.358795,17.832672,54.0,0.011087894
0.56,0.3,0.14,7.441422,23.51798,16.826511,49.0,0.0061609745
0.53,0.3,0.17,6.7441564,22.519285,17.310833,48.0,0.004144907
0.53,0.28,0.19,6.6882324,22.806948,17.862957,48.0,0.0
0.5,0.32,0.18,7.087229,24.330317,18.588165,49.0,0.011418343
0.51,0.32,0.17,8.086413,26.012352,19.597681,52.0,0.0019183159
0.45,0.36,0.19,7.2308865,24.402233,20.021612,50.0,0.0044517517
0.42,0.37,0.21,8.506001,23.257929,20.71594,50.0,0.054712057
0.46,0.32,0.22,7.770542,22.423592,19.36382,49.003216,0.019316196
0.47,0.36,0.17,7.4558697,23.01707,18.127077,48.006886,0.036481857
0.51,0.37,0.12,7.6752915,24.936424,17.820076,51.0,0.01253891
0.5,0.38,0.12,7.8484387,24.861382,18.470228,51.0,0.025380611
0.54,0.33,0.13,7.047367,23.688356,16.930037,49.0,0.0075303316
0.54,0.32,0.14,7.4140263,24.180065,18.07708,51.0,0.0
0.51,0.32,0.17,6.928577,22.4616,17.692667,46.0,0.0
0.54,0.28,0.18,8.326594,24.520185,18.498459,52.0,0.0036139488
0.43,0.33,0.24,7.7955933,21.903881,19.740955,48.0,0.03339815
0.48,0.29,0.23,8.111518,22.677994,18.87774,46.0,0.026276588
0.49,0.34,0.17,7.2767177,23.138395,17.65585,47.0,0.0016839504
0.51,0.38,0.11,8.052776,24.809765,18.098007,50.0,0.025803804
0.51,0.35,0.14,7.9722,23.366331,17.792406,48.0,0.011069298
0.51,0.34,0.15,7.6003366,22.317242,17.159344,46.004147,0.010834694
0.58,0.31,0.11,8.274288,24.927462,17.279533,52.0,0.0
0.51,0.28,0.21,7.2521524,22.350084,18.614653,47.0,0.012082577
0.49,0.31,0.2,6.2424374,21.415743,17.786009,44.003742,0.026893139
0.58,0.25,0.17,7.2612133,24.467323,17.55754,52.0,0.025182724
0.48,0.34,0.18,7.762322,24.992281,19.867413,51.0,0.055446744
0.47,0.35,0.18,6.3740163,23.620474,18.76295,49.0,0.021058321
0.47,0.37,0.16,6.950228,23.668844,18.808197,50.0,0.007851601
0.54,0.29,0.17,8.571638,24.261856,19.170656,54.0,0.031602025
0.49,0.3,0.21,8.810266,23.387997,20.033598,49.0,0.012221098
0.48,0.31,0.21,7.0768647,22.086971,18.578508,45.00387,0.021860361
0.55,0.29,0.16,7.309815,25.085909,18.1024,52.0,0.00822711
0.48,0.31,0.21,6.5138345,22.628626,18.756102,48.0,1.0
0.53,0.27,0.2,6.9196134,23.016224,17.972355,49.0,0.0037870407
0.5,0.26,0.24,6.8132453,21.32541,18.154919,48.0,0.0040996075
0.54,0.31,0.15,8.032705,26.307467,18.352,53.0,0.0
0.46,0.35,0.19,7.382867,24.102503,19.354773,48.0,0.0
0.47,0.36,0.17,7.2258425,24.015984,18.665234,47.0,0.011929512
0.45,0.34,0.21,7.4358773,21.958511,18.639158,44.015774,0.010990143
0.51,0.37,0.12,7.6999483,24.669836,18.171959,51.0,0.012496471
0.57,0.35,0.08,7.7337294,26.50874,17.463661,54.0,0.011355162
0.46,0.35,0.19,6.819375,24.22491,19.604837,50.0,0.023616433
0.46,0.33,0.21,6.970347,23.541582,19.597654,50.0,0.0072865486
0.46,0.33,0.21,8.7937565,25.29782,20.959541,52.0,0.014883995
0.47,0.33,0.2,7.797424,24.996191,19.905357,49.0,0.01881218
0.43,0.34,0.23,7.495056,24.316874,20.321457,46.009388,0.033369064
0.46,0.36,0.18,8.723044,26.048836,21.043331,54.0,0.0035190582
0.45,0.35,0.2,7.9383245,23.195404,19.704184,49.00434,0.04539907
0.5,0.31,0.19,7.1048474,22.383287,17.924965,48.00735,0.0
0.52,0.28,0.2,5.911975,22.068508,17.059689,47.01106,0.0038309097
0.5,0.32,0.18,7.0130267,25.026234,19.419504,52.0,0.0116939545
0.48,0.3,0.22,7.218594,24.296421,19.81667,49.0,0.020875454
0.47,0.35,0.18,7.9026036,26.54053,20.778502,52.0,0.032958746
0.43,0.39,0.18,7.9837346,25.382895,20.941732,53.0,0.0034713745
0.41,0.38,0.21,8.368916,23.211086,20.360315,48.0,0.02240622
0.4,0.36,0.24,6.8987503,21.029854,18.923439,43.003925,0.006381035
0.51,0.4,0.09,7.577513,25.797796,18.305033,54.0,0.0
0.45,0.39,0.16,8.00964,23.151033,19.201088,49.00195,0.004303932
0.45,0.36,0.19,7.1657586,20.775457,17.716545,44.003956,0.0060579777
0.48,0.34,0.18,6.867723,19.732334,16.400112,43.0,0.007913947
0.6,0.27,0.13,8.834508,24.617397,17.241158,50.0,0.0
0.57,0.3,0.13,8.334729,24.356886,17.413254,49.0,0.0077370405
0.57,0.31,0.12,7.6187234,25.281298,17.664204,52.0,0.008566141
0.53,0.28,0.19,6.758318,23.917418,18.350605,49.0,0.007946491
0.49,0.28,0.23,6.635162,23.309612,19.325016,48.00353,0.0
0.44,0.33,0.23,6.272969,23.659586,19.993555,47.00685,0.0021038055
0.41,0.37,0.22,6.0467267,23.859573,20.385471,48.0,0.009303808
0.46,0.35,0.19,8.236972,26.306072,21.229507,52.0,0.05847752
0.42,0.36,0.22,7.564181,23.882343,20.977905,48.0,0.0077290535
0.41,0.37,0.22,7.1644807,22.402668,20.252947,47.0,1.0062685
0.42,0.31,0.27,6.5896287,20.804241,19.590343,44.01656,0.008143902
0.49,0.29,0.22,7.1811395,22.650549,18.564062,46.0,0.020731568
0.46,0.35,0.19,6.68876,22.684158,18.368866,47.0,0.02276516
0.42,0.41,0.17,6.934694,22.145245,18.900993,47.0,0.0036244392
0.47,0.33,0.2,7.883928,23.504438,19.987333,50.0,0.013075829
0.51,0.27,0.22,9.149502,25.425638,20.529617,52.0,0.0
0.47,0.32,0.21,8.203695,24.141705,19.74002,49.0,0.0
0.48,0.3,0.22,7.5560703,23.551474,18.84958,46.003872,0.020196438
0.44,0.32,0.24,6.425601,21.863853,18.343302,44.0,0.014469147
0.48,0.41,0.11,7.2496305,25.826395,18.455034,52.0,0.014144659
0.47,0.4,0.13,7.276242,24.874119,18.569157,51.0,0.02078724
0.45,0.39,0.16,7.9060674,24.103867,19.006094,48.0,0.0124287605
0.48,0.38,0.14,7.3300095,23.814615,17.76024,47.0,0.0
0.51,0.39,0.1,7.6241693,24.872383,17.624043,50.0,0.0
0.48,0.38,0.14,7.7659545,24.525873,18.504948,51.0,0.024407387
0.43,0.39,0.18,7.0840144,23.360899,18.987476,48.0,0.0037527084
0.42,0.41,0.17,6.8473,23.78261,19.051685,48.0,0.015659332
0.43,0.42,0.15,7.621602,23.594812,19.01385,46.00423,0.023123741
0.48,0.43,0.09,7.892837,24.489445,18.203243,51.0,0.03220868
0.46,0.42,0.12,7.9111814,24.05015,18.342896,47.0,0.0
0.42,0.42,0.16,7.3013086,21.527208,17.542194,43.004005,0.019098878
0.44,0.46,0.1,7.5350795,21.920282,17.15082,46.0,0.007230997
0.53,0.4,0.07,8.673053,22.881502,16.749657,51.0,0.01619792
0.5,0.39,0.11,8.670397,22.265179,17.75947,49.0,0.018341064
0.48,0.39,0.13,7.5311694,20.472916,17.036201,47.0,0.006746769
0.59,0.32,0.09,8.014261,22.505009,16.34025,50.0,0.0
0.59,0.29,0.12,7.1014647,22.411945,15.906404,48.0,0.0
0.57,0.27,0.16,7.5298066,22.023237,16.818003,46.003265,0.012024283
0.53,0.29,0.18,7.1325603,21.196642,17.073788,46.0,0.033118725
0.57,0.29,0.14,7.6188416,22.847176,16.865217,51.0,0.0036890507
0.55,0.26,0.19,7.8785777,21.75317,17.443151,47.0,0.017163754
0.58,0.28,0.14,8.574977,26.376963,18.532955,54.0,0.057118893
0.58,0.23,0.19,7.832927,24.021534,17.66715,49.0,0.01444912
0.58,0.23,0.19,8.142711,24.580164,17.71529,49.0,0.0
0.57,0.33,0.1,8.599472,27.707813,18.37627,52.0,1.0119214
0.56,0.35,0.09,8.075447,26.611746,17.721066,51.0,0.009269714
0.58,0.31,0.11,7.108541,24.11196,15.8288355,46.0,0.026442766
0.6,0.31,0.09,6.7882442,24.758919,15.670802,52.0,0.0014345646
0.55,0.32,0.13,6.077375,22.487888,15.91449,47.0,0.08208954
0.59,0.27,0.14,6.732651,23.094236,15.905386,50.0,0.0
0.53,0.27,0.2,7.5914307,22.60933,18.17898,49.0,0.016216278
0.51,0.31,0.18,7.820369,24.145756,18.910423,49.0,0.0037858486
0.52,0.31,0.17,8.077035,24.594383,18.938,52.0,0.12971151
0.55,0.27,0.18,8.414097,25.828432,19.436049,53.0,0.012218475
0.52,0.26,0.22,6.823241,23.669859,18.489489,48.0,0.0
0.54,0.29,0.17,6.97839,25.773972,18.235361,53.0,0.0
0.53,0.26,0.21,7.3142676,24.556194,18.43371,48.0,0.012541294
0.5,0.33,0.17,6.9879456,25.19905,18.64381,51.0,0.0039186478
0.49,0.36,0.15,6.1709795,25.045727,18.173466,50.0,0.015164852
0.52,0.35,0.13,6.912528,25.84531,18.257475,53.0,0.0
0.47,0.37,0.16,7.365497,25.072529,19.650482,53.0,0.014031887
0.45,0.35,0.2,7.844277,23.192286,19.712275,48.0,0.010324478
0.44,0.31,0.25,7.3384,21.668604,19.157604,45.00817,0.0036101341
0.47,0.36,0.17,7.4479966,24.629599,18.569084,49.0,0.0
0.43,0.39,0.18,7.813538,22.939558,18.589434,46.0,1.0
0.42,0.38,0.2,7.5012403,21.728615,18.249792,43.0,0.0040317774
0.45,0.39,0.16,7.933205,22.60996,18.1584,48.0,0.021205664
0.47,0.4,0.13,8.7074795,23.741982,18.585863,49.0,0.033323288
0.52,0.36,0.12,7.6033926,23.26738,16.820093,47.0,0.005182743
0.53,0.34,0.13,7.2920012,24.105265,17.213875,49.0,0.0033435822
0.52,0.32,0.16,7.642503,23.89551,17.87688,49.0,1.0
0.53,0.33,0.14,7.0089064,23.71796,16.862307,47.00394,0.0215559
0.51,0.33,0.16,7.3605866,23.93067,17.780703,49.0,0.011119723
0.51,0.41,0.08,7.4208446,25.897701,17.796978,54.0,0.004192829
0.52,0.38,0.1,7.0099454,24.442326,16.775919,49.0,0.015690088
0.45,0.37,0.18,6.4033046,22.429247,17.800488,44.003338,0.0
0.38,0.4,0.22,6.1033993,20.697916,18.288263,43.0,0.026086569
0.45,0.4,0.15,7.960235,22.772446,18.343357,46.0,1.0193467
0.43,0.42,0.15,8.119366,21.857166,18.488499,47.0,0.028703213
0.51,0.37,0.12,7.78994,22.027912,16.84133,47.0,0.0
0.54,0.33,0.13,7.8786826,22.544088,16.628248,47.0,0.012419701
0.65,0.27,0.08,8.044559,25.47139,15.25817,53.0,0.0
0.64,0.24,0.12,7.3909345,24.777903,15.881104,52.0,0.0037264824
0.58,0.28,0.14,7.3456073,26.094223,17.735,53.0,0.0068855286
0.48,0.33,0.19,8.061866,26.412739,20.867912,53.0,0.0034799576
0.44,0.3,0.26,7.997816,24.120287,21.193384,49.0,0.028059244
0.43,0.36,0.21,6.763545,23.43659,19.725458,48.0,0.029872417
0.48,0.38,0.14,8.937147,26.649652,20.884138,53.0,0.014992237
0.47,0.36,0.17,8.041642,24.43874,20.064365,50.0,0.0062143803
0.46,0.37,0.17,7.414724,22.266586,18.724499,47.0,0.012901545
0.55,0.28,0.17,9.569303,25.234558,19.60112,53.0,1.0732093
0.58,0.25,0.17,8.388564,25.741787,18.52163,52.0,0.0
0.54,0.25,0.21,7.1941895,23.823193,18.092844,47.0,0.025909185
0.53,0.31,0.16,7.4030156,25.921535,18.808338,52.0,0.04156208
0.52,0.35,0.13,7.1601367,26.304476,18.73401,53.0,0.017983317
0.49,0.38,0.13,7.044737,25.914566,19.103569,54.0,0.0
0.41,0.41,0.18,7.2378125,24.16555,20.259062,50.0,0.015068054
0.4,0.4,0.2,6.7936144,22.845205,19.847052,47.0,0.10063565
0.48,0.35,0.17,7.850718,23.65228,18.847214,49.0,0.009821892
0.45,0.33,0.22,7.0160217,21.541351,18.508429,45.004616,0.04247701
0.44,0.35,0.21,6.767984,21.767159,18.251862,44.00908,0.0044493675
0.55,0.32,0.13,8.290278,25.61911,17.69922,51.0,0.09065521
0.52,0.37,0.11,7.5767894,25.427767,17.73711,49.0,0.02347517
0.51,0.37,0.12,6.960472,24.131708,17.394983,48.0,0.01363945
0.49,0.34,0.17,6.5289035,22.525717,17.542612,47.003277,0.011255741
0.5,0.33,0.17,6.9549737,23.024908,17.98778,48.0,0.0
0.49,0.32,0.19,7.5448895,23.867792,19.368868,51.0,0.007785797
0.51,0.32,0.17,8.249059,25.9299,19.937458,54.0,0.003530264
0.5,0.31,0.19,7.6320477,24.413654,19.400438,49.0,0.050354004
0.46,0.35,0.19,7.05513,24.082712,19.578167,49.0,0.026475906
0.44,0.37,0.19,7.081613,24.481358,20.500727,51.0,0.017086387
0.46,0.36,0.18,7.321596,24.410809,19.837591,52.0,0.022417426
0.45,0.38,0.17,7.6356897,23.78611,19.64038,51.0,0.0
0.43,0.38,0.19,7.4551888,22.575651,19.531864,49.0,0.0
0.51,0.34,0.15,8.429957,24.841528,19.132874,53.0,0.011192322
0.46,0.35,0.19,8.909262,22.58912,19.923197,50.0,0.043827295
0.51,0.31,0.18,8.937786,23.563982,19.23275,50.0,0.0037562847
0.56,0.28,0.16,9.07005,26.407682,19.22699,54.0,0.007953644
0.53,0.27,0.2,8.677505,24.457066,19.038767,49.0,0.006195307
0.49,0.33,0.18,7.1993365,23.439455,18.037897,47.00352,0.011683464
0.47,0.35,0.18,7.803805,23.50229,18.569904,46.0,0.0
0.45,0.34,0.21,8.2604265,23.667168,20.099003,48.0,0.010354042
0.45,0.35,0.2,7.172596,22.222069,18.547096,46.0,0.030926943
0.45,0.35,0.2,5.747983,20.510462,17.331879,44.003685,0.0
0.52,0.3,0.18,7.093636,22.060127,17.328457,45.0,0.0
0.52,0.37,0.11,7.3639,25.88758,18.232887,53.0,0.0
0.5,0.35,0.15,7.494554,25.338705,18.70123,50.0,0.025118351
0.5,0.35,0.15,7.512791,25.194008,18.519333,49.0,0.018208504
0.46,0.42,0.12,7.7279387,25.474194,19.358278,52.0,0.0041303635
0.44,0.4,0.16,7.372263,23.349918,19.023092,48.0,0.013850689
0.45,0.41,0.14,7.429405,23.930376,18.799465,48.0,0.0
0.42,0.43,0.15,7.605312,23.958006,19.789688,51.0,0.044122458
0.4,0.46,0.14,6.6573343,22.223476,18.554169,48.0,0.017030954
0.42,0.42,0.16,7.958907,21.885263,18.617823,47.0,0.008670211
0.41,0.42,0.17,8.226173,20.767593,18.303495,44.0,0.013270855
0.46,0.37,0.17,7.5515594,20.167744,16.858423,43.0,0.0
0.47,0.35,0.18,6.5446687,19.490297,16.105413,42.0,0.017106533
0.49,0.32,0.19,6.1949177,19.158787,15.393439,41.00363,0.018404007
0.51,0.3,0.19,6.957738,20.42828,16.155903,43.0,0.0
0.51,0.35,0.14,7.4478893,23.083464,17.35126,49.0,0.01918745
0.54,0.31,0.15,8.000495,23.347271,17.466845,49.0,0.0
0.5,0.34,0.16,7.5763326,22.083769,17.519022,47.00355,0.011509895
0.59,0.3,0.11,7.9696984,24.489199,16.510859,50.0,0.0044181347
0.51,0.28,0.21,6.9961567,20.313145,17.006403,45.007214,0.0
0.53,0.34,0.13,7.809437,24.75341,17.766726,51.0,0.0
0.57,0.3,0.13,7.86147,24.11685,16.53891,49.0,0.006590128
0.55,0.31,0.14,8.307468,23.85763,17.426855,48.0,0.015309811
0.57,0.32,0.11,8.543406,24.83262,17.552555,52.0,0.0035295486
0.58,0.28,0.14,8.3627205,23.774439,17.357565,49.0,0.024447441
0.56,0.25,0.19,7.8729258,22.74904,17.689802,46.002346,0.0043162107
0.58,0.24,0.18,7.7781663,24.32035,17.982382,49.0,0.0
0.54,0.23,0.23,6.9456286,24.031605,18.489258,48.0,0.017347336
0.48,0.3,0.22,5.9976554,23.355553,18.451538,46.0,0.012239456
0.48,0.38,0.14,6.915121,26.413385,19.2181,52.0,0.077616215
0.43,0.44,0.13,6.803169,25.813332,19.829067,53.0,0.02270937
0.41,0.45,0.14,7.228701,25.062674,20.29482,53.0,0.015914679
0.42,0.42,0.16,7.1529474,23.11632,19.148687,49.0,0.03290963
0.49,0.41,0.1,8.236609,24.533062,18.371603,53.0,0.0036725998
0.51,0.36,0.13,7.9160748,22.550491,17.357313,49.0,0.018970966
0.51,0.31,0.18,8.284058,21.543634,17.849598,48.0,0.011123776
0.57,0.29,0.14,8.295067,24.408619,17.606329,50.0,0.015714645
0.53,0.31,0.16,8.146502,25.1894,18.862389,51.0,0.03101182
0.56,0.3,0.14,7.6766286,25.492346,17.76611,49.0,0.0037634373
0.5,0.34,0.16,7.1156263,24.671253,18.737442,50.0,0.0
0.49,0.35,0.16,6.832055,22.995596,17.851183,46.0,0.0
0.51,0.3,0.19,7.465725,22.793953,18.325403,48.0,1.0083337
0.51,0.3,0.19,6.6836486,21.894276,17.428852,48.0,0.018106937
0.6,0.28,0.12,7.967009,26.02503,17.088459,50.0,0.019347668
0.55,0.31,0.14,6.7611895,24.218874,16.913685,46.009056,0.0
0.52,0.33,0.15,6.957535,24.935205,18.148048,52.0,0.02344644
0.48,0.34,0.18,6.785855,23.759663,18.931988,52.0,0.012131214
0.47,0.33,0.2,7.1631627,23.358839,19.25657,49.0,0.0
0.41,0.4,0.19,7.6988974,22.47254,19.59031,47.00931,0.02198267
0.5,0.36,0.14,8.695618,25.050104,18.86926,51.0,0.05017376
0.48,0.36,0.16,7.552097,23.023571,17.853516,48.0,0.008975983
0.54,0.35,0.11,8.033198,24.58898,17.550453,49.0,0.008345604
0.52,0.35,0.13,7.877009,23.247828,17.667524,50.0,0.008646011
0.56,0.33,0.11,8.4247465,24.716444,17.633419,53.0,0.0038180351
0.57,0.28,0.15,9.400875,25.591413,18.935915,54.0,0.019183397
0.56,0.28,0.16,8.22969,24.950958,18.430126,51.0,0.0059814453
0.52,0.3,0.18,9.208317,25.787397,20.31947,53.0,0.06360912
0.52,0.26,0.22,7.7872944,23.213844,18.694166,49.0,0.019955158
0.49,0.27,0.24,6.652863,22.022232,18.30289,48.0,0.035779476
0.49,0.28,0.23,6.9364705,23.769377,18.818031,46.0,0.01557374
0.52,0.31,0.17,8.205827,25.277533,19.02111,52.0,0.0085606575
0.49,0.36,0.15,8.054479,25.882027,19.890013,54.0,0.034306526
0.5,0.31,0.19,7.954526,23.505125,19.048624,49.0,0.010109425
