Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.62,0.31,0.07,114.839066,378.82315,243.6516,780.26324,2.0,21.174567861926334
0.65,0.28,0.07,121.363396,396.9261,242.56107,791.76324,3.0,21.318644475075416
0.66,0.27,0.07,122.63581,409.42078,249.02379,795.76324,4.0,21.51306402083719
0.65,0.28,0.07,122.77262,406.68134,249.69498,804.76324,6.0,21.17978555438458
0.64,0.29,0.07,123.21192,405.2735,256.2915,813.76324,8.5,21.061897555307947
0.66,0.26,0.08,126.47007,404.47473,259.30228,822.76324,6.0,21.253581592376573
0.67,0.25,0.08,128.75412,416.97073,262.71582,834.26324,2.0,21.455219579940604
0.68,0.25,0.07,129.89534,416.31958,247.29315,826.0258,6.5,21.20812948211096
0.66,0.27,0.07,125.95358,402.9698,245.85373,835.6543,10.0,21.26161631097784
0.68,0.24,0.08,131.0501,405.03012,241.36647,843.6756,13.5,21.32018744968809
0.68,0.24,0.08,135.42471,406.77658,243.13312,852.69684,16.5,21.10849221795797
0.68,0.25,0.07,131.01958,406.55975,234.80713,861.53577,3.0,21.322804527153494
0.72,0.21,0.07,129.59454,409.49805,232.92134,871.36945,2.0,22.347481674310984
0.72,0.21,0.07,133.42996,420.07788,240.4265,882.5744,6.0,22.32997303348384
0.71,0.22,0.07,133.96599,417.34525,247.86708,894.0744,5.0,22.110039805207634
0.72,0.21,0.07,136.56113,419.7895,250.70749,903.0744,7.0,22.182926095818402
0.7,0.23,0.07,137.80981,417.71704,258.80045,912.0744,4.0,21.857783898463822
0.71,0.22,0.07,131.70918,422.64294,259.38858,923.6817,1.0,22.97362414933741
0.71,0.22,0.07,140.72343,435.3673,270.9355,936.97626,7.5,22.34387896466069
0.73,0.21,0.06,140.89919,430.89496,268.3826,950.1685,3.0,22.40592585176637
0.74,0.2,0.06,144.2172,441.03574,270.5411,961.6685,1.0,22.651582464826788
0.7,0.26,0.04,116.70561,376.47687,221.52483,841.84143,0.0,22.429522391728824
0.67,0.28,0.05,116.75509,370.83325,230.36954,843.84143,6.0,21.94511319641606
0.66,0.3,0.04,122.69837,383.7279,240.64906,865.84143,3.0,21.23379334466881
0.66,0.3,0.04,118.37952,389.48993,238.18457,872.84143,0.0,21.737682329083327
0.67,0.29,0.04,123.189804,398.37827,239.42786,879.84143,9.0,21.564614629663993
0.67,0.29,0.04,123.789,406.9614,246.81107,901.84143,7.0,21.74016856745584
0.68,0.28,0.04,127.7451,411.56137,248.04851,898.84143,3.0,21.65212019914179
0.68,0.28,0.04,119.29006,405.79965,240.56625,910.84143,5.0,22.35133331315592
0.69,0.26,0.05,124.697334,409.37598,245.51764,912.84143,0.0,22.165339599261642
0.69,0.27,0.04,128.98196,415.88712,251.30763,924.84143,10.0,21.662368556426372
0.7,0.27,0.03,127.62146,418.49017,234.31984,909.84375,11.0,21.426437105896184
0.71,0.26,0.03,134.32745,423.68094,230.39554,920.4918,16.0,21.020191964984402
0.71,0.25,0.04,135.86732,426.96915,235.85085,930.6482,4.0,21.07330944553541
0.7,0.25,0.05,135.79158,418.81384,240.76202,941.71844,3.0,21.01713908516103
0.68,0.28,0.04,138.79231,428.0516,250.26915,954.5525,17.0,20.43462059943704
0.68,0.28,0.04,146.23119,437.1642,259.2023,966.30164,23.0,19.897336167749017
0.68,0.28,0.04,145.45665,442.5787,255.34085,978.8365,6.0,20.26096441455593
0.69,0.27,0.04,150.89143,453.91257,257.56955,995.8365,8.0,20.21500288194511
0.71,0.25,0.04,155.83719,469.52792,262.92303,1019.11865,18.0,20.565707342408132
0.72,0.25,0.03,156.23349,490.38113,264.8405,1046.1187,13.0,20.9167830835795
0.62,0.3,0.08,135.08096,405.81744,250.62822,857.7844,20.0,20.062178775377106
0.64,0.3,0.06,135.37909,416.0134,240.90962,870.7844,12.0,20.37900274817366
0.64,0.31,0.05,137.391,420.43417,243.41019,883.7844,9.0,20.1345933584671
0.64,0.31,0.05,143.56804,430.8,252.3211,896.7844,10.0,19.810470921744127
0.66,0.3,0.04,142.87141,437.40778,246.70285,909.7844,5.0,20.21133765258128
0.65,0.31,0.04,143.42603,439.6887,251.40965,922.7844,1.0,20.24939471828111
0.67,0.3,0.03,140.29526,448.16425,243.31302,935.7844,4.5965424,20.710393955378095
0.67,0.3,0.03,149.24068,456.90463,252.89297,943.7844,4.3899164,20.054321199146216
0.65,0.31,0.04,152.31404,451.30707,261.93567,951.7844,3.0,19.55825976219785
0.66,0.3,0.04,148.44379,454.10837,257.15204,959.7844,9.0,20.19228093966376
0.69,0.27,0.04,150.71486,463.8061,246.55101,967.7844,6.0,20.694454814118217
0.56,0.29,0.15,119.12544,339.44608,236.71725,752.4074,10.0,20.632424834591802
0.58,0.29,0.13,118.35295,346.57294,233.24626,746.1597,1.0,20.729208653494425
0.56,0.31,0.13,117.23748,349.47968,240.42444,758.0176,0.0,20.555965964478673
0.55,0.32,0.13,118.2247,355.30753,247.14331,770.0176,4.0,20.381221184608876
0.54,0.33,0.13,118.24224,353.73242,254.9737,777.0176,0.0,20.110833272556196
0.57,0.32,0.11,110.77017,363.14386,242.40443,789.0176,1.0,21.338428032082447
0.57,0.33,0.1,118.55039,378.68063,252.30582,815.12744,0.64294434,20.779212385374194
0.58,0.32,0.1,124.55431,383.62204,251.40038,822.12744,0.14294434,20.467745901160015
0.57,0.33,0.1,128.98666,390.47803,260.16595,829.12744,2.1429443,20.08580117116799
0.56,0.35,0.09,126.32251,394.94498,265.0342,841.12744,4.0,20.255213731463304
0.58,0.33,0.09,130.29463,405.14697,270.6175,853.12744,3.0,20.504042515756737
0.59,0.34,0.07,127.75166,411.38297,266.44846,865.12744,2.0,20.67778627280495
0.59,0.31,0.1,104.34177,379.6215,245.42186,801.19556,1.0,22.26753349764476
0.61,0.28,0.11,100.25072,380.2247,226.33163,799.19556,0.0,22.835656514624134
0.63,0.27,0.1,100.920395,378.2112,219.28716,809.3046,3.0,23.018051010003546
0.64,0.26,0.1,104.76284,388.58038,223.89262,820.3636,0.0,23.06613519153325
0.65,0.25,0.1,109.81383,394.85648,230.85692,833.3636,24.31192,22.79455978132319
0.68,0.24,0.08,109.39754,399.13126,232.11845,846.3636,6.0,23.233398799988212
0.67,0.25,0.08,114.56149,403.85605,241.6389,859.3636,3.0,22.58617455982312
0.69,0.26,0.05,116.145515,407.91522,233.73415,872.3636,2.0,22.141429735944257
0.7,0.25,0.05,122.455025,418.9613,238.94951,885.3636,1.0,21.860623098320502
0.72,0.23,0.05,124.84299,424.60947,235.07077,893.3636,0.0,22.15970279602334
0.62,0.23,0.15,100.25001,313.30942,212.18878,646.7997,7.0,21.70642247982323
0.59,0.27,0.14,98.04678,306.43625,213.03569,648.7997,4.0,21.21865114345564
0.6,0.26,0.14,106.46816,315.6659,220.41147,665.7997,6.0,20.752508909296008
0.61,0.24,0.15,109.346634,315.35516,226.38348,682.7997,8.0,20.85981287466711
0.63,0.25,0.12,108.501366,329.60144,226.08357,704.7997,3.0,21.29578459149343
0.61,0.27,0.12,111.56383,332.8716,235.91574,721.7997,2.0,20.876231489528436
0.56,0.28,0.16,102.90086,293.2319,235.34164,656.22327,6.0,20.69767604349181
0.57,0.29,0.14,100.5735,293.27292,226.47797,658.22327,10.0,21.129593832069077
0.62,0.28,0.1,97.25,301.69827,203.03728,650.8424,7.0,21.712040221958887
0.63,0.27,0.1,95.85679,308.15436,198.89694,661.8424,5.0,22.25933063562843
0.65,0.25,0.1,100.076454,317.79425,203.5995,672.8424,13.0,22.30099271441577
0.63,0.27,0.1,98.07032,320.97604,208.43211,683.8424,10.0,22.250353334588
0.64,0.26,0.1,102.066154,327.01883,211.49863,694.8424,8.0,22.116282768780366
0.64,0.26,0.1,101.47273,326.21716,213.25,705.8424,9.0,22.149535265925806
0.63,0.28,0.09,103.80729,329.4441,221.77817,721.8424,8.0,21.62191805470502
0.63,0.29,0.08,105.115585,336.66174,226.5561,737.8424,6.0,21.37135521613527
0.66,0.26,0.08,107.78601,342.55246,226.50027,748.8424,8.0,21.739190314081497
0.68,0.25,0.07,111.6312,347.02902,221.359,759.8424,5.0,21.72005695432017
0.67,0.25,0.08,110.76649,342.0225,224.98418,770.8424,2.0,21.725216896855272
0.67,0.26,0.07,112.288956,348.68552,215.0482,781.8424,11.0,21.413202102994543
0.69,0.25,0.06,116.15447,360.7555,212.3431,794.1297,4.0,21.30896454490721
0.72,0.22,0.06,118.39172,362.0675,213.08449,803.81464,3.0,21.612709343069582
0.71,0.24,0.05,118.55565,361.46277,212.93143,804.81464,1.0,21.258332122302814
0.72,0.23,0.05,120.61989,367.7311,210.92824,819.48987,6.0,21.414638055779502
0.74,0.21,0.05,124.32125,384.51215,208.28848,840.48987,8.0,21.479478926747102
0.73,0.22,0.05,130.48569,389.996,217.62105,851.48987,9.0,20.888485587987816
0.73,0.21,0.06,131.42455,378.18597,223.04898,847.48987,7.0,20.692329239740502
0.73,0.21,0.06,134.75441,383.10007,229.46745,868.48987,2.0,20.58687407751131
0.72,0.22,0.06,140.25168,389.27783,238.61952,874.48987,0.0,20.07234320451971
0.66,0.28,0.06,132.23624,364.67996,236.39369,776.0589,3.0,19.378701357331007
0.63,0.3,0.07,134.77985,358.49753,246.47144,775.0589,17.28978,18.782455468492113
0.61,0.32,0.07,128.52563,358.96246,248.18282,774.0589,5.0,19.364082524509282
0.62,0.3,0.08,133.03014,367.5262,255.82574,775.1023,0.0,19.399649393686555
0.62,0.29,0.09,128.4693,370.0538,255.38179,788.1023,5.0,20.123546071117744
0.65,0.28,0.07,132.64307,383.11478,244.88896,803.9613,12.0,20.117265259148553
0.66,0.27,0.07,138.19511,398.8488,253.34726,819.15607,7.0,20.065631178120384
0.66,0.27,0.07,141.88335,405.33618,259.062,832.15607,2.0,19.93105432989978
0.66,0.27,0.07,146.9264,415.131,266.91342,845.15607,12.0,19.6568117615534
0.68,0.26,0.06,147.04745,431.36145,263.779,868.15607,8.0,20.140386375103844
0.72,0.24,0.04,146.7114,441.2002,233.78197,895.6018,6.0,20.70008017981309
0.72,0.24,0.04,145.05708,443.1279,237.15196,908.6018,4.0,21.143958483982715
0.71,0.26,0.03,138.396,440.41483,225.00713,921.6018,2.0,21.353952169709373
0.7,0.26,0.04,141.58269,436.73404,232.03885,934.6018,0.0,20.974004533156403
0.7,0.25,0.05,144.6227,440.11212,237.55212,942.6018,0.0,20.956764285772806
0.7,0.25,0.05,150.22603,443.27557,246.9219,955.6018,3.0,20.51759812423552
0.7,0.25,0.05,156.1171,454.32755,254.82616,968.6018,1.0,20.283938128275622
0.71,0.24,0.05,158.01274,466.3014,260.831,981.6018,9.0,20.468992891605012
0.69,0.26,0.05,153.84976,466.05453,263.0717,994.6018,6.0,20.724811615684303
0.57,0.28,0.15,120.942406,342.05975,250.36256,739.55426,7.0,20.388586670684163
0.57,0.28,0.15,123.53653,348.7519,258.04037,751.0965,19.378443,20.300324235868175
0.57,0.28,0.15,122.23226,349.5686,258.9392,764.0965,10.0,20.563836511108097
0.59,0.29,0.12,121.04279,354.69037,245.7033,776.6666,5.0,20.702362914351397
0.61,0.29,0.1,121.46627,368.10092,240.33026,792.12585,2.0,20.986714116435905
0.64,0.26,0.1,125.951706,383.92004,245.305,805.12585,0.0,21.412106234027306
0.64,0.27,0.09,117.201225,377.35114,239.09096,808.12585,0.5,22.25547004260261
0.65,0.26,0.09,118.81451,381.36566,238.25224,822.4348,2.0,22.32599612310878
0.67,0.25,0.08,116.793465,383.98218,227.97992,836.916,4.0,22.604605513974093
0.68,0.25,0.07,119.396324,394.76852,228.32841,851.21246,2.0,22.536276034727052
0.69,0.23,0.08,121.20318,379.2019,227.58324,862.97253,0.0,22.38989527283411
0.69,0.24,0.07,125.056755,391.75403,233.66258,874.9415,0.0,22.04461049384554
0.7,0.23,0.07,126.5684,394.90488,237.3448,887.9415,1.0,22.10029187696273
0.73,0.2,0.07,121.415146,404.14963,225.05898,903.7821,2.0,23.41026238617633
0.74,0.2,0.06,123.2685,409.67496,219.5904,921.7821,8.0,23.34983859595377
0.76,0.18,0.06,124.64859,416.66046,217.99081,939.7821,4.0,23.551778230423228
0.76,0.18,0.06,133.12357,428.112,227.94046,957.7821,5.0,22.790408647677395
0.81,0.15,0.04,134.21674,429.70328,215.96431,975.7821,3.0,22.87342575058574
0.81,0.15,0.04,142.79898,437.53082,225.06178,993.7821,2.0,22.15055243531242
0.8,0.16,0.04,141.73587,428.392,226.93434,1011.2972,6.0,22.081942140328465
0.81,0.15,0.04,147.00139,433.50577,233.5623,1027.8585,5.0,21.69993695915036
0.82,0.14,0.04,148.88866,448.11786,239.18266,1041.4266,10.0,22.14877432002686
0.74,0.22,0.04,120.91013,376.4494,219.69035,888.1222,7.0,21.83659430599073
0.76,0.2,0.04,128.32988,385.0344,223.72124,898.1222,12.0,21.531248691317156
0.77,0.2,0.03,126.44541,392.9185,225.27733,913.031,14.0,21.510413027543105
0.77,0.2,0.03,131.9909,400.15622,232.04114,923.031,11.0,21.111319959629327
0.76,0.21,0.03,129.69617,403.9962,230.06166,934.81287,7.0,21.346516166959187
0.76,0.21,0.03,127.1343,412.67123,235.808,949.45325,2.0,21.938985395456257
0.77,0.2,0.03,130.36905,428.296,239.63667,968.0183,6.0,22.123250446195016
0.78,0.18,0.04,136.45343,427.0368,242.03198,973.0183,13.0,21.798957914172203
0.79,0.17,0.04,138.28741,424.71338,245.6868,988.0183,5.0,21.93938090285519
0.82,0.15,0.03,145.1212,444.3051,240.20428,1003.0183,4.0,21.42250633376534
0.82,0.15,0.03,147.18523,453.04626,243.16559,1018.0183,7.0,21.562571852118708
0.81,0.16,0.03,146.60701,455.60983,247.09691,1033.0183,8.0,21.630460148415295
0.83,0.14,0.03,149.54086,463.128,244.67642,1048.0183,8.0,21.673724678432336
0.83,0.14,0.03,150.60446,471.60086,244.3429,1063.0183,8.0,21.91543447136064
0.83,0.14,0.03,159.95181,481.3164,254.52646,1083.0183,12.0,21.147216122830283
0.83,0.14,0.03,168.39754,489.46097,263.69977,1103.0183,14.0,20.492213000776246
0.85,0.12,0.03,167.21129,481.15628,246.70476,1123.0183,14.0,20.857407803996466
0.85,0.12,0.03,163.65608,471.36572,241.53497,1143.0183,4.0,21.473451243451564
0.67,0.29,0.04,114.57944,369.15448,208.25394,805.35284,0.0,21.45108454496949
0.67,0.29,0.04,116.52337,376.0364,212.29497,819.35284,6.0,21.4817958928179
0.65,0.31,0.04,117.67754,378.99933,220.64417,833.35284,4.0,21.09646367095411
0.67,0.28,0.05,128.79276,389.3726,229.02603,839.85284,0.0,20.593588322226424
0.68,0.28,0.04,123.4202,388.29584,215.82422,841.35284,5.0,20.882245397617226
0.68,0.28,0.04,124.039795,396.71237,221.40895,842.85284,1.0,21.083748954424664
0.68,0.28,0.04,132.46797,409.8764,231.68867,848.2946,4.333333,20.508062121341936
0.67,0.27,0.06,133.6359,396.59506,236.95613,853.0766,7.833333,20.35650481848279
0.65,0.29,0.06,134.9964,398.76404,245.73392,859.5766,3.0,20.210916817493853
0.64,0.3,0.06,138.61597,404.64603,254.19948,866.0766,1.0,19.91935542434294
0.66,0.27,0.07,134.72025,405.87067,252.67566,872.5766,5.0,20.8184405536158
0.6,0.31,0.09,119.282616,367.18616,248.17308,792.86816,4.0,20.530436649714833
0.61,0.3,0.09,119.77408,376.68646,253.57211,810.86816,10.0,20.859371858241502
0.62,0.29,0.09,124.71763,386.1373,258.94382,828.86816,6.0,20.836444649656187
0.63,0.3,0.07,132.65036,408.69272,266.49292,858.2846,4.0,20.555607487927773
0.66,0.28,0.06,132.21681,408.71695,256.9011,871.2846,18.388985,21.058922669035383
0.68,0.26,0.06,136.89386,415.6165,260.42847,889.1552,15.0,21.141319188347552
0.66,0.28,0.06,139.73445,416.22372,269.75122,906.95374,12.0,20.672803889930947
0.66,0.28,0.06,147.26538,426.79468,279.06427,924.42255,26.0,20.28954282880295
0.66,0.28,0.06,144.21437,430.4744,277.41077,946.1776,3.0,20.80036386360734
0.67,0.27,0.06,140.33812,423.37494,272.14777,969.1776,0.0,21.245193781040143
0.7,0.24,0.06,142.09474,433.66162,273.64114,979.6776,14.0,21.747451809234917
0.71,0.23,0.06,144.67596,446.3686,276.0559,982.6776,13.0,21.928238751657773
0.71,0.23,0.06,146.58049,448.78842,279.51294,985.6776,13.0,21.87191623833496
0.73,0.21,0.06,143.26624,444.25366,274.50098,988.6776,10.0,22.368768972810358
0.76,0.19,0.05,135.4397,446.17075,251.46153,991.6776,1.0,23.376174109271233
0.77,0.18,0.05,142.86113,448.08908,260.1381,997.1776,5.0,22.78014137777791
0.78,0.18,0.04,141.30598,441.3667,248.04903,1006.8738,4.0,22.613627667771652
0.76,0.2,0.04,142.29607,439.8376,255.4014,1007.3738,0.0,22.169795600988436
0.75,0.21,0.04,147.17194,444.13892,262.96164,1010.3738,22.0,21.40802251314744
0.76,0.19,0.05,149.60709,440.5818,268.47397,1021.6597,13.0,21.396412847505413
0.77,0.19,0.04,146.99231,438.67804,259.7425,1029.6597,10.0,21.47167715852265
0.76,0.2,0.04,147.92693,441.86343,262.87646,1037.6597,6.0,21.55537257410469
0.75,0.21,0.04,147.47992,432.21182,257.81076,1045.6597,12.0,21.334368281066414
0.78,0.18,0.04,144.60107,429.63428,252.61708,1048.6597,10.0,22.01242373022251
0.8,0.17,0.03,143.4253,439.1163,232.28429,1054.1597,5.0,21.961302060852177
0.8,0.17,0.03,142.92453,449.83716,233.8279,1059.6597,5.0,22.035961305417004
0.73,0.23,0.04,127.378716,403.4884,221.78433,887.81683,5.0,21.49153139270493
0.69,0.26,0.05,122.26013,380.79398,215.90602,770.68884,5.0,20.798123758315338
0.68,0.27,0.05,120.80887,370.732,209.24982,773.68884,5.0,20.61693309310067
0.68,0.27,0.05,124.7392,374.5738,213.19923,791.68884,4.0,20.33625273979851
0.69,0.26,0.05,133.48912,390.7217,221.41074,809.68884,12.0,19.928202351322398
0.56,0.36,0.08,104.67003,323.3566,212.63986,669.5361,7.0,19.811428498622263
0.56,0.36,0.08,106.93806,326.35352,216.5065,676.0361,2.0,19.721800874292967
0.59,0.31,0.1,107.65018,328.08496,215.92102,682.5361,6.0,20.327666550088907
0.6,0.3,0.1,111.02398,332.32773,221.41138,688.88654,2.0,20.238697408240114
0.63,0.29,0.08,112.94523,339.94556,213.76068,695.38654,15.213442,20.204172004188877
0.63,0.27,0.1,116.94204,340.58258,220.60336,701.88654,26.781513,20.009339564014226
0.62,0.28,0.1,119.16514,346.64874,226.0377,715.88654,28.0,19.752400034689344
0.65,0.26,0.09,118.07414,360.5776,222.39473,729.88654,13.0,20.554709154937882
0.65,0.26,0.09,116.35773,367.3649,225.22281,743.88654,10.0,21.136471260571852
0.65,0.24,0.11,119.49787,365.10886,232.2573,757.88654,10.0,21.031903238879746
0.68,0.21,0.11,115.06846,368.31866,222.8529,768.6486,5.0,22.226230406595278
0.67,0.23,0.1,117.09586,380.7987,228.11241,777.8574,1.0,22.101070407596126
0.66,0.23,0.11,119.81582,380.17462,235.66917,787.1282,13.0,21.780286703666206
0.66,0.23,0.11,124.488945,389.00162,242.16307,796.8257,9.0,21.473325518309135
0.64,0.25,0.11,129.14992,389.77527,252.48183,806.1563,15.0,20.852890656678934
0.61,0.28,0.11,127.46895,386.8856,258.7422,815.2784,14.0,20.566268362221308
0.63,0.26,0.11,128.85605,393.279,259.18018,824.2784,15.0,20.81401079898933
0.66,0.24,0.1,129.07283,401.16434,253.6261,833.2784,6.0,21.28092508553527
0.67,0.22,0.11,132.38988,404.68362,256.49924,842.2784,2.0,21.46117309872352
0.69,0.21,0.1,137.01341,416.1473,255.53189,851.2784,15.311605,21.26988320506643
0.69,0.21,0.1,140.59187,423.34332,262.74768,868.5833,11.0,21.111832199996567
0.71,0.21,0.08,130.36308,423.97903,243.19652,877.5833,6.0,22.252179246977903
0.66,0.21,0.13,107.67839,334.39197,222.90149,737.18097,4.232918,22.959986895017206
0.65,0.22,0.13,111.06812,336.75305,230.29164,739.3804,2.0,22.527659945080813
0.65,0.22,0.13,120.32333,348.14566,241.08295,759.3155,9.0,21.732889887265628
0.64,0.23,0.13,124.01581,355.69833,248.49619,777.0576,14.0,21.372679882624652
0.62,0.26,0.12,126.65822,365.7028,258.00705,790.492,16.0,20.949700412456874
0.63,0.26,0.11,133.04799,376.50262,259.02878,803.4426,13.0,20.55108981434023
0.63,0.28,0.09,132.33086,378.78683,249.31721,819.7532,13.0,20.28969299700111
0.66,0.28,0.06,130.66618,390.82294,216.6753,839.88293,8.0,20.681888506980613
0.66,0.28,0.06,135.87436,401.06854,222.31505,862.5197,16.0,20.49949016340543
0.67,0.27,0.06,143.22372,413.11447,228.81407,884.8823,15.0,20.272679675370455
0.66,0.28,0.06,147.96367,418.1783,237.66797,909.1362,10.0,19.877074156451272
0.67,0.27,0.06,146.96696,425.55057,235.70259,922.1362,2.0,20.450746362766953
0.66,0.28,0.06,154.48058,431.0875,246.75812,940.1362,5.0,19.839237796346424
0.66,0.28,0.06,150.66516,431.61942,250.34001,958.1362,10.0,20.203463277721312
0.66,0.28,0.06,155.28833,435.37622,259.21753,976.1362,7.0,19.972083068685606
0.67,0.28,0.05,150.47084,434.57928,259.57208,989.1362,2.0,20.565201785379035
0.67,0.27,0.06,157.64372,434.81323,268.47684,1002.1362,4.0,20.14984429074684
0.7,0.24,0.06,155.39517,439.73752,260.21625,1015.1362,1.0,20.989615816513833
0.71,0.24,0.05,163.79245,462.7946,267.78952,1028.1362,7.0,20.645389704935955
0.71,0.23,0.06,164.90578,454.85632,265.1844,1026.1362,6.0,20.614473934285343
0.75,0.19,0.06,155.8309,466.7519,254.68219,1024.1362,3.0,22.30241353850579
0.67,0.28,0.05,118.28019,390.17645,223.06207,886.788,5.0,22.692444937507386
0.68,0.27,0.05,125.39735,396.73383,226.54694,888.288,8.0,22.240663433767622
0.68,0.29,0.03,123.7467,399.9609,215.52307,866.95624,11.0,21.770174290577415
0.7,0.28,0.02,119.43722,399.29663,209.27217,873.45624,8.0,22.189564473257633
0.69,0.29,0.02,121.02683,404.72232,214.24374,887.45624,9.0,22.13537596235983
0.7,0.28,0.02,122.43718,415.08737,215.16711,901.45624,7.0,22.293055329530034
0.72,0.26,0.02,125.522514,418.70886,212.9045,915.45624,3.0,22.457101759282523
0.73,0.25,0.02,127.46959,412.67358,208.1944,929.45624,1.0,21.90444189963455
0.72,0.27,0.01,127.73416,416.89087,208.8754,943.45624,7.0,21.452167108276626
0.74,0.24,0.02,128.7817,423.84415,210.60944,952.45624,5.0,21.773847012242186
0.63,0.3,0.07,93.005165,322.26303,180.72917,652.79785,3.0,21.711307042249246
0.62,0.3,0.08,100.809235,323.1836,190.65111,654.79785,6.0,20.79778612538939
0.62,0.32,0.06,99.23807,324.0104,186.04207,666.79785,4.0,20.451116325653857
0.64,0.29,0.07,102.22756,326.95804,183.73964,678.79785,9.0,20.79246282021631
0.64,0.3,0.06,103.85626,327.1698,184.35034,695.79785,6.0,20.704177748120856
0.6,0.29,0.11,88.15234,286.2635,174.72072,599.16943,3.0,21.400415747601073
0.59,0.27,0.14,89.481735,274.057,180.02907,570.9674,1.0,21.014720410850714
0.59,0.28,0.13,93.42783,281.9575,188.53418,593.48114,8.0,20.725287437962834
0.6,0.3,0.1,96.00345,297.01413,195.52922,615.1593,5.0,20.67987211170839
0.58,0.32,0.1,95.015854,298.55875,199.36137,629.1593,2.0,20.48561392124975
0.62,0.3,0.08,95.74303,307.74924,191.90645,643.1593,3.0,21.160646349351737
0.61,0.31,0.08,102.59051,315.20892,202.00322,647.1593,6.0,20.379690710949944
0.58,0.31,0.11,96.53871,294.92703,197.72969,596.5085,2.0,20.42040441982681
0.57,0.31,0.12,97.81601,298.99698,203.69115,613.5085,7.0,20.374133876379346
0.55,0.33,0.12,98.07912,297.32413,209.52716,630.5085,3.0,20.043257983968946
0.6,0.31,0.09,99.08434,304.09314,202.56677,642.5085,11.0,20.48262440477265
0.61,0.3,0.09,104.264046,313.0175,211.18945,654.5085,10.0,20.28673534328118
0.6,0.31,0.09,103.254616,310.4703,213.69891,666.5085,13.383585,20.297961173346266
0.61,0.3,0.09,101.08725,312.65253,212.3459,668.5085,13.383585,20.64826960879145
0.61,0.29,0.1,107.89734,315.764,219.41405,670.5085,13.383585,20.130331104854122
0.6,0.3,0.1,108.892746,319.16882,225.28632,672.5085,9.0,20.005973401624942
0.58,0.32,0.1,105.288605,312.18347,224.63951,679.5085,7.0,19.88653831774718
0.58,0.3,0.12,110.70221,305.96133,230.4731,681.5085,3.0,19.433911440719385
0.59,0.3,0.11,111.94631,308.78262,226.12636,683.5085,8.0,19.52174142401782
0.58,0.31,0.11,115.675125,315.39102,235.10353,690.5085,6.0,19.344581733224913
0.54,0.35,0.11,106.169914,304.03748,230.51674,664.69354,4.0,19.41480774716183
0.52,0.37,0.11,107.413445,309.70804,238.94525,668.69354,10.0,19.123797214531802
0.53,0.36,0.11,111.27104,317.87482,244.58607,672.69354,6.0,19.184680517209923
0.56,0.32,0.12,109.774345,315.7841,239.66985,683.6656,2.0,20.08836576154863
0.58,0.33,0.09,110.89644,327.65424,234.24875,701.6656,0.0,20.14438423245156
0.58,0.33,0.09,110.14519,334.00638,238.00127,719.6656,1.0,20.490567328270117
0.56,0.34,0.1,112.0237,336.64124,248.66829,734.64764,18.0,20.033978690102234
0.56,0.34,0.1,112.5945,343.57397,249.37482,743.3567,19.0,20.051195494714193
0.59,0.31,0.1,113.16764,352.5271,248.4624,751.3567,9.0,20.735244789189892
0.61,0.3,0.09,113.36639,358.86426,246.31566,759.3567,5.0,20.890130727668293
0.59,0.32,0.09,115.83998,361.20874,255.75662,769.69354,8.0,20.418247463414446
0.61,0.3,0.09,115.03343,367.51505,251.67291,788.56415,13.0,21.00096869195113
0.59,0.32,0.09,117.42405,369.75552,260.4187,802.56415,18.0,20.510196233633902
0.62,0.29,0.09,118.84498,376.25488,254.76784,816.56415,21.0,21.040012436162215
0.63,0.29,0.08,124.0389,385.08386,255.43459,830.56415,16.0,20.581742804730307
0.64,0.28,0.08,128.89198,395.88312,260.67938,844.56415,11.0,20.694343483890407
0.66,0.27,0.07,134.34706,414.52484,262.66245,863.56415,10.0,20.789282321813516
0.65,0.28,0.07,137.07755,418.2824,271.09018,882.56415,5.0,20.510403124673754
0.66,0.28,0.06,140.56174,428.68405,275.80197,901.56415,6.0,20.500466172466986
0.68,0.27,0.05,140.92772,440.2346,271.08536,920.56415,1.0,20.88596756025072
0.71,0.24,0.05,143.13759,441.7212,253.18474,939.56415,3.0,21.20312749691948
0.74,0.23,0.03,139.52754,451.00726,226.1878,958.56415,2.0,21.9161259241082
0.75,0.23,0.02,140.46687,461.2529,225.35591,972.56415,4.0,22.04541185805283
0.77,0.21,0.02,145.09108,479.5572,230.67166,986.56415,8.0,22.009490647818893
0.78,0.21,0.01,144.64981,480.31998,219.93854,1000.56415,8.0,21.873876618541544
0.78,0.21,0.01,148.52426,487.59998,225.55753,1022.6782,7.0,21.732337284716778
0.77,0.22,0.01,146.5378,485.99814,223.49658,1044.1332,8.5,21.72502409061417
0.77,0.22,0.01,154.57687,498.10657,232.49837,1065.5848,7.5,21.104217828571564
0.57,0.27,0.16,107.06269,310.3688,222.09407,679.4521,6.0,20.73700056268717
0.58,0.27,0.15,113.69099,327.647,228.83939,691.4521,5.0,20.43635774977156
0.59,0.27,0.14,119.29462,340.90356,234.69273,703.4521,3.0,20.35434233666456
0.57,0.28,0.15,113.739204,336.71133,241.07014,715.4521,0.0,20.780140491522616
0.58,0.29,0.13,112.02517,342.95508,238.36185,727.4521,4.0,20.989617490689852
0.58,0.28,0.14,106.1142,337.1607,236.28397,734.4521,1.0,21.685218310180062
