Low,Mid,High,LowPercent,MidPercent,HighPercent,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
179,18,3,0.895,0.09,0.015,52.019608,190.56445,84.218956,438.233,0.0,45.38207097072154
181,16,3,0.905,0.08,0.015,52.36284,198.34589,84.48775,447.06854,0.0,45.72855191175768
181,16,3,0.905,0.08,0.015,51.727222,201.20918,83.970314,451.06854,2.0,45.879490583000006
181,16,3,0.905,0.08,0.015,54.636208,207.58496,88.48166,459.67065,1.8980107,44.73388049891218
181,16,3,0.905,0.08,0.015,56.846405,213.62482,92.20138,467.4511,2.5,44.01902619739121
177,17,6,0.885,0.085,0.03,55.520115,179.0372,88.525696,423.00803,2.0,42.69282190249942
177,18,5,0.885,0.09,0.025,57.42801,189.72308,91.50853,435.00803,1.5,42.552327606259496
177,17,6,0.885,0.085,0.03,58.586174,183.47208,91.1498,437.00803,2.2588768,42.25345448065491
176,18,6,0.88,0.09,0.03,58.701637,185.08124,92.71039,439.00803,1.6026263,42.7620324359159
179,16,5,0.895,0.08,0.025,59.56104,193.70909,92.42845,446.00803,2.0,42.81483562629728
178,17,5,0.89,0.085,0.025,59.31854,193.68855,94.674034,453.00803,2.6224174,43.83520747559669
178,18,4,0.89,0.09,0.02,58.039623,193.42426,90.24812,455.00803,6.0,44.299115297122626
178,19,3,0.89,0.095,0.015,54.322628,198.28674,88.361534,457.00803,3.5,46.323640081755
178,19,3,0.89,0.095,0.015,55.539185,202.90001,91.61788,470.6412,3.6421528,46.157257723476505
178,19,3,0.89,0.095,0.015,55.69471,207.83379,92.41568,479.6412,2.0,47.040859229891794
183,15,2,0.915,0.075,0.01,56.839428,210.65137,82.71211,488.6412,0.6211591,45.687031012101215
185,13,2,0.925,0.065,0.01,57.26374,219.4655,82.68539,502.6412,2.7290711,45.80715510545996
185,13,2,0.925,0.065,0.01,58.828114,224.55176,84.99499,506.6412,2.0624046,45.54146769520593
186,12,2,0.93,0.06,0.01,59.63896,231.09126,84.19378,508.97455,1.0,45.54933944880758
185,13,2,0.925,0.065,0.01,59.234955,229.07126,85.50718,511.30786,1.0,46.46730273000139
183,15,2,0.915,0.075,0.01,56.89853,217.35034,80.38163,515.30786,0.0,46.94341083609834
183,15,2,0.915,0.075,0.01,57.68862,221.22417,82.05176,519.30786,1.1272316,47.0366566928642
172,24,4,0.86,0.12,0.02,50.03969,176.49709,72.27175,407.50012,0.16776752,46.31725456538061
173,23,4,0.865,0.115,0.02,52.55323,184.38193,74.73443,411.50012,0.31135082,45.476040824165466
173,23,4,0.865,0.115,0.02,54.648617,188.87843,77.10019,415.50012,2.5,44.71923920729023
172,24,4,0.86,0.12,0.02,55.45144,191.0049,80.34972,419.50012,1.3333325,44.650106786517426
175,21,4,0.875,0.105,0.02,55.86098,193.83429,79.73844,428.50012,2.0,44.46569289306353
174,21,5,0.87,0.105,0.025,57.817215,191.4842,82.45685,432.50012,4.0,43.75898820158909
174,22,4,0.87,0.11,0.02,57.33519,184.77634,78.122116,436.50012,1.0,43.14734714257793
175,22,3,0.875,0.11,0.015,56.49004,185.59857,75.98284,440.50012,2.0096917,43.24032493037521
175,22,3,0.875,0.11,0.015,55.944878,189.1791,75.7945,444.50012,0.33333397,44.80419055819947
177,20,3,0.885,0.1,0.015,56.336628,191.71878,77.5128,448.50012,0.9921608,44.929852704459336
174,25,1,0.87,0.125,0.005,49.93451,175.67697,69.708145,396.9416,0.16666651,44.32361260498237
172,27,1,0.86,0.135,0.005,51.20365,176.94766,72.08685,400.0677,3.8364468,43.430959745950524
171,28,1,0.855,0.14,0.005,52.79759,179.4136,74.46795,404.0677,2.2403502,42.86112173409492
171,27,2,0.855,0.135,0.01,54.521633,178.07596,76.95077,409.93777,1.4005547,42.11571114975959
172,26,2,0.86,0.13,0.01,56.76182,183.55365,79.62473,422.79065,2.4005547,41.9504668784939
146,44,10,0.73,0.22,0.05,45.867867,134.17554,79.05202,293.4732,2.0,40.61781511198205
145,46,9,0.725,0.23,0.045,46.158375,135.94481,81.49461,302.4732,1.5,40.7452532858224
151,41,8,0.755,0.205,0.04,45.39605,137.50073,80.62617,311.4732,0.7577405,41.77235180119169
145,46,9,0.725,0.23,0.045,42.179157,131.80977,80.855675,281.28357,0.0,42.177882514326484
146,45,9,0.73,0.225,0.045,42.79472,134.66702,81.68108,282.78357,0.15311623,42.27627691507405
144,47,9,0.72,0.235,0.045,40.621502,131.44737,81.56498,284.28357,0.107284546,43.430945249557226
145,46,9,0.725,0.23,0.045,41.771393,133.86403,83.76957,288.28357,0.75,43.17788664441104
146,45,9,0.73,0.225,0.045,42.78774,135.84685,85.56225,292.28357,0.0,42.46246047958266
147,45,8,0.735,0.225,0.04,43.549538,140.18085,86.13666,301.28357,0.0,42.53367171061109
149,43,8,0.745,0.215,0.04,43.43105,141.77538,85.65542,305.28357,0.5055742,43.15499572200861
145,45,10,0.725,0.225,0.05,43.07308,139.14725,89.13465,304.28357,0.5,43.06107441102358
149,43,8,0.745,0.215,0.04,43.641834,143.63954,87.551796,308.28357,2.5269547,43.28570460616901
151,41,8,0.755,0.205,0.04,43.5993,145.37222,88.89032,309.78357,2.1494112,43.94809411514143
152,38,10,0.76,0.19,0.05,42.657932,142.72893,89.545746,312.43884,1.4023285,45.04423191077512
153,36,11,0.765,0.18,0.055,42.650578,141.71753,89.86694,316.43884,1.0,45.25738407974858
152,38,10,0.76,0.19,0.05,41.378483,141.66927,91.2164,317.1055,1.675312,45.82081476520398
156,34,10,0.78,0.17,0.05,43.445564,145.08327,94.184296,323.28357,0.5501013,45.070785145762784
156,35,9,0.78,0.175,0.045,44.773525,146.21938,88.089294,327.28357,3.333334,43.69154070138757
157,34,9,0.785,0.17,0.045,46.692467,151.049,90.97433,340.77216,0.089941025,43.692111349470906
158,35,7,0.79,0.175,0.035,47.835407,156.69917,93.63791,349.77216,0.0,43.48356684538885
159,32,9,0.795,0.16,0.045,48.705967,156.62228,96.42905,348.77216,3.932827,43.86418541683815
161,30,9,0.805,0.15,0.045,48.58553,155.08755,93.36787,353.82068,4.0,43.73088385286974
156,36,8,0.78,0.18,0.04,45.64048,152.37224,88.64496,346.15445,0.0,43.99938714686141
158,34,8,0.79,0.17,0.04,46.083714,157.7307,89.91094,345.15445,2.0,44.453695039774175
160,33,7,0.8,0.165,0.035,44.85292,159.91692,89.506935,344.15445,0.666667,45.28739053654863
162,32,6,0.81,0.16,0.03,44.050404,161.7439,88.57964,343.15445,0.7992759,45.8435172307436
164,30,6,0.82,0.15,0.03,46.339508,162.76056,84.92488,347.15445,1.5,44.06911265408416
163,31,6,0.815,0.155,0.03,48.294567,165.0733,87.81531,356.15445,0.013614655,43.16924226521729
163,32,5,0.815,0.16,0.025,49.337418,166.0017,86.17772,332.87186,0.5674186,41.94057509260165
163,32,5,0.815,0.16,0.025,50.626892,168.87105,89.299484,341.87186,1.0950861,41.42868316076783
166,29,5,0.83,0.145,0.025,52.125835,173.93575,88.93383,350.87186,0.68237686,41.25761287752539
166,29,5,0.83,0.145,0.025,52.14121,177.09378,91.670494,354.87186,7.243311,41.26899997185683
169,26,5,0.845,0.13,0.025,52.01206,181.78671,93.42638,368.87186,1.0,42.09749670277961
170,25,5,0.85,0.125,0.025,51.82851,179.71391,84.3823,367.87186,2.0,42.136062633115216
172,23,5,0.86,0.115,0.025,51.658436,179.09349,83.408,366.87186,1.0,41.88979377447685
174,20,6,0.87,0.1,0.03,51.460922,175.75336,84.4284,365.87186,0.0,42.215846217739454
171,23,6,0.855,0.115,0.03,51.309628,173.46849,85.75449,369.87186,1.5,42.2548737566176
171,22,7,0.855,0.11,0.035,53.163155,174.51178,88.71096,373.87186,1.833333,41.99565902100585
170,23,7,0.85,0.115,0.035,53.781662,175.62973,90.96148,372.87186,1.0,42.15582747195731
172,21,7,0.86,0.105,0.035,55.73103,177.69283,92.656685,371.87186,1.166666,41.08747963467613
173,20,7,0.865,0.1,0.035,54.848248,171.75009,86.46357,370.87186,0.5533352,41.294605386534386
173,21,6,0.865,0.105,0.03,53.32261,171.67244,82.691216,374.87186,0.0,41.687021326808456
173,21,6,0.865,0.105,0.03,52.76422,175.50043,83.396736,378.87186,0.99999905,42.68895222168794
176,19,5,0.88,0.095,0.025,53.287254,184.17957,82.051636,383.48737,0.0,42.70246124644109
176,19,5,0.88,0.095,0.025,53.001564,187.96803,81.53949,387.50372,0.0,43.64130597935582
178,17,5,0.89,0.085,0.025,52.533043,186.65329,81.20871,390.59985,1.0,43.56182015446393
181,15,4,0.905,0.075,0.02,53.791332,186.69257,79.51879,409.59985,2.0259237,41.923019627065514
182,14,4,0.91,0.07,0.02,53.189365,192.74028,81.50196,421.1727,1.5259237,43.27910314450128
184,12,4,0.92,0.06,0.02,55.902576,206.99007,84.327156,433.33365,1.0259237,43.10031640294619
183,14,3,0.915,0.07,0.015,56.453514,214.7253,86.48184,445.14508,0.5259237,43.314039796430734
183,15,2,0.915,0.075,0.01,57.40372,222.96477,88.23453,459.14508,0.0,43.489639637543064
158,31,11,0.79,0.155,0.055,47.915264,132.20786,79.34134,315.6918,1.1958847,42.179268892308755
160,30,10,0.8,0.15,0.05,49.777596,135.27899,81.6888,324.0253,4.898731,41.192211866378784
159,31,10,0.795,0.155,0.05,48.85083,137.26544,81.663155,331.187,0.89873123,42.42421498557451
161,29,10,0.805,0.145,0.05,49.663414,141.79117,83.06204,336.32523,1.0,42.86020817354438
163,28,9,0.815,0.14,0.045,48.769943,143.57559,79.678825,338.94638,0.0,43.662339979418896
161,30,9,0.805,0.15,0.045,49.924458,144.93652,83.65913,340.81018,2.1666641,43.21953276955173
156,35,9,0.78,0.175,0.045,49.63662,144.56882,86.72031,343.78888,4.0,42.96068157473928
155,36,9,0.775,0.18,0.045,50.976254,148.42427,89.71675,349.47348,0.44023705,42.92019560236258
154,38,8,0.77,0.19,0.04,49.012863,150.08775,85.584595,353.47348,0.8009243,44.08065177598109
153,39,8,0.765,0.195,0.04,49.578033,153.27356,88.1106,357.47348,1.3129787,44.0703803405704
157,36,7,0.785,0.18,0.035,50.740814,160.13622,88.26439,366.47348,0.0,44.38451158769566
157,36,7,0.785,0.18,0.035,51.83918,164.69942,91.16036,375.47348,0.0,44.47247023310046
156,38,6,0.78,0.19,0.03,51.885643,169.1527,92.659454,384.47348,1.4365187,44.63108801085036
159,35,6,0.795,0.175,0.03,52.398144,173.81293,93.571,393.47348,1.0,45.43810329083499
161,33,6,0.805,0.165,0.03,52.557835,178.82556,94.940445,402.47348,0.0,46.332977714948356
162,32,6,0.81,0.16,0.03,54.50236,184.03508,98.888016,416.47348,0.0,45.930625057757425
148,43,9,0.74,0.215,0.045,48.671173,162.43396,99.0801,367.0019,0.0,44.88244160701288
147,45,8,0.735,0.225,0.04,49.247334,165.2696,100.89679,371.0019,0.0,44.55998498168992
146,46,8,0.73,0.23,0.04,49.918396,169.17426,103.9111,375.0019,0.21062827,44.657732293719164
151,41,8,0.755,0.205,0.04,50.86433,174.50139,106.51166,379.0019,0.061294556,45.318079418850175
152,40,8,0.76,0.2,0.04,51.009064,178.21593,108.69056,383.0019,0.75000095,45.91365972121639
152,40,8,0.76,0.2,0.04,51.646965,181.08255,109.584366,392.0019,2.0,46.04440582590178
155,39,6,0.775,0.195,0.03,52.1042,187.27504,105.15683,401.0019,2.0,46.12967227122863
156,38,6,0.78,0.19,0.03,51.16771,190.70291,104.56413,410.0019,0.8784981,47.31118070040611
157,35,8,0.785,0.175,0.04,49.18976,179.51312,102.33277,378.04596,0.0,47.27863486894785
145,42,13,0.725,0.21,0.065,45.391235,156.02745,103.478294,331.81836,0.0,46.067786505453114
146,40,14,0.73,0.2,0.07,46.17615,155.24817,105.46519,333.31836,0.0,46.13746356479896
148,38,14,0.74,0.19,0.07,47.61832,160.29433,109.499794,338.06628,0.0,46.21776686501289
146,40,14,0.73,0.2,0.07,47.092545,161.74068,112.549515,347.06628,0.0,46.63944347856159
150,38,12,0.75,0.19,0.06,48.206745,164.95264,110.79979,351.06628,0.0,46.453769931660645
154,35,11,0.77,0.175,0.055,49.666183,170.46132,111.8708,355.06628,0.0,46.48100000544946
158,31,11,0.79,0.155,0.055,50.55615,171.96516,110.97691,364.06628,0.0,46.655070011771386
158,32,10,0.79,0.16,0.05,49.464005,172.1576,109.03143,368.06628,0.11273384,46.863883397787504
162,29,9,0.81,0.145,0.045,48.726345,171.0166,103.24013,372.06628,0.625525,46.84532359616787
164,28,8,0.82,0.14,0.04,47.480625,174.48349,101.359314,371.06628,0.0,47.755076772318716
166,27,7,0.83,0.135,0.035,49.03433,182.53535,104.153175,380.06628,0.3136158,47.446388449192455
165,28,7,0.825,0.14,0.035,49.541367,179.8682,102.968,389.06628,0.0,46.87542556507469
164,29,7,0.82,0.145,0.035,50.480217,181.70543,105.15766,393.06628,0.63890934,46.62679037556882
157,35,8,0.785,0.175,0.04,46.80817,168.1315,102.00777,370.36542,0.63890934,46.26781696727994
161,32,7,0.805,0.16,0.035,48.002247,169.85838,91.2465,372.69876,1.0,45.87172154117434
158,35,7,0.79,0.175,0.035,48.483444,168.6064,93.84213,371.69876,1.7781553,44.99418720458925
160,33,7,0.8,0.165,0.035,49.1114,172.89232,94.30961,380.69876,1.2781553,45.41446921559691
163,30,7,0.815,0.15,0.035,48.869915,174.41699,91.03706,379.69876,0.0,46.430683873040834
168,26,6,0.84,0.13,0.03,47.742233,174.97559,84.38317,383.28964,0.30910206,47.24068516887928
170,24,6,0.85,0.12,0.03,47.403008,175.20094,83.193565,385.28964,0.0,48.004403535342135
171,23,6,0.855,0.115,0.03,48.558834,180.24342,85.51213,387.28964,1.0,47.618544444587315
172,24,4,0.86,0.12,0.02,46.908607,176.92107,78.982086,379.0785,1.0,46.663648920359265
170,25,5,0.85,0.125,0.025,47.806507,173.28452,81.85621,383.0785,0.5,45.843929442919034
176,19,5,0.88,0.095,0.025,50.638554,184.33354,83.97863,402.0785,2.3744907,45.314974769440596
177,18,5,0.885,0.09,0.025,51.406593,189.79404,84.813614,406.0785,0.0,45.746074825925454
163,30,7,0.815,0.15,0.035,44.934547,147.1906,77.86943,340.73062,1.0,43.81483451733948
164,28,8,0.82,0.14,0.04,44.838585,147.68996,79.35505,343.73062,0.0,44.84109712856298
162,30,8,0.81,0.15,0.04,44.512753,147.78865,81.50932,341.73062,0.5,45.089933810475486
163,28,9,0.815,0.14,0.045,44.32304,147.73357,82.37971,339.73062,0.5,46.03462861443768
168,22,10,0.84,0.11,0.05,45.23116,151.34882,82.64207,344.85773,2.8375015,46.85834494383016
169,22,9,0.845,0.11,0.045,46.53683,155.80568,84.85833,352.12726,2.8375015,46.0016773356474
168,23,9,0.84,0.115,0.045,46.023457,158.92155,86.608246,360.12726,2.2371016,46.585921097153914
170,21,9,0.85,0.105,0.045,47.611923,166.14516,89.32666,373.12726,0.5,46.71461107888899
169,23,8,0.845,0.115,0.04,48.62203,171.78598,91.48664,380.9628,1.668016,46.35210167720652
171,21,8,0.855,0.105,0.04,49.78996,177.6973,90.87085,388.9628,0.0,46.440003899202566
168,22,10,0.84,0.11,0.05,47.81239,160.15903,88.06888,357.1296,1.1905127,45.863874652262886
153,33,14,0.765,0.165,0.07,41.52477,129.20567,85.69266,287.58264,0.022354126,46.02077860794225
155,31,14,0.775,0.155,0.07,39.74867,125.07771,81.77159,292.54776,0.15389824,47.156131508561884
155,32,13,0.775,0.16,0.065,39.979355,129.41385,83.9342,300.37045,1.0,47.54563623738068
156,32,12,0.78,0.16,0.06,39.128757,128.69377,81.2679,305.70413,0.0,48.340589388358694
152,35,13,0.76,0.175,0.065,40.349297,127.69779,85.35782,306.99524,0.41666698,46.612536963983075
151,37,12,0.755,0.185,0.06,40.65084,127.1946,82.80406,307.49524,2.166667,45.35083424538607
151,37,12,0.755,0.185,0.06,42.971348,130.68993,85.89033,310.49524,0.76274776,44.4709277389411
154,35,11,0.77,0.175,0.055,44.560825,132.84544,86.74651,313.9713,0.76274776,43.80969791378083
152,37,11,0.76,0.185,0.055,44.573006,133.42583,89.48207,317.9713,0.0,44.141271711094305
152,37,11,0.76,0.185,0.055,45.339024,135.33553,91.97806,321.3748,1.1578131,44.05599194174283
152,39,9,0.76,0.195,0.045,43.787567,130.25032,85.73334,305.60632,1.1578131,43.74733824806026
156,37,7,0.78,0.185,0.035,44.46274,134.50531,80.734825,307.60632,2.0,43.63241754466434
156,38,6,0.78,0.19,0.03,44.606106,135.30692,79.32405,307.10632,0.0,42.89838533199508
154,39,7,0.77,0.195,0.035,44.080444,135.32564,80.93825,304.10632,1.0,43.32394407726678
151,42,7,0.755,0.21,0.035,45.67362,137.50125,85.13643,302.35632,1.5720749,42.320378347205406
145,50,5,0.725,0.25,0.025,44.247124,132.56471,81.34541,280.9954,0.5,40.55158370305071
139,56,5,0.695,0.28,0.025,43.42273,131.72095,84.4473,284.2407,0.97021866,40.30230955351726
141,54,5,0.705,0.27,0.025,44.16262,134.74493,84.97449,292.96722,4.87479,40.350610500288894
144,51,5,0.72,0.255,0.025,45.757553,138.78827,86.478615,303.35287,1.9009895,40.553069485351436
146,49,5,0.73,0.245,0.025,46.82011,141.25581,87.03326,314.27194,1.5894446,40.32964874462049
148,47,5,0.74,0.235,0.025,47.885406,145.39731,87.99308,322.27194,1.524641,40.67787585568294
150,45,5,0.75,0.225,0.025,48.981243,150.11192,90.15348,329.46082,0.44361877,41.35540569267323
135,55,10,0.675,0.275,0.05,41.872498,133.28056,84.47116,282.2759,0.19918823,41.55612919126361
135,55,10,0.675,0.275,0.05,41.73212,133.10213,83.13445,284.739,0.0,41.65565207232794
138,55,7,0.69,0.275,0.035,43.74427,138.12491,83.13228,294.7901,0.0,40.684487634738616
139,53,8,0.695,0.265,0.04,45.677746,141.65044,86.30214,300.04593,0.0,40.305668726156
139,53,8,0.695,0.265,0.04,44.98255,142.76746,89.0997,308.04593,0.0,41.1288804646465
144,47,9,0.72,0.235,0.045,45.938053,148.5312,88.82636,316.04593,0.23679733,42.17406569719424
147,44,9,0.735,0.22,0.045,46.736115,151.5448,90.06407,324.04593,0.78752565,43.017041319992124
155,37,8,0.775,0.185,0.04,48.544064,155.67987,85.52129,341.22122,1.2844238,43.687115566928696
158,35,7,0.79,0.175,0.035,48.205494,156.63586,85.00417,349.22122,1.1265802,43.889368267824466
158,35,7,0.79,0.175,0.035,48.855278,158.94992,87.337975,352.22122,1.0,44.29188453207461
157,36,7,0.785,0.18,0.035,49.606426,159.70685,89.63858,352.72122,0.0,43.807526786718874
162,31,7,0.81,0.155,0.035,51.011925,164.26576,91.00949,353.22122,1.3333321,43.614770209314884
163,30,7,0.815,0.15,0.035,51.60611,164.8646,93.65364,357.02188,0.49955082,43.67465470619209
165,28,7,0.825,0.14,0.035,53.476437,167.52364,96.75639,362.86438,0.6846075,42.917148350654315
164,31,5,0.82,0.155,0.025,52.826733,168.95738,98.04113,370.86438,0.33963203,42.84784298089471
161,34,5,0.805,0.17,0.025,52.85512,169.99738,100.30671,378.86438,0.0,42.66536928690766
159,35,6,0.795,0.175,0.03,53.587006,169.55157,103.71691,390.96207,0.0,42.75684458131582
161,34,5,0.805,0.17,0.025,53.59443,170.22253,103.44357,388.96207,0.11826706,42.46926840512833
163,32,5,0.815,0.16,0.025,53.962543,173.16646,100.165,391.96207,0.0,42.85318564885529
163,32,5,0.815,0.16,0.025,53.794415,176.36736,101.99957,394.96207,0.0,43.37723961599294
162,33,5,0.81,0.165,0.025,54.0622,177.51212,104.161285,407.96207,0.71268654,43.31460089589382
164,31,5,0.82,0.155,0.025,53.313507,179.3322,104.44184,410.96207,1.0889912,44.214949410823465
165,30,5,0.825,0.15,0.025,54.79061,184.13086,105.046974,413.96207,0.16978073,43.600645108238496
165,32,3,0.825,0.16,0.015,54.952343,180.68375,95.2777,416.96207,1.1697807,42.12041807413334
165,32,3,0.825,0.16,0.015,55.871254,183.39938,97.621414,419.96207,0.40216827,42.11972255179171
165,32,3,0.825,0.16,0.015,57.541393,187.43756,100.133385,422.96207,3.0,42.032830701296916
163,34,3,0.815,0.17,0.015,57.032383,188.33607,102.36556,430.96207,1.25,41.87038395148556
164,33,3,0.82,0.165,0.015,56.843975,191.74797,103.85226,433.96207,0.9317026,42.56341557587439
164,33,3,0.82,0.165,0.015,56.732635,194.5068,102.891426,436.96207,0.26503563,43.02480916449531
169,28,3,0.845,0.14,0.015,57.630474,193.57744,94.41481,439.96207,0.0,42.94907652413531
169,28,3,0.845,0.14,0.015,57.32774,196.33395,93.42755,437.96207,0.0,43.61542218111571
153,35,12,0.765,0.175,0.06,46.77575,151.10799,81.52661,319.49313,1.0,44.146879809974045
151,37,12,0.755,0.185,0.06,48.540924,150.3308,82.95915,326.49313,2.0,42.94126078879344
152,36,12,0.76,0.18,0.06,49.05171,149.34161,84.09989,328.49313,0.5,42.79045155930726
155,34,11,0.775,0.17,0.055,48.799454,144.51335,80.62386,330.49313,0.40216827,42.592381186097555
153,37,10,0.765,0.185,0.05,48.517967,141.43103,78.35711,311.57242,1.0221663,41.607434413228475
153,37,10,0.765,0.185,0.05,47.461548,141.62056,77.029045,312.07242,3.5226107,42.445692412307835
152,37,11,0.76,0.185,0.055,48.139694,141.98518,78.399345,315.07242,1.0,42.35272605049977
153,36,11,0.765,0.18,0.055,48.757195,145.20485,80.64448,315.57242,0.91666603,42.446564431600564
154,35,11,0.77,0.175,0.055,48.292267,147.03589,81.84618,316.07242,1.0,43.54111464031302
155,33,12,0.775,0.165,0.06,47.6011,145.31023,81.68477,319.07242,0.0,44.26510917607447
154,33,13,0.77,0.165,0.065,46.79775,143.95499,83.19611,317.07242,1.0,44.66879024013905
152,36,12,0.76,0.18,0.06,47.68075,144.18611,83.48015,322.57242,2.333333,43.73295310136745
153,36,11,0.765,0.18,0.055,48.155403,147.4924,84.43867,330.57242,2.0,43.76102303179504
146,41,13,0.73,0.205,0.065,45.201324,135.42575,83.13771,294.20465,2.5,43.42568835808196
146,42,12,0.73,0.21,0.06,42.900867,130.8361,80.04613,292.20465,2.5,43.67932349254261
150,38,12,0.75,0.19,0.06,43.82578,132.7132,80.41876,298.50113,2.0,43.83372555402457
152,36,12,0.76,0.18,0.06,44.27678,136.56514,82.14563,307.50113,0.0,44.5110371241899
152,37,11,0.76,0.185,0.055,45.338707,140.90462,84.28798,311.50113,0.0,44.438416177254105
153,38,9,0.765,0.19,0.045,45.949364,146.20074,85.13918,315.50113,1.0,44.160624010321044
153,37,10,0.765,0.185,0.05,46.0585,145.51472,87.098694,319.50113,0.900527,44.179690642067726
157,34,9,0.785,0.17,0.045,45.141834,146.93832,79.0978,323.50113,0.0,45.41277699927013
160,31,9,0.8,0.155,0.045,47.899094,150.96469,79.70872,337.96588,0.4790063,44.827133902228525
160,31,9,0.8,0.155,0.045,48.411263,153.17001,80.94487,347.19473,0.9790063,44.83977941732155
163,28,9,0.815,0.14,0.045,50.316986,154.9241,82.668945,359.32303,1.4790063,44.402336292398104
167,24,9,0.835,0.12,0.045,50.612183,156.95766,83.601234,373.32303,1.5361967,45.329186348040814
168,24,8,0.84,0.12,0.04,52.04582,160.43929,85.117325,387.32303,1.5361967,44.70897719403729
170,22,8,0.85,0.11,0.04,53.812138,165.2776,87.671036,401.32303,0.0,44.52933523284446
172,22,6,0.86,0.11,0.03,55.294758,179.8078,89.85041,415.32303,0.9790063,44.16309899395128
175,19,6,0.875,0.095,0.03,56.111206,188.00653,91.20943,426.6236,0.0,44.81324146073166
176,19,5,0.88,0.095,0.025,56.073055,189.96121,90.90348,434.7011,0.0,44.59880598981544
178,17,5,0.89,0.085,0.025,57.830414,196.14026,91.89339,440.20236,0.0,44.490538687237944
176,19,5,0.88,0.095,0.025,58.330322,191.50739,95.0584,446.82,1.6654732,43.84508154671494
176,20,4,0.88,0.1,0.02,58.760498,193.2095,91.719864,451.86685,3.6927414,43.402294783023535
177,19,4,0.885,0.095,0.02,58.998096,188.37848,91.81019,458.15732,0.666667,43.39014144866087
177,19,4,0.885,0.095,0.02,59.649464,192.52092,92.76656,472.15732,0.0,43.93355590071587
182,14,4,0.91,0.07,0.02,61.646038,198.73415,91.78323,479.75644,3.0,43.256350570809445
184,13,3,0.92,0.065,0.015,61.226414,205.90053,90.05454,488.63434,1.0,43.60543768967909
185,12,3,0.925,0.06,0.015,59.76747,210.68443,88.30492,495.83798,2.0,44.982430030664545
185,12,3,0.925,0.06,0.015,57.667088,211.25183,86.22203,500.62158,1.0,46.3827011745816
185,12,3,0.925,0.06,0.015,56.895355,203.38794,83.69565,502.81403,1.6826162,46.40005458336964
186,11,3,0.93,0.055,0.015,57.260605,209.22539,84.13855,507.1378,0.93042326,46.922374743022374
185,12,3,0.925,0.06,0.015,57.60891,209.07764,86.41134,513.70416,3.0,46.373805271083256
185,12,3,0.925,0.06,0.015,58.46748,213.69322,87.1983,519.2191,0.0,46.45185744643095
185,12,3,0.925,0.06,0.015,59.873093,217.56042,89.36156,525.6639,1.0,45.74397613714973
184,13,3,0.92,0.065,0.015,61.079357,219.9726,92.283104,532.3543,0.0,45.665252138293
185,12,3,0.925,0.06,0.015,62.560024,227.73412,94.31759,541.596,1.0,45.16503364336677
186,11,3,0.93,0.055,0.015,62.937775,233.62314,96.676414,555.596,1.0,46.0081479147775
188,9,3,0.94,0.045,0.015,64.32123,244.72273,92.530945,567.3337,1.0,46.33573454846919
191,7,2,0.955,0.035,0.01,62.915833,275.5385,88.129166,581.3337,1.0,46.474832519154006
192,7,1,0.96,0.035,0.005,62.711563,280.91272,81.34856,594.4052,1.0,46.020410819102835
193,6,1,0.965,0.03,0.005,61.724396,296.9624,82.16187,608.4052,0.28834248,46.4262414558616
193,6,1,0.965,0.03,0.005,63.422386,303.5951,85.057755,626.55096,2.5,46.01290474535198
194,5,1,0.97,0.025,0.005,65.04001,320.63077,86.95295,635.55096,2.0,45.357088677657885
194,5,1,0.97,0.025,0.005,64.63602,299.80298,87.89446,642.05096,1.0,45.17454685810662
194,5,1,0.97,0.025,0.005,65.848564,303.5183,89.18964,648.55096,0.11319351,44.78271028333029
194,5,1,0.97,0.025,0.005,67.628296,307.74036,90.286514,650.05096,1.0,43.823353015774046
175,23,2,0.875,0.115,0.01,54.86379,177.91391,79.55507,410.987,1.0,42.23455863572599
174,24,2,0.87,0.12,0.01,54.13947,175.26154,79.379845,418.987,1.0,42.51499476090976
176,22,2,0.88,0.11,0.01,55.38362,181.54782,79.92127,426.987,2.0,42.857652700302424
176,23,1,0.88,0.115,0.005,53.542515,182.54987,75.9296,433.42126,1.0,42.69699406018481
178,21,1,0.89,0.105,0.005,54.088646,188.02129,76.06581,436.3721,0.0,42.87064964021556
181,18,1,0.905,0.09,0.005,56.90736,197.14691,76.652084,439.81094,1.5,42.04010040622234
180,19,1,0.9,0.095,0.005,57.63462,198.34259,78.25846,445.65137,0.5,42.304535014991416
178,21,1,0.89,0.105,0.005,57.814404,195.83998,79.69898,448.65137,0.53430843,41.615490867578046
180,19,1,0.9,0.095,0.005,58.79273,203.46477,81.08018,456.65137,2.0,41.78647280522273
182,17,1,0.91,0.085,0.005,60.395927,204.69412,80.29821,464.65137,1.0,41.74660005601618
181,18,1,0.905,0.09,0.005,59.85065,201.11705,80.99201,467.65137,0.0,41.9661899721832
156,39,5,0.78,0.195,0.025,46.795002,146.28421,75.777725,309.1532,0.16394234,41.26750927288322
157,38,5,0.785,0.19,0.025,46.702545,148.93925,74.19716,310.54962,0.0,41.99801669262888
157,38,5,0.785,0.19,0.025,45.734676,148.22926,71.54356,309.54962,1.0,42.623284584944486
157,37,6,0.785,0.185,0.03,45.33523,146.00365,72.17046,308.54962,1.3351936,42.656546091558994
156,38,6,0.78,0.19,0.03,47.28677,147.14407,75.09251,312.54962,2.0,41.81525927581242
