Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.65,0.24,0.11,59.115055,178.6522,126.53271,400.56528,4.0,21.752819807705237
0.65,0.23,0.12,59.1203,181.8744,129.53627,402.56528,2.676468,22.083250664392835
0.66,0.22,0.12,62.99596,190.14076,134.74544,419.56528,0.46256447,21.901333636131312
0.68,0.21,0.11,63.930347,202.5363,135.0268,436.56528,6.0,22.264752028742805
0.71,0.19,0.1,66.191284,218.3006,137.07327,453.56528,5.0,22.74351386851049
0.71,0.18,0.11,68.10928,220.19522,141.72928,450.56528,3.0,22.68857881629083
0.72,0.17,0.11,69.17569,214.97342,137.61317,450.06528,1.6666665,22.856249704607762
0.7,0.18,0.12,68.25615,200.85059,138.48535,447.06528,0.33333302,22.738154187156397
0.7,0.18,0.12,69.376816,200.07906,138.60977,444.06528,3.5,22.667515141889453
0.71,0.17,0.12,72.229866,202.25195,143.09102,443.56528,0.0,22.46511624928098
0.68,0.2,0.12,72.90639,198.7568,148.15384,446.18918,2.0,21.948989267621073
0.67,0.22,0.11,69.00206,196.78189,149.52008,453.18918,1.0,22.316790452699934
0.71,0.19,0.1,67.94131,203.669,144.82571,460.18918,4.0,22.92307825741591
0.73,0.17,0.1,66.76356,203.65831,141.85497,448.72348,5.0,23.190447836881503
0.72,0.18,0.1,65.89425,204.43161,143.4401,451.17923,0.0,23.190295118722133
0.71,0.19,0.1,65.75348,203.78072,143.66718,450.67923,11.0,22.835676932125352
0.72,0.19,0.09,68.652504,201.29726,139.97621,457.40155,12.043556,21.99830003897659
0.73,0.19,0.08,70.02963,204.9017,139.14789,465.40155,12.0,21.66533437138423
0.74,0.19,0.07,70.85878,208.26587,134.98947,473.28116,7.0,21.404429893475026
0.76,0.19,0.05,73.076065,213.55017,130.15498,480.30893,2.0,20.428351637921878
0.77,0.18,0.05,75.00068,219.28697,133.33951,489.48596,10.0,20.33504694502335
0.76,0.19,0.05,74.326454,220.51439,134.81795,491.48596,10.0,20.60257709689904
0.77,0.18,0.05,74.42474,223.3465,133.81213,499.8331,4.0,20.917061516956892
0.78,0.17,0.05,76.060425,233.76746,136.4875,509.0774,1.0,21.245300917296845
0.79,0.16,0.05,78.06641,242.46275,138.74257,517.6305,3.0,21.337903513136553
0.82,0.14,0.04,70.69835,244.53917,123.30828,524.96375,2.0,22.604301871426287
0.82,0.14,0.04,73.91049,252.13705,128.21086,531.18726,4.5,22.184858804859683
0.73,0.2,0.07,64.88027,198.57393,119.129456,409.1384,5.676852,21.527917984523807
0.73,0.2,0.07,64.5396,195.22583,119.853195,420.1384,3.2681904,21.48411902468069
0.74,0.2,0.06,67.47467,200.34436,117.3992,428.7558,2.0,20.95940328144934
0.75,0.18,0.07,68.713264,202.53082,119.73873,434.7558,3.2681904,21.020431892189663
0.75,0.18,0.07,72.542465,206.85893,124.648926,440.7558,3.2681904,20.444942654605256
0.74,0.18,0.08,72.33354,196.325,123.13398,413.77036,3.2681904,19.696280249016123
0.74,0.18,0.08,71.99624,185.42705,122.970276,412.77036,13.0,19.58754863380454
0.74,0.18,0.08,72.37484,188.16656,125.88735,414.54202,9.0,19.807797093817495
0.76,0.16,0.08,71.480064,187.69699,120.58973,422.54202,5.0,20.19659517391119
0.77,0.16,0.07,73.21924,202.95676,122.06032,435.54202,6.0,20.40404011949431
0.77,0.16,0.07,73.413315,207.54457,123.27728,438.24945,7.0,20.64990525896428
0.73,0.19,0.08,69.67023,196.3769,124.04166,440.97458,7.0,20.922888334607705
0.71,0.22,0.07,66.98116,188.88448,119.3453,417.46246,5.0,20.587449461134383
0.73,0.2,0.07,64.42608,196.5791,120.55246,418.96246,0.0,21.71801078104181
0.69,0.21,0.1,55.467613,169.35153,107.046585,357.11145,0.0,22.188030752411578
0.69,0.2,0.11,56.33541,171.28476,110.24603,360.69122,0.0,22.475897066047764
0.7,0.18,0.12,55.05601,164.41211,110.49652,365.04282,1.0,23.010431028611492
0.71,0.18,0.11,57.038338,167.95218,110.43231,371.36334,1.0,22.83819663477334
0.71,0.18,0.11,56.26912,167.01173,108.44344,377.9628,1.0240655,23.058097104010812
0.7,0.19,0.11,59.946674,171.28929,114.10803,383.34,0.13819504,22.28952953800035
0.7,0.19,0.11,61.04622,169.82904,118.16848,389.87848,1.0,22.12662392425409
0.72,0.19,0.09,63.525635,177.07532,114.015236,396.3698,0.0,21.619650127075147
0.72,0.2,0.08,65.88626,180.99663,112.283714,402.73755,1.0,21.03059179925185
0.69,0.24,0.07,63.531662,178.90967,113.9383,410.7078,0.18829823,20.93874366444652
0.69,0.24,0.07,63.909172,181.30127,115.188774,418.7078,1.9295287,21.115233238393554
0.69,0.24,0.07,64.570885,185.80232,116.974144,426.7078,1.9295287,21.17908765240281
0.7,0.23,0.07,66.317986,191.0237,119.26033,434.7078,1.9295287,21.192582547926573
0.72,0.21,0.07,65.79659,193.28049,117.9777,447.7078,1.9295287,21.728408401220804
0.71,0.22,0.07,66.45083,194.79257,120.44611,445.7078,6.536169,21.50270806503249
0.73,0.21,0.06,69.337265,200.72235,117.55432,448.7078,6.33506,20.94238704594318
0.74,0.21,0.05,69.01883,199.24251,110.62297,446.7078,4.83506,20.616424288600683
0.76,0.19,0.05,70.640724,201.85,105.10898,453.7523,3.3350601,20.769380498939427
0.77,0.18,0.05,74.985405,208.04683,108.65377,456.7523,2.5942626,20.36070419139287
0.76,0.19,0.05,76.97992,210.08344,112.32815,459.7523,9.0,20.09300195047399
0.7,0.23,0.07,70.868065,181.08443,112.42836,422.80243,2.0,19.85234029096318
0.69,0.25,0.06,69.74991,180.80638,113.849075,434.48074,7.0,19.70195939322002
0.71,0.24,0.05,72.03429,186.23112,116.21464,445.46255,7.0,19.73965281806886
0.72,0.23,0.05,71.9957,190.23334,116.08508,458.01318,3.0,20.30799978703726
0.73,0.22,0.05,75.522705,196.07784,119.91181,477.01318,4.2628136,20.016783779807156
0.74,0.21,0.05,77.40159,202.27298,120.31608,492.90396,4.2628136,19.99669390966301
0.8,0.16,0.04,77.96465,214.34583,118.93534,521.90393,2.0,20.780707212514244
0.82,0.14,0.04,78.71224,219.62607,119.14761,533.6071,1.0,21.24931478700455
0.82,0.14,0.04,81.58652,225.27258,124.54108,543.2573,4.2628136,20.844101261231117
0.84,0.13,0.03,83.59929,234.91731,123.244736,552.38983,9.262814,20.35368376749102
0.85,0.13,0.02,80.37531,236.55315,117.832886,563.80756,12.0,20.756411033682525
0.89,0.09,0.02,84.61361,243.91193,118.649925,587.80756,7.0,20.537580466771033
0.91,0.08,0.01,87.95609,254.03728,118.04824,611.80756,2.0,19.77888678337331
0.9,0.09,0.01,86.0137,252.97809,119.36787,620.9428,3.0,20.09152118753991
0.9,0.09,0.01,88.28723,257.15344,122.22364,627.80835,11.835075,19.862288763630204
0.89,0.1,0.01,88.77862,254.90085,123.82031,634.97705,11.471481,19.486465596011836
0.89,0.1,0.01,91.34805,261.7826,127.354866,644.5381,9.804814,19.448828116408546
0.89,0.1,0.01,91.775795,268.68393,130.87178,678.5381,8.138147,19.938337808125652
0.9,0.09,0.01,96.49612,279.60654,134.32031,712.5381,13.138147,19.784884330001656
0.9,0.09,0.01,94.25488,276.6704,135.35127,721.33844,3.0,20.28450055347639
0.91,0.08,0.01,93.23192,288.93393,135.00592,727.11664,6.0,21.18514506018255
0.92,0.07,0.01,90.811195,270.5219,129.53705,730.4585,1.4714813,21.111444682537694
0.91,0.08,0.01,91.24382,272.60748,132.06557,733.2095,2.0,21.094397436419964
0.92,0.07,0.01,93.060036,279.65265,132.7501,738.7381,0.0,21.099888055294283
0.92,0.07,0.01,89.54174,280.7117,131.25192,745.4677,11.621391,21.46705444634426
0.95,0.04,0.01,98.54792,307.46918,136.37636,794.4677,9.368446,21.21206555329263
0.94,0.05,0.01,100.10426,308.26105,140.7768,807.05554,4.3684464,20.87245556616108
0.62,0.31,0.07,56.697342,174.21043,126.24885,371.4934,5.1796255,20.06513397456729
0.64,0.3,0.06,58.948296,181.12454,123.55336,385.4934,3.8623514,20.0957685035537
0.66,0.28,0.06,61.87152,189.88525,127.44552,397.53326,3.0,20.156273149041226
0.64,0.26,0.1,57.581596,169.52522,119.05965,342.94308,3.2808828,19.889479660836514
0.61,0.29,0.1,54.037407,166.02034,120.35639,345.94308,2.1699562,20.41611115145497
0.6,0.29,0.11,55.915005,166.23369,124.25921,348.94308,0.78088284,20.059777593429317
0.55,0.29,0.16,49.65197,146.85072,120.30922,316.08264,0.2965145,20.20123260163564
0.57,0.29,0.14,50.200134,152.76192,117.38554,319.08264,0.78088284,20.49565754696232
0.58,0.29,0.13,51.09604,154.7954,118.486855,324.4103,0.46600866,20.745600959187865
0.58,0.29,0.13,53.567318,156.90111,117.70238,329.6105,4.6966934,20.290490072540706
0.61,0.28,0.11,54.55723,161.31363,111.844444,338.6105,4.4789457,20.707577493449207
0.61,0.28,0.11,56.02164,166.44081,115.86885,347.6105,2.1456122,20.754138463889827
0.62,0.28,0.1,54.030533,165.81567,113.65054,356.6105,3.0,21.08429707714822
0.64,0.26,0.1,57.063435,171.588,113.762115,370.6105,7.880048,21.134138869296294
0.66,0.26,0.08,57.168003,179.87492,113.89689,386.08868,4.546715,21.583254332625074
0.69,0.23,0.08,58.43954,188.29431,115.10411,397.4836,1.2133813,22.052939499648346
0.68,0.24,0.08,57.75577,184.19423,118.38749,401.4836,3.0097575,21.76923744223313
0.71,0.21,0.08,61.62989,194.51227,120.18613,405.4836,0.676424,21.769684758968648
0.69,0.22,0.09,63.22327,190.15746,125.19664,409.4836,0.009757042,21.28696162271819
0.7,0.21,0.09,68.245285,197.69797,130.1346,421.81613,3.3729343,20.66649176168721
0.71,0.21,0.08,71.97434,209.07893,134.52707,428.24683,1.0396008,20.544833371364803
0.7,0.22,0.08,69.807365,206.22093,138.33803,432.89108,4.0,20.826483744865982
0.7,0.22,0.08,72.735954,208.98334,142.2163,439.76443,1.0,20.517866384543595
0.71,0.22,0.07,75.36366,213.34482,142.24402,448.76443,2.0,20.2204646672908
0.72,0.22,0.06,75.047005,218.23256,137.12799,457.76443,7.0,20.391043957672082
0.74,0.2,0.06,73.93747,216.40445,132.96391,466.76443,4.0,20.889882380899508
0.75,0.2,0.05,75.59667,220.98508,133.26308,475.76443,12.0,20.37820540019311
0.77,0.19,0.04,77.328445,228.42123,132.02124,484.76443,5.0,20.366103570500854
0.78,0.18,0.04,80.376564,236.73923,134.13371,493.54254,8.0,20.172162990260404
0.77,0.19,0.04,80.42506,237.98196,135.9124,501.82492,9.993732,20.301122618024237
0.78,0.19,0.03,79.18375,235.8823,125.881874,511.0302,8.065685,20.350931678025518
0.78,0.19,0.03,83.00361,240.58463,130.16704,525.0302,6.137347,19.97136785881594
0.78,0.21,0.01,82.916794,247.7551,130.54326,532.6785,5.9378395,19.732969582983056
0.78,0.19,0.03,85.35126,240.984,134.8715,537.3611,3.0,19.684218706213866
0.78,0.19,0.03,88.29495,244.69917,138.63344,541.3611,2.937839,19.32434332031698
0.79,0.18,0.03,91.096535,251.98123,141.0182,548.9629,1.437839,19.39773100546881
0.79,0.18,0.03,93.616165,256.34207,144.4295,556.8347,5.666668,19.15878305508522
0.79,0.19,0.02,95.55309,267.35718,147.31424,565.78406,3.3333344,19.178903032618106
0.81,0.17,0.02,102.4973,280.53735,152.53366,574.78406,1.1285491,18.663326935071378
0.84,0.14,0.02,97.79678,272.17847,144.32214,583.78406,4.3244762,19.290477758710036
0.85,0.12,0.03,96.9132,267.21115,143.32317,594.3837,1.8244762,19.910071889898973
0.87,0.11,0.02,98.143906,261.98337,135.96138,605.3651,6.0,19.375164046708957
0.89,0.09,0.02,97.32001,257.8655,132.54144,618.4187,5.0,19.608270820550388
0.92,0.06,0.02,95.6253,261.64987,124.96681,632.4187,4.0,20.414002095494652
0.92,0.06,0.02,95.991646,259.28336,126.6597,631.4187,2.0,20.34786723581783
0.91,0.07,0.02,96.31107,256.48135,129.66513,630.4187,6.0,20.27684801479336
0.88,0.1,0.02,93.91407,245.96805,130.17166,629.4187,2.0,20.436478346426156
0.86,0.12,0.02,91.08837,243.75269,131.34393,628.4187,4.9730453,20.646496386354556
0.86,0.12,0.02,93.97307,250.51894,136.26035,632.4187,4.9730453,20.489134640956763
0.85,0.14,0.01,91.89218,250.16295,132.11478,636.4187,4.9730453,20.13854305105633
0.84,0.15,0.01,93.28064,252.22716,135.73369,645.1968,2.0,19.870216150360648
0.59,0.35,0.06,63.475624,189.66313,129.71114,380.88828,4.9730453,18.55127636902034
0.59,0.34,0.07,65.988556,193.70428,134.95459,383.88828,8.0,18.408784921339244
0.6,0.33,0.07,67.044655,192.35974,128.11987,391.8958,3.0,18.42309792579908
0.6,0.33,0.07,70.27122,196.40192,132.30872,399.59235,5.0,18.142109402426282
0.63,0.31,0.06,70.12331,203.32097,133.78687,407.59235,3.0,18.83551414510293
0.63,0.29,0.08,70.23841,200.88345,137.30107,408.65155,1.0,19.169751903929864
0.51,0.29,0.2,54.522793,150.84662,129.7847,328.7215,1.0,19.523368278561975
0.49,0.33,0.18,55.608124,158.34862,135.50957,342.60742,5.293618,19.176673007023055
0.52,0.32,0.16,59.32461,167.65376,138.43285,354.60742,3.0,19.221213104974595
0.52,0.31,0.17,59.029243,166.18333,142.29057,356.60742,7.3861065,19.378446017683018
0.56,0.32,0.12,60.48029,182.854,143.36305,378.60742,6.0,20.071406908973586
0.56,0.31,0.13,62.102604,185.82411,147.40005,385.60742,5.0,19.9748188588419
0.61,0.27,0.12,59.533333,187.19612,132.63196,392.60742,7.0,21.053553489153273
0.59,0.29,0.12,59.144386,188.23964,136.12347,389.60742,2.0,20.8958477852575
0.6,0.29,0.11,60.588306,192.4079,137.18152,396.60742,2.2827625,20.832869666599432
0.61,0.27,0.12,63.7545,195.70801,141.4567,403.60742,0.0,20.677283116106988
0.64,0.24,0.12,67.80378,201.22682,144.07536,410.60742,2.3016295,20.6326413230272
0.68,0.22,0.1,69.58624,205.20795,140.66684,422.60742,2.0,20.830846328812186
0.66,0.25,0.09,71.44575,208.19806,145.25598,434.60742,3.340063,20.32589804905001
0.66,0.26,0.08,75.814606,217.24818,150.98297,451.60742,3.340063,19.895396246167365
0.69,0.25,0.06,74.97642,221.83847,147.98067,464.99982,3.340063,20.44657093443675
0.69,0.25,0.06,73.29644,218.85754,144.34355,461.99982,3.340063,20.59412994835293
0.68,0.23,0.09,74.333176,209.79872,148.6548,458.99982,3.340063,20.48405396079761
0.69,0.24,0.07,75.47117,224.5218,151.48201,477.0693,3.627347,20.77747186261695
0.67,0.24,0.09,62.776974,184.42921,126.73418,413.71436,4.325844,21.33712606868357
0.69,0.24,0.07,64.50867,194.63435,129.75778,428.74454,1.0,21.49570280790067
0.69,0.24,0.07,66.49912,198.96759,132.92757,438.7516,0.0,21.221703297313066
0.71,0.22,0.07,67.66668,202.10527,133.21802,448.37866,4.0,21.456582343933405
0.58,0.32,0.1,53.227165,163.91661,123.4382,341.30292,3.0,20.684279625886116
0.6,0.3,0.1,54.385147,170.9317,125.31151,346.2151,3.0,21.11491873516934
0.63,0.27,0.1,56.2862,172.77765,123.86773,355.2151,4.5662136,21.393720971915172
0.62,0.29,0.09,54.31876,170.58838,120.25251,359.2151,2.23288,21.29521973343799
0.61,0.3,0.09,53.69936,172.00002,121.295944,367.3024,5.9629498,21.233578564482738
0.65,0.28,0.07,54.55004,177.46518,115.5878,371.3885,7.0,21.31026275688782
0.67,0.26,0.07,55.780083,183.38112,114.37616,378.3885,7.0,21.586113387718793
0.67,0.27,0.06,55.44119,184.63861,114.15769,385.3885,6.9486904,21.671664473600686
0.68,0.26,0.06,57.260902,189.20177,115.86481,397.3885,4.0,21.790140309691196
0.67,0.27,0.06,56.861233,188.06403,116.30914,399.3885,3.196268,21.529431434697468
0.69,0.27,0.04,58.346207,193.83836,115.18946,411.3885,0.6962681,21.52287569575128
0.68,0.28,0.04,59.137905,193.69481,117.87727,421.96985,1.6329994,21.309359205639335
0.68,0.27,0.05,62.540787,195.37288,122.56206,423.96985,2.0,21.007410032354525
0.68,0.24,0.08,60.02808,185.18071,120.28587,391.22852,1.0,21.152329349926728
0.68,0.24,0.08,59.922684,187.51268,121.20229,397.0486,4.0442524,21.305794570362192
0.68,0.24,0.08,61.370075,192.39783,123.66285,401.48636,5.0442524,21.341657125245547
0.67,0.25,0.08,59.500126,191.68985,125.525055,404.36285,6.0,21.681570084765553
0.68,0.24,0.08,61.57819,196.59125,128.71323,407.1083,1.0,21.762316775260842
0.65,0.27,0.08,57.574306,194.32547,130.09776,411.63693,1.0,22.30819073258317
0.66,0.25,0.09,60.890156,197.43329,132.00278,417.36652,3.0,21.796613486571005
0.66,0.25,0.09,60.536167,201.80519,132.4293,424.11676,0.0,22.044032043922925
0.65,0.27,0.08,62.756012,206.59236,136.50385,431.31577,4.324323,21.575073668704132
0.66,0.25,0.09,66.48407,209.38641,140.81596,436.53873,6.3243237,21.300245550868564
0.66,0.25,0.09,68.02261,208.38104,142.63826,440.39355,6.4702234,21.119736654334698
0.66,0.25,0.09,71.39374,213.54999,147.16653,446.3948,4.8035564,20.740661376796197
0.68,0.24,0.08,72.53304,215.30882,149.16103,455.41406,3.1368895,20.816668367828242
0.69,0.23,0.08,71.94943,220.86142,149.70778,473.41406,3.0,21.470780719406317
0.68,0.24,0.08,72.447624,222.52519,152.48347,480.37186,0.63688946,21.2787738443003
0.68,0.24,0.08,68.43956,226.46358,153.16454,484.82712,0.63688946,22.245290039300016
0.68,0.22,0.1,72.715744,223.58934,158.43869,489.9224,5.6368895,21.711752265400715
0.7,0.23,0.07,71.4574,227.14647,142.97583,502.9224,7.0,21.622563844255634
0.69,0.24,0.07,69.72943,227.92757,145.53587,500.9224,1.0,21.9850096174996
0.7,0.23,0.07,71.615685,230.11528,148.13832,503.9224,5.0,21.91611769766314
0.71,0.23,0.06,68.76551,240.25769,146.1462,515.16364,3.0,22.890817720108316
0.73,0.22,0.05,71.580414,245.77167,144.81401,526.3222,1.4452934,22.627248995653645
0.74,0.21,0.05,73.06404,252.08073,146.16776,531.4936,2.5,22.762591103441082
0.76,0.18,0.06,72.536194,246.38078,146.53807,534.5818,0.0,23.38317184189509
0.78,0.17,0.05,71.14605,255.953,144.00648,538.8353,1.0,24.051186152035374
0.8,0.15,0.05,69.38868,254.55367,132.56345,538.31824,5.0,24.220785251440248
0.81,0.15,0.04,71.589134,266.9039,133.60983,561.31824,5.0,23.862092703755483
0.82,0.14,0.04,74.69279,270.04382,132.34908,572.0852,2.0,23.365483864792623
0.82,0.15,0.03,78.33822,282.96634,136.40321,580.4221,4.6009145,22.847330257296562
0.84,0.13,0.03,81.258606,290.00833,138.42355,589.51587,8.932522,22.512540657364294
0.83,0.14,0.03,81.78619,289.45773,141.5212,617.51587,7.0,22.53106247662799
0.84,0.13,0.03,84.281876,286.5915,140.21611,627.13324,11.0,22.12609902693657
0.71,0.21,0.08,69.07881,197.36716,133.91457,441.5041,8.0,21.11596709524747
0.72,0.21,0.07,72.755135,208.67245,137.46846,449.09546,12.981497,20.858859932399355
0.74,0.21,0.05,73.58774,219.31769,126.24293,458.09546,6.0,20.786271418328397
0.75,0.21,0.04,75.66121,223.47275,125.08355,467.09546,4.0,20.5687151698221
0.75,0.21,0.04,80.66367,228.7183,130.59738,475.25458,13.750255,19.893196832039393
0.76,0.21,0.03,81.482864,233.07297,126.609604,489.25458,17.0,19.814657486742362
0.74,0.23,0.03,81.01996,232.1224,129.47946,499.86642,16.0,19.766618851805106
0.79,0.19,0.02,84.722404,243.42192,128.63956,508.86642,15.5,19.485338905593377
0.78,0.19,0.03,85.09483,239.76393,132.36195,517.86646,15.0,19.617356067523357
0.77,0.2,0.03,85.937706,240.37004,136.16357,526.86646,3.0,19.834269895553007
0.77,0.2,0.03,86.70401,244.03445,139.33766,535.86646,7.0,20.140833601588383
0.76,0.21,0.03,87.54474,246.926,142.76585,544.86646,5.0,20.19532093743328
0.76,0.21,0.03,88.375046,251.86426,144.69554,553.86646,6.0,20.331891606678255
0.76,0.21,0.03,86.21125,253.48828,141.49545,552.86646,3.0,20.83009456722357
0.78,0.19,0.03,88.66223,264.38568,143.7877,556.86646,5.0,20.77904975877027
0.78,0.18,0.04,88.64675,264.4558,146.84782,555.86646,2.0,21.10645677785214
0.76,0.2,0.04,87.17716,262.03683,149.02812,554.86646,1.0,21.095725362320078
0.76,0.19,0.05,85.51746,260.33148,147.9753,553.86646,5.0,21.356926439097148
0.73,0.22,0.05,82.20976,253.10278,150.88133,552.86646,8.283209,21.4964970498695
0.75,0.2,0.05,82.19686,260.22495,150.89742,551.86646,7.0,21.820368632033933
0.74,0.21,0.05,83.34914,261.53473,154.2987,555.86646,4.0,21.60560644525685
0.77,0.18,0.05,82.25457,265.36594,151.93762,559.86646,1.0,22.35590544061415
0.78,0.19,0.03,78.4691,264.35794,135.48563,563.86646,3.0,22.762536164023913
0.77,0.2,0.03,78.92902,265.80493,137.9724,567.86646,3.0,22.75940346220159
0.76,0.21,0.03,79.950676,267.6896,142.63724,576.0654,3.7570467,22.580303131893743
0.78,0.19,0.03,84.41253,279.5798,145.21577,583.8157,4.426915,22.38220872974489
0.77,0.2,0.03,80.89546,273.94012,145.72443,592.8157,2.0,22.813741708247107
0.77,0.2,0.03,82.22252,281.90283,150.39174,601.8157,0.0,22.948120286673657
0.77,0.21,0.02,75.616234,283.87613,144.5305,610.8157,3.0,23.858300564199457
0.78,0.2,0.02,77.02113,293.5827,147.45013,619.8157,6.0,24.041349693434316
0.75,0.2,0.05,71.12755,254.18771,132.94928,567.6631,9.0,23.43868480779929
0.75,0.2,0.05,71.68571,259.6052,134.53401,570.0122,5.0,23.700182437227344
0.76,0.19,0.05,72.24465,264.47226,134.10435,571.7424,1.0,23.913312933269484
0.79,0.17,0.04,69.88367,257.27426,123.7431,574.5621,1.0,24.137817386479586
0.79,0.17,0.04,73.80031,262.99084,128.6128,577.4798,7.0,23.421579665096942
0.78,0.18,0.04,75.08938,266.21515,132.78394,580.2064,13.455263,23.03521703602746
0.78,0.18,0.04,74.705154,271.93457,134.30591,584.2064,16.0,23.067677314975295
0.78,0.18,0.04,73.77845,279.5242,134.71295,587.1554,4.0,23.30346328578889
0.79,0.18,0.03,75.78401,285.99557,132.30714,589.78766,0.0,22.888249604293375
0.73,0.19,0.08,64.48168,230.42168,128.46693,456.1082,5.0,22.76115193290752
0.75,0.17,0.08,66.09212,229.21524,126.0917,455.1082,1.0,22.77195028194546
0.75,0.15,0.1,67.31305,221.84956,128.42258,454.1082,7.0,22.782542839238882
0.76,0.15,0.09,66.950165,224.16066,126.597084,470.09424,3.0,22.99500469909981
0.77,0.16,0.07,67.707794,232.69456,126.96464,483.59723,0.0,23.12918512955366
0.8,0.15,0.05,71.86521,252.33192,126.10342,515.5972,5.8262568,22.655476726533376
0.8,0.15,0.05,73.332115,250.33354,126.76326,524.85486,0.82625675,22.346569003821056
0.79,0.17,0.04,74.88827,257.15305,130.74518,536.72327,0.9914274,22.126857143601224
0.8,0.13,0.07,75.83695,235.48175,127.473465,485.2345,2.529818,21.609343792224532
0.63,0.27,0.1,60.01023,163.33022,121.54214,371.60614,6.0,20.959052850143053
0.63,0.28,0.09,61.22918,166.35568,121.63469,376.1018,3.0,20.70988020329969
0.64,0.27,0.09,59.832775,170.57607,121.01285,384.0293,2.0,21.347233137072177
0.64,0.26,0.1,60.959705,168.147,122.90791,388.0293,2.0,21.13931060595496
0.67,0.24,0.09,59.841988,166.8131,116.27608,392.0293,2.0,21.58096285894862
0.67,0.24,0.09,60.13208,170.18343,117.265915,396.0293,2.0,21.626539574921477
0.67,0.26,0.07,59.925144,172.89713,115.36174,405.0293,4.0,21.20980778915691
0.67,0.26,0.07,60.80097,173.30309,109.24607,414.0293,0.0,20.712330648158968
0.65,0.29,0.06,61.638714,176.17642,107.75061,384.55383,1.0,19.667037198058097
0.66,0.28,0.06,64.35382,181.89034,111.26856,389.709,2.0,19.51016678252199
0.68,0.26,0.06,66.69413,189.4516,115.98598,414.32288,7.0,19.883441560028587
0.7,0.25,0.05,68.460915,194.65125,117.04773,415.11572,6.0,19.867309756751638
0.68,0.28,0.04,68.09533,193.3865,120.069534,416.709,3.99444,19.496168881712943
0.71,0.25,0.04,69.38117,201.97476,120.30553,425.709,11.0,19.945216478430666
0.73,0.22,0.05,65.42468,194.98952,118.443794,434.709,8.287285,21.044334938575048
0.73,0.22,0.05,65.67201,199.40883,120.15696,443.709,4.287285,21.423027517681476
0.74,0.22,0.04,67.14624,206.08229,118.51429,420.05228,5.287285,20.968327427079203
0.73,0.22,0.05,68.48837,206.91388,121.70646,422.55988,3.0,20.89248052984476
0.73,0.21,0.06,69.717125,204.97112,122.17888,425.43973,8.0,20.791097000357695
0.71,0.23,0.06,72.17795,206.24913,127.62672,432.55328,10.0,20.212291698728222
0.72,0.23,0.05,76.07889,211.93788,126.761955,444.9704,12.0,19.46642680605873
0.76,0.21,0.03,75.795425,219.64767,121.19426,459.9704,6.0,19.612875461636573
0.76,0.21,0.03,77.11385,220.868,120.464554,470.0417,3.0,19.55803299779654
0.76,0.21,0.03,79.63889,225.09656,123.38359,475.0417,15.0,19.352394166868176
0.66,0.25,0.09,71.294495,177.73299,120.824425,396.40466,13.0,18.71719082270283
0.64,0.28,0.08,71.08037,180.09824,123.39204,410.40466,11.0,18.687967048608694
0.62,0.3,0.08,72.681076,181.78355,128.0844,419.40466,9.5,18.35376186185749
0.64,0.28,0.08,74.73105,187.01979,129.22594,432.40274,4.5,18.60343489347724
0.66,0.26,0.08,74.88149,190.4711,127.771095,441.40274,8.0,19.07831670384621
0.66,0.26,0.08,73.65859,184.69276,120.6112,414.01044,7.0,18.74638140283059
0.68,0.25,0.07,73.29498,187.33794,123.20431,422.2014,6.0,19.19220082677202
0.71,0.22,0.07,74.66249,195.72533,122.98499,430.57532,4.0,19.637090755597452
0.71,0.22,0.07,74.69407,199.265,125.20283,439.57532,9.0,19.888304546417203
0.71,0.22,0.07,74.29464,201.52484,126.18617,448.57532,8.0,20.09843513573287
0.71,0.22,0.07,73.79648,205.73627,128.43272,457.57532,7.0,20.578241304436233
0.72,0.22,0.06,73.781944,209.47633,124.318726,465.2283,4.0,20.619931707013166
0.73,0.21,0.06,75.89806,220.61137,128.39442,494.2283,1.3700943,20.855696644001
0.73,0.21,0.06,79.028564,227.5396,132.52245,500.29123,8.0,20.49409520480549
0.71,0.23,0.06,81.24993,227.43863,137.78546,506.8066,7.0,19.883829431200866
0.68,0.26,0.06,81.97515,226.76215,143.1091,510.8066,5.0,19.407694740861185
0.71,0.24,0.05,85.22194,236.28033,138.54132,521.2123,8.0,19.48683960153721
0.71,0.24,0.05,87.28755,242.66956,142.87166,525.2123,6.0,19.730924536124803
0.73,0.22,0.05,84.947174,251.81053,141.27419,539.2123,4.0,20.583134526386857
0.75,0.2,0.05,79.98049,245.63574,141.53395,547.92126,7.0,21.620309958874714
0.74,0.21,0.05,78.916466,247.19534,143.59468,551.92126,4.0,21.90203381286119
0.7,0.22,0.08,71.842316,214.7896,139.07018,449.6159,0.0,21.60167376935715
0.7,0.22,0.08,76.0116,221.51561,144.63844,457.01486,1.900301,21.087198001783687
0.67,0.25,0.08,75.76398,218.53514,149.33195,461.01486,2.4546833,20.71964696595387
0.66,0.26,0.08,76.28413,220.85832,153.63708,465.08118,4.042528,20.666456737642875
0.67,0.25,0.08,76.55714,228.92206,155.18652,474.08118,5.0,21.042062882741448
0.66,0.26,0.08,77.94494,232.10245,159.5612,483.08118,3.0,20.922308656969108
0.67,0.26,0.07,80.30199,237.42871,156.83209,487.08118,1.0,20.586973775396473
0.68,0.25,0.07,80.57562,244.48788,158.79163,496.08118,2.3913403,20.93139281363983
